C,stockdate,symbol,totalposition,profit,comm,equity
625.0,2017-02-07 14:59:00,,,,,
625.0,2017-02-07 15:04:00,I,0.0,,,
641.0,2017-02-08 14:59:00,I,0.0,0.0,0.0,0.0
641.0,2017-02-09 14:59:00,I,0.0,0.0,0.0,0.0
656.5,2017-02-10 09:33:00,I,0.0,0.0,0.0,0.0
656.0,2017-02-10 09:33:43,i,1.0,-0.0,25.0,-25.0
656.0,2017-02-10 09:33:44,i,4.0,0.0,75.0,-75.0
659.5,2017-02-10 13:34:57,i,5.0,1400.0,25.0,1375.0
659.5,2017-02-10 13:34:57,i,8.0,0.0,75.0,-75.0
659.5,2017-02-10 13:34:57,i,9.0,0.0,25.0,-25.0
688.0,2017-02-10 14:59:00,i,9.0,25650.0,0.0,25650.0
