C,stockdate,symbol,totalposition,profit,comm,equity
0.0,2016-12-27 15:04:00,J,0.0,,,
1480.5,2017-01-03 14:59:00,J,0.0,0.0,0.0,0.0
1495.0,2017-01-04 14:59:00,J,0.0,0.0,0.0,0.0
1506.5,2017-01-05 14:59:00,J,0.0,0.0,0.0,0.0
1547.5,2017-01-06 11:16:47,j,1.0,0.0,50.0,-50.0
1529.0,2017-01-06 14:53:48,j,0.0,-1850.0,50.0,-1900.0
1529.0,2017-01-06 14:53:48,j,-1.0,0.0,50.0,-50.0
1530.0,2017-01-06 14:54:48,j,0.0,-100.0,50.0,-150.0
1530.0,2017-01-06 14:54:48,j,1.0,0.0,50.0,-50.0
1532.0,2017-01-06 14:59:00,j,1.0,200.0,0.0,200.0
1530.5,2017-01-06 14:59:49,j,0.0,-150.0,50.0,-200.0
1530.0,2017-01-06 14:59:49,j,-1.0,-0.0,50.0,-50.0
1523.0,2017-01-09 09:00:48,j,0.0,700.0,50.0,650.0
1523.0,2017-01-09 09:00:48,j,1.0,0.0,50.0,-50.0
1525.0,2017-01-09 09:01:46,j,0.0,200.0,50.0,150.0
1525.0,2017-01-09 09:01:46,j,-1.0,0.0,50.0,-50.0
1543.0,2017-01-09 09:53:56,j,0.0,-1800.0,50.0,-1850.0
1543.0,2017-01-09 09:53:56,j,1.0,0.0,50.0,-50.0
1589.0,2017-01-09 14:59:00,j,1.0,4600.0,0.0,4600.0
1687.0,2017-01-10 14:59:00,j,1.0,9800.0,0.0,9800.0
1658.0,2017-01-11 13:30:45,j,0.0,-2900.0,50.0,-2950.0
1667.0,2017-01-11 14:59:00,j,0.0,0.0,0.0,0.0
1690.0,2017-01-12 14:59:00,j,0.0,0.0,0.0,0.0
1699.5,2017-01-13 14:59:00,j,0.0,0.0,0.0,0.0
1826.0,2017-01-16 14:59:00,j,0.0,0.0,0.0,0.0
1662.0,2017-01-17 14:59:00,j,0.0,-0.0,0.0,-0.0
1676.5,2017-01-18 14:59:00,j,0.0,0.0,0.0,0.0
1677.5,2017-01-19 14:59:00,j,0.0,0.0,0.0,0.0
1645.0,2017-01-20 14:20:47,j,-1.0,-0.0,50.0,-50.0
1644.0,2017-01-20 14:21:18,j,0.0,100.0,50.0,50.0
1644.0,2017-01-20 14:41:46,j,-1.0,0.0,50.0,-50.0
1647.0,2017-01-20 14:42:47,j,0.0,-300.0,50.0,-350.0
1613.5,2017-01-20 14:58:15,j,-1.0,-0.0,50.0,-50.0
1611.0,2017-01-20 14:59:00,j,-1.0,250.0,0.0,250.0
1616.0,2017-01-23 10:04:51,j,0.0,-500.0,50.0,-550.0
1590.0,2017-01-23 14:59:00,j,0.0,-0.0,0.0,-0.0
1663.0,2017-01-24 10:04:44,j,1.0,0.0,50.0,-50.0
1645.0,2017-01-24 14:16:42,j,0.0,-1800.0,50.0,-1850.0
1648.0,2017-01-24 14:59:00,j,0.0,0.0,0.0,0.0
1622.5,2017-01-25 14:59:00,j,0.0,-0.0,0.0,-0.0
1658.0,2017-01-26 09:28:40,j,1.0,0.0,50.0,-50.0
1658.0,2017-01-26 09:28:50,j,0.0,0.0,50.0,-50.0
1660.0,2017-01-26 09:57:46,j,1.0,0.0,50.0,-50.0
1677.0,2017-01-26 10:31:08,j,2.0,1700.0,50.0,1650.0
1699.5,2017-01-26 14:59:00,j,2.0,4500.0,0.0,4500.0
1664.0,2017-02-03 09:02:15,j,4.0,-7100.0,100.0,-7200.0
1623.0,2017-02-03 09:20:49,j,3.0,-16400.0,50.0,-16450.0
1623.0,2017-02-03 09:20:49,j,2.0,0.0,50.0,-50.0
1623.0,2017-02-03 09:20:49,j,1.0,0.0,50.0,-50.0
1620.0,2017-02-03 09:26:46,j,0.0,-300.0,50.0,-350.0
1620.0,2017-02-03 09:26:46,j,-1.0,0.0,50.0,-50.0
1620.0,2017-02-03 09:28:46,j,-2.0,-0.0,50.0,-50.0
1615.0,2017-02-03 09:57:46,j,-3.0,1000.0,50.0,950.0
1615.0,2017-02-03 09:57:46,j,-4.0,-0.0,50.0,-50.0
1605.0,2017-02-03 10:31:04,j,-5.0,4000.0,50.0,3950.0
1599.0,2017-02-03 10:32:46,j,-6.0,3000.0,50.0,2950.0
1601.5,2017-02-03 10:33:20,j,-5.0,-1500.0,50.0,-1550.0
1602.0,2017-02-03 10:34:45,j,-6.0,-250.0,50.0,-300.0
1601.0,2017-02-03 10:35:14,j,-5.0,600.0,50.0,550.0
1592.0,2017-02-03 10:40:06,j,-6.0,4500.0,50.0,4450.0
1593.0,2017-02-03 10:46:08,j,-7.0,-600.0,50.0,-650.0
1579.0,2017-02-03 14:59:00,j,-7.0,9800.0,0.0,9800.0
1580.0,2017-02-06 09:00:11,j,-4.0,-700.0,150.0,-850.0
1528.5,2017-02-06 14:59:00,j,-4.0,20600.0,0.0,20600.0
1556.0,2017-02-07 09:20:46,j,-3.0,-11000.0,50.0,-11050.0
1556.0,2017-02-07 09:20:47,j,-2.0,-0.0,50.0,-50.0
1553.0,2017-02-07 09:32:46,j,-1.0,600.0,50.0,550.0
1552.0,2017-02-07 09:34:12,j,-2.0,100.0,50.0,50.0
1553.0,2017-02-07 09:57:45,j,-1.0,-200.0,50.0,-250.0
1566.0,2017-02-07 10:40:09,j,0.0,-1300.0,50.0,-1350.0
1565.0,2017-02-07 14:59:00,j,0.0,-0.0,0.0,-0.0
1570.0,2017-02-08 14:59:00,j,0.0,0.0,0.0,0.0
1575.0,2017-02-09 10:32:48,j,1.0,0.0,50.0,-50.0
1574.5,2017-02-09 10:33:43,j,0.0,-50.0,50.0,-100.0
1576.0,2017-02-09 10:44:01,j,1.0,0.0,50.0,-50.0
1575.0,2017-02-09 10:44:09,j,0.0,-100.0,50.0,-150.0
1575.5,2017-02-09 10:51:32,j,1.0,0.0,50.0,-50.0
1563.0,2017-02-09 14:10:42,j,0.0,-1250.0,50.0,-1300.0
1563.0,2017-02-09 14:10:42,j,-1.0,0.0,50.0,-50.0
1564.0,2017-02-09 14:11:14,j,0.0,-100.0,50.0,-150.0
1564.0,2017-02-09 14:11:14,j,1.0,0.0,50.0,-50.0
1563.5,2017-02-09 14:20:42,j,0.0,-50.0,50.0,-100.0
1563.0,2017-02-09 14:20:42,j,-1.0,-0.0,50.0,-50.0
1537.0,2017-02-09 14:49:42,j,-2.0,2600.0,50.0,2550.0
1537.0,2017-02-09 14:52:42,j,-3.0,-0.0,50.0,-50.0
1537.0,2017-02-09 14:52:42,j,-4.0,-0.0,50.0,-50.0
1533.0,2017-02-09 14:59:00,j,-4.0,1600.0,0.0,1600.0
1564.0,2017-02-10 13:35:43,j,-3.0,-12400.0,50.0,-12450.0
1564.0,2017-02-10 13:35:43,j,-2.0,-0.0,50.0,-50.0
1582.0,2017-02-10 13:41:41,j,-1.0,-3600.0,50.0,-3650.0
1579.0,2017-02-10 13:42:11,j,-2.0,300.0,50.0,250.0
1587.5,2017-02-10 13:45:44,j,-1.0,-1700.0,50.0,-1750.0
1583.0,2017-02-10 13:46:42,j,-2.0,450.0,50.0,400.0
