C,stockdate,symbol,totalposition,profit,comm,equity
13600.0,2017-02-07 14:59:00,,,,,
13700.0,2017-02-08 14:58:00,al,-9.0,,,
13695.0,2017-02-08 14:59:00,al,-9.0,225.0,0.0,225.0
13735.0,2017-02-09 14:59:00,al,21.0,-1800.0,750.0,-2550.0
13670.0,2017-02-10 10:07:00,al,21.0,-6825.0,0.0,-6825.0
13745.0,2017-02-10 10:07:40,al,20.0,7875.0,25.0,7850.0
13745.0,2017-02-10 10:07:40,al,18.0,0.0,50.0,-50.0
13745.0,2017-02-10 10:07:40,al,17.0,0.0,25.0,-25.0
13745.0,2017-02-10 10:07:40,al,16.0,0.0,25.0,-25.0
13745.0,2017-02-10 10:07:40,al,15.0,0.0,25.0,-25.0
13745.0,2017-02-10 10:10:41,al,14.0,0.0,25.0,-25.0
13745.0,2017-02-10 10:10:41,al,13.0,0.0,25.0,-25.0
13745.0,2017-02-10 10:10:41,al,12.0,0.0,25.0,-25.0
13745.0,2017-02-10 10:11:41,al,14.0,0.0,50.0,-50.0
13745.0,2017-02-10 10:11:42,al,15.0,0.0,25.0,-25.0
13720.0,2017-02-10 10:31:41,al,12.0,-1875.0,75.0,-1950.0
13720.0,2017-02-10 10:31:41,al,11.0,0.0,25.0,-25.0
13720.0,2017-02-10 10:31:41,al,10.0,0.0,25.0,-25.0
13720.0,2017-02-10 10:31:41,al,9.0,0.0,25.0,-25.0
13725.0,2017-02-10 10:32:40,al,8.0,225.0,25.0,200.0
13725.0,2017-02-10 10:32:40,al,3.0,0.0,125.0,-125.0
13730.0,2017-02-10 10:34:41,al,0.0,75.0,75.0,0.0
13730.0,2017-02-10 10:34:41,al,-2.0,0.0,50.0,-50.0
13730.0,2017-02-10 10:34:41,al,-3.0,-0.0,25.0,-25.0
13720.0,2017-02-10 10:36:47,al,0.0,150.0,75.0,75.0
13720.0,2017-02-10 10:36:47,al,3.0,0.0,75.0,-75.0
13715.0,2017-02-10 10:38:43,al,0.0,-75.0,75.0,-150.0
13715.0,2017-02-10 10:40:27,al,3.0,0.0,75.0,-75.0
13705.0,2017-02-10 10:41:41,al,0.0,-150.0,75.0,-225.0
