C,stockdate,symbol,totalposition,profit,comm,equity
2943.0,2017-02-07 14:59:00,,,,,
2936.0,2017-02-08 14:58:00,ma,-8.0,,,
2940.0,2017-02-08 14:59:00,ma,-8.0,-320.0,0.0,-320.0
2920.0,2017-02-09 14:59:00,ma,-42.0,1600.0,340.0,1260.0
2923.0,2017-02-10 09:00:00,ma,-75.0,-1260.0,330.0,-1590.0
2923.0,2017-02-10 09:00:56,MA,-72.0,-0.0,30.0,-30.0
2923.0,2017-02-10 09:00:56,MA,-71.0,-0.0,10.0,-10.0
2923.0,2017-02-10 09:00:56,MA,-70.0,-0.0,10.0,-10.0
2923.0,2017-02-10 09:00:56,MA,-64.0,-0.0,60.0,-60.0
2923.0,2017-02-10 09:00:57,MA,-61.0,-0.0,30.0,-30.0
2923.0,2017-02-10 09:00:57,MA,-56.0,-0.0,50.0,-50.0
2923.0,2017-02-10 09:00:57,MA,-52.0,-0.0,40.0,-40.0
2923.0,2017-02-10 09:00:57,MA,-51.0,-0.0,10.0,-10.0
2923.0,2017-02-10 09:00:57,MA,-50.0,-0.0,10.0,-10.0
2923.0,2017-02-10 09:00:57,MA,-49.0,-0.0,10.0,-10.0
2923.0,2017-02-10 09:00:57,MA,-48.0,-0.0,10.0,-10.0
2923.0,2017-02-10 09:00:57,MA,-47.0,-0.0,10.0,-10.0
2923.0,2017-02-10 09:00:57,MA,-46.0,-0.0,10.0,-10.0
2923.0,2017-02-10 09:00:57,MA,-43.0,-0.0,30.0,-30.0
2923.0,2017-02-10 09:00:57,MA,-42.0,-0.0,10.0,-10.0
2923.0,2017-02-10 09:01:41,MA,-43.0,-0.0,10.0,-10.0
2923.0,2017-02-10 09:01:41,MA,-47.0,-0.0,40.0,-40.0
2923.0,2017-02-10 09:01:41,MA,-48.0,-0.0,10.0,-10.0
2923.0,2017-02-10 09:01:41,MA,-49.0,-0.0,10.0,-10.0
2923.0,2017-02-10 09:01:41,MA,-50.0,-0.0,10.0,-10.0
2923.0,2017-02-10 09:01:41,MA,-51.0,-0.0,10.0,-10.0
