C,stockdate,symbol,totalposition,profit,comm,equity
4281.0,2017-01-03 09:25:00,a,10.0,,,
4278.0,2017-01-03 09:26:05,a,5.0,-300.0,50.0,-350.0
4275.0,2017-01-03 09:53:46,a,4.0,-150.0,10.0,-160.0
4275.0,2017-01-03 09:53:47,a,2.0,0.0,20.0,-20.0
4275.0,2017-01-03 09:53:48,a,0.0,0.0,20.0,-20.0
4217.0,2017-01-03 14:59:00,a,0.0,-0.0,0.0,-0.0
4285.0,2017-01-04 14:59:00,a,0.0,0.0,0.0,0.0
4282.0,2017-01-04 14:59:47,a,1.0,-0.0,10.0,-10.0
4283.0,2017-01-04 14:59:47,a,3.0,10.0,20.0,-10.0
4281.0,2017-01-04 14:59:47,a,5.0,-60.0,20.0,-80.0
4289.0,2017-01-05 09:00:15,a,0.0,400.0,50.0,350.0
4294.0,2017-01-05 09:01:13,a,5.0,0.0,50.0,-50.0
4260.0,2017-01-05 14:59:00,a,5.0,-1700.0,0.0,-1700.0
4310.0,2017-01-06 09:20:50,a,10.0,2500.0,50.0,2450.0
4264.0,2017-01-06 14:16:21,a,9.0,-4600.0,10.0,-4610.0
4264.0,2017-01-06 14:16:21,a,8.0,0.0,10.0,-10.0
4264.0,2017-01-06 14:16:25,a,7.0,0.0,10.0,-10.0
4264.0,2017-01-06 14:16:29,a,6.0,0.0,10.0,-10.0
4264.0,2017-01-06 14:16:34,a,5.0,0.0,10.0,-10.0
4264.0,2017-01-06 14:16:34,a,3.0,0.0,20.0,-20.0
4264.0,2017-01-06 14:16:40,a,2.0,0.0,10.0,-10.0
4262.0,2017-01-06 14:16:44,a,0.0,-40.0,20.0,-60.0
4267.0,2017-01-06 14:59:00,a,0.0,0.0,0.0,0.0
4267.0,2017-01-06 14:59:47,a,-5.0,0.0,50.0,-50.0
4266.0,2017-01-06 14:59:47,a,-10.0,50.0,50.0,0.0
4215.0,2017-01-09 09:00:16,a,-9.0,5100.0,10.0,5090.0
4218.0,2017-01-09 09:00:19,a,0.0,-270.0,90.0,-360.0
4219.0,2017-01-09 09:01:46,a,-4.0,0.0,40.0,-40.0
4219.0,2017-01-09 09:01:46,a,-10.0,-0.0,60.0,-60.0
4223.0,2017-01-09 09:28:48,a,-13.0,-400.0,30.0,-430.0
4223.0,2017-01-09 09:28:58,a,-14.0,-0.0,10.0,-10.0
4223.0,2017-01-09 09:28:59,a,-15.0,-0.0,10.0,-10.0
4217.0,2017-01-09 09:32:46,a,-20.0,900.0,50.0,850.0
4211.0,2017-01-09 14:59:00,a,-20.0,1200.0,0.0,1200.0
4169.0,2017-01-10 14:59:00,a,-20.0,8400.0,0.0,8400.0
4174.0,2017-01-11 14:59:00,a,-20.0,-1000.0,0.0,-1000.0
4112.0,2017-01-12 14:59:00,a,-20.0,12400.0,0.0,12400.0
4183.0,2017-01-13 09:58:17,a,-19.0,-14200.0,10.0,-14210.0
4183.0,2017-01-13 09:58:17,a,-15.0,-0.0,40.0,-40.0
4188.0,2017-01-13 10:04:10,a,-13.0,-750.0,20.0,-770.0
4188.0,2017-01-13 10:04:10,a,-10.0,-0.0,30.0,-30.0
4186.0,2017-01-13 10:07:13,a,-9.0,200.0,10.0,190.0
4186.0,2017-01-13 10:07:14,a,-5.0,-0.0,40.0,-40.0
4185.0,2017-01-13 10:11:28,a,-4.0,50.0,10.0,40.0
4185.0,2017-01-13 10:11:29,a,-3.0,-0.0,10.0,-10.0
4185.0,2017-01-13 10:11:31,a,0.0,-0.0,30.0,-30.0
4145.0,2017-01-13 14:45:45,a,-4.0,-0.0,40.0,-40.0
4145.0,2017-01-13 14:45:45,a,-5.0,-0.0,10.0,-10.0
4146.0,2017-01-13 14:46:21,a,-4.0,-50.0,10.0,-60.0
4146.0,2017-01-13 14:46:26,a,-2.0,-0.0,20.0,-20.0
4146.0,2017-01-13 14:46:28,a,-1.0,-0.0,10.0,-10.0
4146.0,2017-01-13 14:46:31,a,0.0,-0.0,10.0,-10.0
4145.0,2017-01-13 14:49:12,a,-5.0,-0.0,50.0,-50.0
4147.0,2017-01-13 14:59:00,a,-5.0,-100.0,0.0,-100.0
4148.0,2017-01-13 14:59:45,a,-6.0,-50.0,10.0,-60.0
4148.0,2017-01-13 14:59:45,a,-7.0,-0.0,10.0,-10.0
4148.0,2017-01-13 14:59:45,a,-8.0,-0.0,10.0,-10.0
4147.0,2017-01-13 14:59:45,a,-9.0,80.0,10.0,70.0
4147.0,2017-01-13 14:59:45,a,-10.0,-0.0,10.0,-10.0
4147.0,2017-01-16 09:00:14,a,-5.0,-0.0,50.0,-50.0
4156.0,2017-01-16 09:01:10,a,-10.0,-450.0,50.0,-500.0
4176.0,2017-01-16 09:45:50,a,-5.0,-2000.0,50.0,-2050.0
4176.0,2017-01-16 09:45:50,a,0.0,-0.0,50.0,-50.0
4186.0,2017-01-16 09:57:47,a,2.0,0.0,20.0,-20.0
4186.0,2017-01-16 09:57:48,a,4.0,0.0,20.0,-20.0
4186.0,2017-01-16 09:57:49,a,9.0,0.0,50.0,-50.0
4186.0,2017-01-16 09:57:49,a,10.0,0.0,10.0,-10.0
