C,stockdate,symbol,totalposition,profit,comm,equity
9262.0,2017-02-07 14:59:00,,,,,
9205.0,2017-02-08 14:58:00,pp,-48.0,,,
9209.0,2017-02-08 14:59:00,pp,-48.0,-960.0,0.0,-960.0
9207.0,2017-02-09 14:59:00,pp,48.0,480.0,960.0,-480.0
9181.0,2017-02-10 09:10:00,pp,-10.0,-6240.0,580.0,-6820.0
9177.0,2017-02-10 09:10:45,pp,-17.0,200.0,70.0,130.0
9177.0,2017-02-10 09:10:45,pp,-19.0,-0.0,20.0,-20.0
9177.0,2017-02-10 09:10:45,pp,-20.0,-0.0,10.0,-10.0
9177.0,2017-02-10 09:10:45,pp,-24.0,-0.0,40.0,-40.0
9180.0,2017-02-10 09:12:43,pp,-34.0,-360.0,100.0,-460.0
9168.0,2017-02-10 09:21:42,pp,-39.0,2040.0,50.0,1990.0
9170.0,2017-02-10 09:22:45,pp,-40.0,-390.0,10.0,-400.0
9170.0,2017-02-10 09:22:46,pp,-41.0,-0.0,10.0,-10.0
9170.0,2017-02-10 09:22:46,pp,-42.0,-0.0,10.0,-10.0
9170.0,2017-02-10 09:22:47,pp,-46.0,-0.0,40.0,-40.0
9170.0,2017-02-10 09:22:47,pp,-47.0,-0.0,10.0,-10.0
9170.0,2017-02-10 09:22:47,pp,-48.0,-0.0,10.0,-10.0
9139.0,2017-02-10 09:26:41,pp,-49.0,7440.0,10.0,7430.0
9139.0,2017-02-10 09:26:41,pp,-50.0,-0.0,10.0,-10.0
9139.0,2017-02-10 09:26:42,pp,-58.0,-0.0,80.0,-80.0
9141.0,2017-02-10 09:32:46,pp,-67.0,-580.0,90.0,-670.0
9276.0,2017-02-10 14:28:50,pp,-66.0,-45225.0,10.0,-45235.0
9276.0,2017-02-10 14:28:52,pp,-64.0,-0.0,20.0,-20.0
9276.0,2017-02-10 14:28:52,pp,-63.0,-0.0,10.0,-10.0
9267.0,2017-02-10 14:29:41,pp,-67.0,2835.0,40.0,2795.0
9230.0,2017-02-10 14:59:59,pp,-67.0,12395.0,0.0,12395.0
