C,stockdate,symbol,totalposition,profit,comm,equity
6844.0,2017-02-07 14:59:00,,,,,
6910.0,2017-02-08 14:58:00,YY,-20.0,,,
6906.0,2017-02-08 14:59:00,YY,-20.0,800.0,0.0,800.0
6884.0,2017-02-09 14:59:00,YY,-23.0,4400.0,60.0,4340.0
6898.0,2017-02-10 09:12:00,YY,-23.0,-3220.0,0.0,-3220.0
6898.0,2017-02-10 09:12:47,yy,-20.0,-0.0,60.0,-60.0
6924.0,2017-02-10 09:43:53,yy,-14.0,-5200.0,120.0,-5320.0
6922.0,2017-02-10 09:50:04,yy,-11.0,280.0,60.0,220.0
6944.0,2017-02-10 10:47:17,yy,-9.0,-2420.0,40.0,-2460.0
6938.0,2017-02-10 14:46:16,yy,-7.0,540.0,40.0,500.0
6938.0,2017-02-10 14:46:16,yy,-6.0,-0.0,20.0,-20.0
6956.0,2017-02-10 14:59:00,yy,-6.0,-1080.0,0.0,-1080.0
