C,stockdate,symbol,totalposition,profit,comm,equity
1590.0,2017-02-07 14:58:00,c,0.0,,,
1589.0,2017-02-07 14:59:00,c,0.0,-0.0,0.0,-0.0
1589.0,2017-02-07 15:04:00,c,0.0,0.0,0.0,0.0
1602.0,2017-02-08 14:59:00,c,0.0,0.0,0.0,0.0
1602.0,2017-02-09 14:59:00,c,0.0,0.0,0.0,0.0
1609.0,2017-02-10 13:58:06,c,13.0,0.0,130.0,-130.0
1609.0,2017-02-10 13:58:41,c,5.0,0.0,80.0,-80.0
1609.0,2017-02-10 13:58:41,c,0.0,0.0,50.0,-50.0
1610.0,2017-02-10 14:00:18,c,12.0,0.0,120.0,-120.0
1610.0,2017-02-10 14:00:19,c,13.0,0.0,10.0,-10.0
1609.0,2017-02-10 14:21:36,c,25.0,-130.0,120.0,-250.0
1608.0,2017-02-10 14:25:43,c,38.0,-250.0,130.0,-380.0
1605.0,2017-02-10 14:59:59,c,13.0,-1140.0,250.0,-1390.0
