C,stockdate,symbol,totalposition,profit,comm,equity
7088.0,2017-02-07 14:59:00,,,,,
7168.0,2017-02-08 14:58:00,oi,22.0,,,
7166.0,2017-02-08 14:59:00,oi,22.0,-440.0,0.0,-440.0
7142.0,2017-02-09 14:59:00,oi,22.0,-5280.0,0.0,-5280.0
7188.0,2017-02-10 09:00:00,oi,16.0,10120.0,120.0,10000.0
7188.0,2017-02-10 09:00:50,OI,22.0,0.0,120.0,-120.0
7188.0,2017-02-10 09:01:41,OI,21.0,0.0,20.0,-20.0
7188.0,2017-02-10 09:01:41,OI,16.0,0.0,100.0,-100.0
7210.0,2017-02-10 10:11:58,OI,22.0,3520.0,120.0,3400.0
7236.0,2017-02-10 14:59:00,OI,22.0,5720.0,0.0,5720.0
