C,stockdate,symbol,totalposition,profit,comm,equity
3470.0,2017-02-07 14:58:00,hc,0.0,,,
3469.0,2017-02-07 14:59:00,hc,0.0,-0.0,0.0,-0.0
3469.0,2017-02-07 15:04:00,hc,0.0,0.0,0.0,0.0
3533.0,2017-02-08 14:59:00,hc,0.0,0.0,0.0,0.0
3489.0,2017-02-09 14:59:00,hc,0.0,-0.0,0.0,-0.0
3672.0,2017-02-10 14:32:41,hc,7.0,0.0,70.0,-70.0
3661.0,2017-02-10 14:33:40,hc,6.0,-770.0,10.0,-780.0
3661.0,2017-02-10 14:33:40,hc,5.0,0.0,10.0,-10.0
3661.0,2017-02-10 14:33:40,hc,4.0,0.0,10.0,-10.0
3661.0,2017-02-10 14:33:40,hc,3.0,0.0,10.0,-10.0
3661.0,2017-02-10 14:33:40,hc,2.0,0.0,10.0,-10.0
3661.0,2017-02-10 14:33:40,hc,0.0,0.0,20.0,-20.0
3620.0,2017-02-10 14:59:00,hc,0.0,-0.0,0.0,-0.0
