C,stockdate,symbol,totalposition,profit,comm,equity
1164.0,2017-02-07 14:59:00,,,,,
1175.0,2017-02-08 14:58:00,jm,-5.0,,,
1175.0,2017-02-08 14:59:00,jm,-5.0,-0.0,0.0,-0.0
1132.0,2017-02-09 14:59:00,jm,-13.0,12900.0,240.0,12660.0
1149.0,2017-02-10 09:41:00,jm,-13.0,-13260.0,0.0,-13260.0
1149.0,2017-02-10 09:41:42,jm,-12.0,-0.0,30.0,-30.0
1149.0,2017-02-10 09:41:42,jm,-11.0,-0.0,30.0,-30.0
1149.5,2017-02-10 09:43:41,jm,-8.0,-330.0,90.0,-420.0
1157.5,2017-02-10 13:34:41,jm,-5.0,-3840.0,90.0,-3930.0
1158.5,2017-02-10 13:35:42,jm,-3.0,-300.0,60.0,-360.0
1175.0,2017-02-10 13:41:42,jm,-2.0,-2970.0,30.0,-3000.0
1175.0,2017-02-10 13:41:42,jm,-1.0,-0.0,30.0,-30.0
1175.0,2017-02-10 13:41:42,jm,0.0,-0.0,30.0,-30.0
1173.5,2017-02-10 13:42:11,jm,-3.0,-0.0,90.0,-90.0
1174.0,2017-02-10 13:53:41,jm,0.0,-90.0,90.0,-180.0
1174.0,2017-02-10 13:53:41,jm,2.0,0.0,60.0,-60.0
1173.5,2017-02-10 13:53:41,jm,3.0,-60.0,30.0,-90.0
1171.0,2017-02-10 13:55:42,jm,0.0,-450.0,90.0,-540.0
1174.0,2017-02-10 13:58:41,jm,1.0,0.0,30.0,-30.0
1174.0,2017-02-10 13:58:41,jm,2.0,0.0,30.0,-30.0
1174.0,2017-02-10 13:58:41,jm,3.0,0.0,30.0,-30.0
1174.0,2017-02-10 13:58:42,jm,4.0,0.0,30.0,-30.0
1174.0,2017-02-10 13:58:44,jm,5.0,0.0,30.0,-30.0
1174.0,2017-02-10 13:58:49,jm,7.0,0.0,60.0,-60.0
1174.0,2017-02-10 13:58:49,jm,8.0,0.0,30.0,-30.0
1183.0,2017-02-10 14:12:43,jm,9.0,4320.0,30.0,4290.0
1183.0,2017-02-10 14:12:43,jm,10.0,0.0,30.0,-30.0
1183.0,2017-02-10 14:12:43,jm,11.0,0.0,30.0,-30.0
1190.0,2017-02-10 14:24:43,jm,13.0,4620.0,60.0,4560.0
1167.0,2017-02-10 14:38:42,jm,11.0,-17940.0,60.0,-18000.0
1165.5,2017-02-10 14:39:42,jm,13.0,-990.0,60.0,-1050.0
1164.5,2017-02-10 14:41:41,jm,11.0,-780.0,60.0,-840.0
1158.0,2017-02-10 14:59:00,jm,3.0,-4290.0,240.0,-4530.0
