profit,comm,equity,profit_ZL,equity_ZL,day
,,,,,20161011
0.0,0.0,0.0,0.0,0.0,20161012
0.0,0.0,0.0,0.0,0.0,20161013
0.0,0.0,0.0,0.0,0.0,20161014
0.0,0.0,0.0,0.0,0.0,20161017
0.0,0.0,0.0,0.0,0.0,20161018
-520.0,400.0,-920.0,-650.0,-1050.0,20161019
31210.0,130.0,31080.0,30680.0,30550.0,20161020
-14840.0,530.0,-15370.0,-13780.0,-14310.0,20161021
0.0,0.0,0.0,0.0,0.0,20161024
0.0,0.0,0.0,0.0,0.0,20161025
0.0,0.0,0.0,0.0,0.0,20161026
0.0,0.0,0.0,0.0,0.0,20161027
0.0,0.0,0.0,0.0,0.0,20161028
0.0,0.0,0.0,0.0,0.0,20161031
-10070.0,530.0,-10600.0,-9540.0,-10070.0,20161101
-20480.0,1330.0,-21810.0,-25000.0,-26330.0,20161102
-5860.0,1600.0,-7460.0,-6130.0,-7730.0,20161103
-7770.0,1600.0,-9370.0,-9100.0,-10700.0,20161104
-28800.0,1600.0,-30400.0,-30400.0,-32000.0,20161107
32800.0,0.0,32800.0,38400.0,38400.0,20161108
2400.0,0.0,2400.0,1600.0,1600.0,20161109
44800.0,0.0,44800.0,55200.0,55200.0,20161110
2400.0,0.0,2400.0,-4800.0,-4800.0,20161111
-25600.0,800.0,-26400.0,-29600.0,-30400.0,20161114
-8640.0,810.0,-9450.0,-10800.0,-11610.0,20161115
-3240.0,0.0,-3240.0,-4590.0,-4590.0,20161116
3780.0,0.0,3780.0,3510.0,3510.0,20161117
270.0,400.0,-130.0,-270.0,-670.0,20161118
-9890.0,1340.0,-11230.0,-15910.0,-17250.0,20161121
22780.0,0.0,22780.0,25460.0,25460.0,20161122
-10720.0,0.0,-10720.0,-18090.0,-18090.0,20161123
2680.0,0.0,2680.0,-13400.0,-13400.0,20161124
-13590.0,1340.0,-14930.0,-8230.0,-9570.0,20161125
-11670.0,670.0,-12340.0,-11400.0,-12070.0,20161128
15140.0,670.0,14470.0,15140.0,14470.0,20161129
-19430.0,670.0,-20100.0,-19430.0,-20100.0,20161130
-640.0,400.0,-1040.0,-1170.0,-1570.0,20161201
-7600.0,800.0,-8400.0,-8000.0,-8800.0,20161202
-21460.0,1200.0,-22660.0,-23060.0,-24260.0,20161205
800.0,1600.0,-800.0,800.0,-800.0,20161206
0.0,0.0,0.0,800.0,800.0,20161207
22400.0,0.0,22400.0,23200.0,23200.0,20161208
-7200.0,0.0,-7200.0,-5600.0,-5600.0,20161209
3170.0,540.0,2630.0,500.0,-40.0,20161212
-800.0,0.0,-800.0,-800.0,-800.0,20161213
12800.0,0.0,12800.0,12800.0,12800.0,20161214
-7210.0,400.0,-7610.0,-8010.0,-8410.0,20161215
-7380.0,670.0,-8050.0,0.0,-670.0,20161216
920.0,1070.0,-150.0,4700.0,3630.0,20161219
32000.0,0.0,32000.0,32000.0,32000.0,20161220
11200.0,0.0,11200.0,10400.0,10400.0,20161221
19200.0,0.0,19200.0,20000.0,20000.0,20161222
-28000.0,800.0,-28800.0,-28000.0,-28800.0,20161223
0.0,0.0,0.0,0.0,0.0,20161226
0.0,0.0,0.0,0.0,0.0,20161227
0.0,0.0,0.0,0.0,0.0,20161228
1590.0,670.0,920.0,2120.0,1450.0,20161229
3350.0,0.0,3350.0,1340.0,1340.0,20161230
-1340.0,0.0,-1340.0,1340.0,1340.0,20170103
-19660.0,1340.0,-21000.0,-19660.0,-21000.0,20170104
-8710.0,270.0,-8980.0,-8710.0,-8980.0,20170105
7150.0,1740.0,5410.0,7950.0,6210.0,20170106
0.0,0.0,0.0,0.0,0.0,20170109
6400.0,0.0,6400.0,6400.0,6400.0,20170110
-2400.0,0.0,-2400.0,-2400.0,-2400.0,20170111
-1600.0,0.0,-1600.0,-1600.0,-1600.0,20170112
-26400.0,1600.0,-28000.0,-26400.0,-28000.0,20170113
25600.0,0.0,25600.0,24800.0,24800.0,20170116
-3200.0,0.0,-3200.0,-4000.0,-4000.0,20170117
20800.0,0.0,20800.0,20000.0,20000.0,20170118
-2400.0,0.0,-2400.0,-6400.0,-6400.0,20170119
-8800.0,0.0,-8800.0,-9600.0,-9600.0,20170120
16800.0,0.0,16800.0,16800.0,16800.0,20170123
-13060.0,130.0,-13190.0,-14660.0,-14790.0,20170124
-13400.0,670.0,-14070.0,-12730.0,-13400.0,20170125
0.0,0.0,0.0,0.0,0.0,20170126
2000.0,800.0,1200.0,1070.0,270.0,20170203
29600.0,0.0,29600.0,27200.0,27200.0,20170206
-10400.0,0.0,-10400.0,-10400.0,-10400.0,20170207
8000.0,0.0,8000.0,7200.0,7200.0,20170208
-15200.0,800.0,-16000.0,-16000.0,-16800.0,20170209
1080.0,270.0,810.0,1080.0,810.0,20170210
-270.0,540.0,-810.0,270.0,-270.0,20170213
7830.0,0.0,7830.0,7830.0,7830.0,20170214
3510.0,0.0,3510.0,3510.0,3510.0,20170215
