profit,comm,equity,profit_ZL,equity_ZL,day
,,,,,20161011
-7800.0,650.0,-8450.0,-9100.0,-9750.0,20161012
-440.0,220.0,-660.0,-1320.0,-1540.0,20161013
-8360.0,880.0,-9240.0,-8800.0,-9680.0,20161014
-22000.0,1100.0,-23100.0,-23760.0,-24860.0,20161017
0.0,0.0,0.0,0.0,0.0,20161018
1760.0,0.0,1760.0,2640.0,2640.0,20161019
16720.0,0.0,16720.0,14960.0,14960.0,20161020
12320.0,0.0,12320.0,13200.0,13200.0,20161021
0.0,0.0,0.0,-1760.0,-1760.0,20161024
10560.0,0.0,10560.0,10560.0,10560.0,20161025
-3520.0,0.0,-3520.0,-3520.0,-3520.0,20161026
-12320.0,440.0,-12760.0,-12320.0,-12760.0,20161027
0.0,0.0,0.0,0.0,0.0,20161028
0.0,0.0,0.0,0.0,0.0,20161031
-660.0,330.0,-990.0,0.0,-330.0,20161101
12540.0,0.0,12540.0,13860.0,13860.0,20161102
13860.0,0.0,13860.0,13200.0,13200.0,20161103
-9900.0,330.0,-10230.0,-9900.0,-10230.0,20161104
220.0,110.0,110.0,220.0,110.0,20161107
3300.0,110.0,3190.0,2860.0,2750.0,20161108
0.0,0.0,0.0,0.0,0.0,20161109
0.0,0.0,0.0,0.0,0.0,20161110
13860.0,330.0,13530.0,14960.0,14630.0,20161111
-17160.0,660.0,-17820.0,-19140.0,-19800.0,20161114
-7920.0,330.0,-8250.0,-6600.0,-6930.0,20161115
0.0,0.0,0.0,0.0,0.0,20161116
0.0,0.0,0.0,0.0,0.0,20161117
0.0,0.0,0.0,0.0,0.0,20161118
0.0,0.0,0.0,0.0,0.0,20161121
0.0,0.0,0.0,0.0,0.0,20161122
0.0,0.0,0.0,0.0,0.0,20161123
0.0,0.0,0.0,0.0,0.0,20161124
0.0,0.0,0.0,0.0,0.0,20161125
3960.0,220.0,3740.0,3080.0,2860.0,20161128
-4840.0,440.0,-5280.0,-3520.0,-3960.0,20161129
18040.0,0.0,18040.0,18480.0,18480.0,20161130
-12760.0,220.0,-12980.0,-15400.0,-15620.0,20161201
2420.0,110.0,2310.0,880.0,770.0,20161202
-3520.0,110.0,-3630.0,-5500.0,-5610.0,20161205
0.0,0.0,0.0,0.0,0.0,20161206
6160.0,110.0,6050.0,5940.0,5830.0,20161207
-4840.0,110.0,-4950.0,-4180.0,-4290.0,20161208
0.0,0.0,0.0,0.0,0.0,20161209
0.0,0.0,0.0,0.0,0.0,20161212
0.0,0.0,0.0,0.0,0.0,20161213
0.0,0.0,0.0,0.0,0.0,20161214
0.0,0.0,0.0,0.0,0.0,20161215
0.0,0.0,0.0,0.0,0.0,20161216
0.0,0.0,0.0,0.0,0.0,20161219
0.0,0.0,0.0,0.0,0.0,20161220
0.0,0.0,0.0,0.0,0.0,20161221
0.0,0.0,0.0,0.0,0.0,20161222
0.0,0.0,0.0,0.0,0.0,20161223
0.0,0.0,0.0,0.0,0.0,20161226
0.0,0.0,0.0,0.0,0.0,20161227
0.0,0.0,0.0,0.0,0.0,20161228
0.0,0.0,0.0,0.0,0.0,20161229
0.0,0.0,0.0,0.0,0.0,20161230
0.0,0.0,0.0,0.0,0.0,20170103
0.0,0.0,0.0,0.0,0.0,20170104
0.0,0.0,0.0,0.0,0.0,20170105
0.0,0.0,0.0,0.0,0.0,20170106
0.0,0.0,0.0,0.0,0.0,20170109
0.0,0.0,0.0,0.0,0.0,20170110
0.0,0.0,0.0,0.0,0.0,20170111
0.0,0.0,0.0,0.0,0.0,20170112
0.0,0.0,0.0,0.0,0.0,20170113
0.0,0.0,0.0,0.0,0.0,20170116
0.0,0.0,0.0,0.0,0.0,20170117
0.0,0.0,0.0,0.0,0.0,20170118
-13640.0,880.0,-14520.0,-13640.0,-14520.0,20170119
-19360.0,880.0,-20240.0,-19360.0,-20240.0,20170120
19080.0,650.0,18430.0,19080.0,18430.0,20170123
-28600.0,1090.0,-29690.0,-28600.0,-29690.0,20170124
9680.0,420.0,9260.0,9680.0,9260.0,20170125
3520.0,210.0,3310.0,3520.0,3310.0,20170126
-25780.0,1190.0,-26970.0,-24700.0,-25890.0,20170203
0.0,0.0,0.0,0.0,0.0,20170206
-4320.0,0.0,-4320.0,-4320.0,-4320.0,20170207
-19440.0,1080.0,-20520.0,-19440.0,-20520.0,20170208
-14720.0,110.0,-14830.0,-14720.0,-14830.0,20170209
93600.0,0.0,93600.0,93600.0,93600.0,20170210
15600.0,0.0,15600.0,11700.0,11700.0,20170213
1300.0,0.0,1300.0,1300.0,1300.0,20170214
-26000.0,0.0,-26000.0,-27300.0,-27300.0,20170215
