profit,comm,equity,profit_ZL,equity_ZL,day
,,,,,20161011
0.0,0.0,0.0,0.0,0.0,20161012
0.0,0.0,0.0,0.0,0.0,20161013
-480.0,160.0,-640.0,-640.0,-800.0,20161014
-640.0,320.0,-960.0,-960.0,-1280.0,20161017
2140.0,810.0,1330.0,1820.0,1010.0,20161018
1950.0,170.0,1780.0,2430.0,2260.0,20161019
18040.0,0.0,18040.0,17220.0,17220.0,20161020
-4100.0,0.0,-4100.0,-2460.0,-2460.0,20161021
7380.0,0.0,7380.0,8200.0,8200.0,20161024
-16400.0,820.0,-17220.0,-17220.0,-18040.0,20161025
3360.0,490.0,2870.0,3840.0,3350.0,20161026
9800.0,0.0,9800.0,13230.0,13230.0,20161027
-2940.0,0.0,-2940.0,-4900.0,-4900.0,20161028
-3430.0,0.0,-3430.0,-1960.0,-1960.0,20161031
-1960.0,0.0,-1960.0,-3430.0,-3430.0,20161101
-9200.0,1480.0,-10680.0,-10840.0,-12320.0,20161102
4930.0,650.0,4280.0,7230.0,6580.0,20161103
-11760.0,980.0,-12740.0,-11100.0,-12080.0,20161104
3910.0,980.0,2930.0,6190.0,5210.0,20161107
30380.0,0.0,30380.0,34300.0,34300.0,20161108
6860.0,0.0,6860.0,9800.0,9800.0,20161109
37240.0,0.0,37240.0,44100.0,44100.0,20161110
23520.0,0.0,23520.0,18620.0,18620.0,20161111
-13720.0,0.0,-13720.0,5880.0,5880.0,20161114
-8820.0,980.0,-9800.0,-4900.0,-5880.0,20161115
0.0,0.0,0.0,0.0,0.0,20161116
0.0,0.0,0.0,0.0,0.0,20161117
0.0,0.0,0.0,0.0,0.0,20161118
0.0,0.0,0.0,0.0,0.0,20161121
0.0,0.0,0.0,0.0,0.0,20161122
5720.0,980.0,4740.0,3760.0,2780.0,20161123
17640.0,0.0,17640.0,16660.0,16660.0,20161124
24500.0,0.0,24500.0,22540.0,22540.0,20161125
-9800.0,0.0,-9800.0,-10780.0,-10780.0,20161128
-9800.0,980.0,-10780.0,-10780.0,-11760.0,20161129
-6550.0,490.0,-7040.0,-7370.0,-7860.0,20161130
8330.0,0.0,8330.0,8820.0,8820.0,20161201
1470.0,0.0,1470.0,1470.0,1470.0,20161202
4900.0,0.0,4900.0,6370.0,6370.0,20161205
-7840.0,0.0,-7840.0,-8820.0,-8820.0,20161206
1320.0,160.0,1160.0,1810.0,1650.0,20161207
-12350.0,650.0,-13000.0,-12350.0,-13000.0,20161208
0.0,0.0,0.0,0.0,0.0,20161209
0.0,0.0,0.0,0.0,0.0,20161212
0.0,0.0,0.0,0.0,0.0,20161213
640.0,810.0,-170.0,640.0,-170.0,20161214
1140.0,980.0,160.0,2120.0,1140.0,20161215
3460.0,160.0,3300.0,0.0,-160.0,20161216
-650.0,1470.0,-2120.0,5850.0,4380.0,20161219
11480.0,0.0,11480.0,11480.0,11480.0,20161220
4100.0,0.0,4100.0,3280.0,3280.0,20161221
13120.0,0.0,13120.0,13120.0,13120.0,20161222
-19680.0,820.0,-20500.0,-19680.0,-20500.0,20161223
0.0,0.0,0.0,0.0,0.0,20161226
0.0,0.0,0.0,0.0,0.0,20161227
0.0,0.0,0.0,0.0,0.0,20161228
0.0,0.0,0.0,0.0,0.0,20161229
0.0,0.0,0.0,0.0,0.0,20161230
-3270.0,980.0,-4250.0,-3600.0,-4580.0,20170103
13720.0,0.0,13720.0,14700.0,14700.0,20170104
-6860.0,330.0,-7190.0,-6860.0,-7190.0,20170105
-5250.0,2290.0,-7540.0,-4270.0,-6560.0,20170106
6860.0,0.0,6860.0,6860.0,6860.0,20170109
3920.0,0.0,3920.0,4900.0,4900.0,20170110
-5560.0,330.0,-5890.0,-4580.0,-4910.0,20170111
-1320.0,330.0,-1650.0,-2300.0,-2630.0,20170112
-13680.0,1630.0,-15310.0,-12700.0,-14330.0,20170113
9750.0,330.0,9420.0,10400.0,10070.0,20170116
-3920.0,0.0,-3920.0,-4900.0,-4900.0,20170117
39200.0,0.0,39200.0,37240.0,37240.0,20170118
-980.0,0.0,-980.0,-3920.0,-3920.0,20170119
8820.0,0.0,8820.0,5880.0,5880.0,20170120
7840.0,0.0,7840.0,8820.0,8820.0,20170123
-10780.0,0.0,-10780.0,-12740.0,-12740.0,20170124
-10780.0,980.0,-11760.0,-8820.0,-9800.0,20170125
0.0,0.0,0.0,0.0,0.0,20170126
1980.0,330.0,1650.0,1980.0,1650.0,20170203
8910.0,0.0,8910.0,8910.0,8910.0,20170206
-1980.0,330.0,-2310.0,-1980.0,-2310.0,20170207
0.0,0.0,0.0,0.0,0.0,20170208
0.0,0.0,0.0,0.0,0.0,20170209
-640.0,160.0,-800.0,-640.0,-800.0,20170210
320.0,320.0,0.0,-160.0,-480.0,20170213
4320.0,0.0,4320.0,4800.0,4800.0,20170214
1920.0,0.0,1920.0,1920.0,1920.0,20170215
