profit,comm,equity,profit_ZL,equity_ZL,day
15280.0,560.0,14720.0,18000.0,17440.0,20161129
40000.0,160.0,39840.0,38240.0,38080.0,20161130
-11680.0,320.0,-12000.0,-12560.0,-12880.0,20161201
0.0,0.0,0.0,0.0,0.0,20161202
0.0,0.0,0.0,0.0,0.0,20161205
2960.0,80.0,2880.0,1440.0,1360.0,20161206
-4320.0,240.0,-4560.0,-5120.0,-5360.0,20161207
-2720.0,0.0,-2720.0,-640.0,-640.0,20161208
-10320.0,560.0,-10880.0,-14480.0,-15040.0,20161209
-11360.0,800.0,-12160.0,-10080.0,-10880.0,20161212
1200.0,0.0,1200.0,-1200.0,-1200.0,20161213
7680.0,0.0,7680.0,6000.0,6000.0,20161214
0.0,0.0,0.0,-960.0,-960.0,20161215
0.0,0.0,0.0,0.0,0.0,20161216
6480.0,80.0,6400.0,4880.0,4800.0,20161219
2720.0,0.0,2720.0,2560.0,2560.0,20161220
960.0,0.0,960.0,-320.0,-320.0,20161221
8960.0,0.0,8960.0,8800.0,8800.0,20161222
3840.0,0.0,3840.0,2720.0,2720.0,20161223
5440.0,0.0,5440.0,4800.0,4800.0,20161226
-2400.0,0.0,-2400.0,-2400.0,-2400.0,20161227
1600.0,0.0,1600.0,1440.0,1440.0,20161228
8160.0,0.0,8160.0,7840.0,7840.0,20161229
3360.0,0.0,3360.0,2240.0,2240.0,20161230
6400.0,0.0,6400.0,5760.0,5760.0,20170103
-4960.0,160.0,-5120.0,-5280.0,-5440.0,20170104
0.0,0.0,0.0,0.0,0.0,20170105
0.0,0.0,0.0,0.0,0.0,20170106
0.0,0.0,0.0,0.0,0.0,20170109
0.0,0.0,0.0,0.0,0.0,20170110
0.0,0.0,0.0,0.0,0.0,20170111
0.0,0.0,0.0,0.0,0.0,20170112
0.0,0.0,0.0,0.0,0.0,20170113
0.0,0.0,0.0,0.0,0.0,20170116
0.0,0.0,0.0,0.0,0.0,20170117
0.0,0.0,0.0,0.0,0.0,20170118
0.0,0.0,0.0,0.0,0.0,20170119
0.0,0.0,0.0,0.0,0.0,20170120
0.0,0.0,0.0,0.0,0.0,20170123
0.0,0.0,0.0,0.0,0.0,20170124
0.0,0.0,0.0,0.0,0.0,20170125
0.0,0.0,0.0,0.0,0.0,20170126
0.0,0.0,0.0,0.0,0.0,20170203
0.0,0.0,0.0,0.0,0.0,20170206
0.0,0.0,0.0,0.0,0.0,20170207
0.0,0.0,0.0,0.0,0.0,20170208
0.0,0.0,0.0,0.0,0.0,20170209
960.0,320.0,640.0,800.0,480.0,20170210
-320.0,0.0,-320.0,-640.0,-640.0,20170213
-3200.0,480.0,-3680.0,-3200.0,-3680.0,20170214
-12640.0,960.0,-13600.0,-13600.0,-14560.0,20170215
