profit,comm,equity,profit_ZL,equity_ZL,day
7040.0,0.0,7040.0,6600.0,6600.0,20161011
-9680.0,0.0,-9680.0,-9680.0,-9680.0,20161012
-11440.0,880.0,-12320.0,-12320.0,-13200.0,20161013
-14520.0,0.0,-14520.0,-14960.0,-14960.0,20161014
-35780.0,880.0,-36660.0,-36660.0,-37540.0,20161017
880.0,0.0,880.0,880.0,880.0,20161018
13200.0,0.0,13200.0,13640.0,13640.0,20161019
-11000.0,0.0,-11000.0,-12320.0,-12320.0,20161020
-18920.0,440.0,-19360.0,-19800.0,-20240.0,20161021
17080.0,440.0,16640.0,16720.0,16280.0,20161024
0.0,0.0,0.0,-880.0,-880.0,20161025
21120.0,0.0,21120.0,21120.0,21120.0,20161026
-21120.0,0.0,-21120.0,-21120.0,-21120.0,20161027
9360.0,80.0,9280.0,9360.0,9280.0,20161028
-12800.0,440.0,-13240.0,-13240.0,-13680.0,20161031
-16560.0,1260.0,-17820.0,-16340.0,-17600.0,20161101
520.0,300.0,220.0,660.0,360.0,20161102
880.0,0.0,880.0,880.0,880.0,20161103
10120.0,0.0,10120.0,10560.0,10560.0,20161104
-18520.0,740.0,-19260.0,-18080.0,-18820.0,20161107
18520.0,140.0,18380.0,18520.0,18380.0,20161108
-19360.0,0.0,-19360.0,-19360.0,-19360.0,20161109
-26080.0,2200.0,-28280.0,-27420.0,-29620.0,20161110
0.0,440.0,-440.0,0.0,-440.0,20161111
-34540.0,880.0,-35420.0,-36740.0,-37620.0,20161114
-7920.0,0.0,-7920.0,-9680.0,-9680.0,20161115
-15840.0,440.0,-16280.0,-16280.0,-16720.0,20161116
0.0,0.0,0.0,0.0,0.0,20161117
-880.0,220.0,-1100.0,-1320.0,-1540.0,20161118
-6320.0,440.0,-6760.0,-7800.0,-8240.0,20161121
3080.0,0.0,3080.0,880.0,880.0,20161122
880.0,0.0,880.0,9900.0,9900.0,20161123
23540.0,0.0,23540.0,23980.0,23980.0,20161124
12760.0,0.0,12760.0,13200.0,13200.0,20161125
4620.0,0.0,4620.0,4180.0,4180.0,20161128
-8140.0,0.0,-8140.0,-8800.0,-8800.0,20161129
-1760.0,300.0,-2060.0,-1540.0,-1840.0,20161130
880.0,140.0,740.0,880.0,740.0,20161201
3300.0,0.0,3300.0,3300.0,3300.0,20161202
-5240.0,680.0,-5920.0,-5540.0,-6220.0,20161205
-2420.0,440.0,-2860.0,-2720.0,-3160.0,20161206
-5520.0,500.0,-6020.0,-5740.0,-6240.0,20161207
-7920.0,580.0,-8500.0,-8200.0,-8780.0,20161208
940.0,140.0,800.0,1300.0,1160.0,20161209
-16820.0,800.0,-17620.0,-19600.0,-20400.0,20161212
-22200.0,800.0,-23000.0,-23880.0,-24680.0,20161213
5960.0,80.0,5880.0,6320.0,6240.0,20161214
-22320.0,880.0,-23200.0,-23200.0,-24080.0,20161215
0.0,0.0,0.0,0.0,0.0,20161216
12320.0,440.0,11880.0,12320.0,11880.0,20161219
10200.0,440.0,9760.0,10720.0,10280.0,20161220
-3960.0,0.0,-3960.0,-3520.0,-3520.0,20161221
25960.0,0.0,25960.0,26400.0,26400.0,20161222
19800.0,0.0,19800.0,19360.0,19360.0,20161223
3960.0,0.0,3960.0,4400.0,4400.0,20161226
-8360.0,440.0,-8800.0,-8800.0,-9240.0,20161227
0.0,0.0,0.0,0.0,0.0,20161228
0.0,0.0,0.0,0.0,0.0,20161229
0.0,0.0,0.0,0.0,0.0,20161230
0.0,0.0,0.0,0.0,0.0,20170103
480.0,360.0,120.0,180.0,-180.0,20170104
1080.0,0.0,1080.0,1080.0,1080.0,20170105
12960.0,0.0,12960.0,13320.0,13320.0,20170106
-4320.0,0.0,-4320.0,-4320.0,-4320.0,20170109
-10080.0,0.0,-10080.0,-9720.0,-9720.0,20170110
-1840.0,580.0,-2420.0,-2060.0,-2640.0,20170111
-1760.0,0.0,-1760.0,-1980.0,-1980.0,20170112
440.0,0.0,440.0,440.0,440.0,20170113
7260.0,0.0,7260.0,7040.0,7040.0,20170116
2200.0,0.0,2200.0,2640.0,2640.0,20170117
-440.0,0.0,-440.0,-440.0,-440.0,20170118
-1100.0,0.0,-1100.0,-1100.0,-1100.0,20170119
-1260.0,80.0,-1340.0,-1340.0,-1420.0,20170120
-1680.0,60.0,-1740.0,-1960.0,-2020.0,20170123
9400.0,220.0,9180.0,9460.0,9240.0,20170124
-9600.0,440.0,-10040.0,-9900.0,-10340.0,20170125
4960.0,80.0,4880.0,4740.0,4660.0,20170126
9020.0,0.0,9020.0,9020.0,9020.0,20170203
-880.0,0.0,-880.0,-1100.0,-1100.0,20170206
2420.0,0.0,2420.0,2200.0,2200.0,20170207
-6600.0,80.0,-6680.0,-6820.0,-6900.0,20170208
1980.0,80.0,1900.0,2420.0,2340.0,20170209
-6200.0,300.0,-6500.0,-6420.0,-6720.0,20170210
-1520.0,520.0,-2040.0,-1520.0,-2040.0,20170213
8800.0,0.0,8800.0,8800.0,8800.0,20170214
-440.0,0.0,-440.0,-440.0,-440.0,20170215
