profit,comm,equity,profit_ZL,equity_ZL,day
,,,,,20161011
1250.0,0.0,1250.0,1125.0,1125.0,20161012
-1750.0,0.0,-1750.0,-1625.0,-1625.0,20161013
500.0,0.0,500.0,500.0,500.0,20161014
-1000.0,0.0,-1000.0,-1000.0,-1000.0,20161017
11500.0,125.0,11375.0,11500.0,11375.0,20161018
-1500.0,0.0,-1500.0,-1750.0,-1750.0,20161019
-1500.0,250.0,-1750.0,-1500.0,-1750.0,20161020
875.0,125.0,750.0,1000.0,875.0,20161021
2875.0,125.0,2750.0,2750.0,2625.0,20161024
3000.0,250.0,2750.0,3250.0,3000.0,20161025
0.0,0.0,0.0,0.0,0.0,20161026
0.0,0.0,0.0,0.0,0.0,20161027
13950.0,775.0,13175.0,13950.0,13175.0,20161028
25575.0,0.0,25575.0,27125.0,27125.0,20161031
-7750.0,775.0,-8525.0,-8525.0,-9300.0,20161101
0.0,0.0,0.0,0.0,0.0,20161102
0.0,0.0,0.0,0.0,0.0,20161103
3500.0,250.0,3250.0,3000.0,2750.0,20161104
3500.0,0.0,3500.0,3750.0,3750.0,20161107
-14250.0,500.0,-14750.0,-14500.0,-15000.0,20161108
12000.0,0.0,12000.0,12500.0,12500.0,20161109
1750.0,0.0,1750.0,1000.0,1000.0,20161110
8500.0,250.0,8250.0,6750.0,6500.0,20161111
3250.0,650.0,2600.0,0.0,-650.0,20161114
23400.0,0.0,23400.0,27300.0,27300.0,20161115
-9750.0,650.0,-10400.0,-9100.0,-9750.0,20161116
0.0,0.0,0.0,0.0,0.0,20161117
0.0,0.0,0.0,0.0,0.0,20161118
0.0,0.0,0.0,0.0,0.0,20161121
0.0,0.0,0.0,0.0,0.0,20161122
0.0,0.0,0.0,0.0,0.0,20161123
-650.0,650.0,-1300.0,0.0,-650.0,20161124
1300.0,0.0,1300.0,-1300.0,-1300.0,20161125
-22275.0,1300.0,-23575.0,-23950.0,-25250.0,20161128
-29300.0,900.0,-30200.0,-33850.0,-34750.0,20161129
27650.0,525.0,27125.0,31650.0,31125.0,20161130
-20150.0,775.0,-20925.0,-20925.0,-21700.0,20161201
-6850.0,775.0,-7625.0,-6850.0,-7625.0,20161202
54250.0,0.0,54250.0,59675.0,59675.0,20161205
775.0,0.0,775.0,-1550.0,-1550.0,20161206
35650.0,0.0,35650.0,36425.0,36425.0,20161207
-15500.0,775.0,-16275.0,-16275.0,-17050.0,20161208
0.0,0.0,0.0,0.0,0.0,20161209
0.0,0.0,0.0,0.0,0.0,20161212
0.0,0.0,0.0,0.0,0.0,20161213
0.0,0.0,0.0,0.0,0.0,20161214
0.0,0.0,0.0,0.0,0.0,20161215
-15000.0,875.0,-15875.0,0.0,-875.0,20161216
12225.0,150.0,12075.0,17475.0,17325.0,20161219
18900.0,0.0,18900.0,18900.0,18900.0,20161220
-1575.0,0.0,-1575.0,-2100.0,-2100.0,20161221
-9450.0,525.0,-9975.0,-9450.0,-9975.0,20161222
-1250.0,125.0,-1375.0,-1375.0,-1500.0,20161223
125.0,250.0,-125.0,-250.0,-500.0,20161226
3500.0,0.0,3500.0,3625.0,3625.0,20161227
-875.0,125.0,-1000.0,-1000.0,-1125.0,20161228
0.0,0.0,0.0,0.0,0.0,20161229
0.0,0.0,0.0,0.0,0.0,20161230
0.0,0.0,0.0,0.0,0.0,20170103
0.0,0.0,0.0,0.0,0.0,20170104
0.0,0.0,0.0,0.0,0.0,20170105
12675.0,650.0,12025.0,12675.0,12025.0,20170106
-26725.0,900.0,-27625.0,-27125.0,-28025.0,20170109
-1375.0,375.0,-1750.0,-1625.0,-2000.0,20170110
-3750.0,0.0,-3750.0,-3375.0,-3375.0,20170111
-2625.0,375.0,-3000.0,-3375.0,-3750.0,20170112
9500.0,375.0,9125.0,9500.0,9125.0,20170113
12375.0,0.0,12375.0,12375.0,12375.0,20170116
-10125.0,375.0,-10500.0,-10500.0,-10875.0,20170117
0.0,0.0,0.0,0.0,0.0,20170118
0.0,0.0,0.0,0.0,0.0,20170119
8750.0,775.0,7975.0,7975.0,7200.0,20170120
9300.0,0.0,9300.0,9300.0,9300.0,20170123
-15875.0,1425.0,-17300.0,-15875.0,-17300.0,20170124
-7175.0,1425.0,-8600.0,-7175.0,-8600.0,20170125
-24525.0,1550.0,-26075.0,-25175.0,-26725.0,20170126
-25575.0,1550.0,-27125.0,-27125.0,-28675.0,20170203
-18800.0,1550.0,-20350.0,-19450.0,-21000.0,20170206
-11625.0,1425.0,-13050.0,-12400.0,-13825.0,20170207
10250.0,125.0,10125.0,11550.0,11425.0,20170208
-775.0,0.0,-775.0,775.0,775.0,20170209
-10075.0,775.0,-10850.0,-10850.0,-11625.0,20170210
14950.0,650.0,14300.0,14300.0,13650.0,20170213
-2600.0,0.0,-2600.0,-1950.0,-1950.0,20170214
-25350.0,900.0,-26250.0,-26000.0,-26900.0,20170215
