stockdate,C,CZL,totalposition,profit,profit_ZL,comm,equity,equity_ZL
2017-02-08 09:10:00,1296.0,1297.0,-68.0,,,,,
2017-02-08 09:12:00,1297.0,1298.0,-51.0,-1360.0,-1360.0,170.0,-1530.0,-1530.0
2017-02-08 09:20:00,1303.0,1304.0,-42.0,-6120.0,-6120.0,90.0,-6210.0,-6210.0
2017-02-08 09:22:00,1305.0,1306.0,-42.0,-1680.0,-1680.0,0.0,-1680.0,-1680.0
2017-02-08 09:26:00,1305.0,1306.0,-25.0,-0.0,-0.0,170.0,-170.0,-170.0
2017-02-08 09:28:00,1310.0,1311.0,-8.0,-2500.0,-2500.0,170.0,-2670.0,-2670.0
2017-02-08 09:32:00,1309.0,1310.0,0.0,160.0,160.0,80.0,80.0,80.0
2017-02-08 09:34:00,1308.0,1309.0,8.0,-0.0,-0.0,80.0,-80.0,-80.0
2017-02-08 09:41:00,1310.0,1311.0,17.0,320.0,320.0,90.0,230.0,230.0
2017-02-08 09:43:00,1310.0,1311.0,17.0,0.0,0.0,0.0,0.0,0.0
2017-02-08 09:45:00,1310.0,1311.0,25.0,0.0,0.0,80.0,-80.0,-80.0
2017-02-08 10:31:00,1309.0,1310.0,42.0,-500.0,-500.0,170.0,-670.0,-670.0
2017-02-08 10:32:00,1309.0,1310.0,59.0,0.0,0.0,170.0,-170.0,-170.0
2017-02-08 10:33:00,1310.0,1311.0,51.0,1180.0,1180.0,80.0,1100.0,1100.0
2017-02-08 10:34:00,1310.0,1311.0,59.0,0.0,0.0,80.0,-80.0,-80.0
2017-02-08 10:35:00,1308.0,1309.0,51.0,-2360.0,-2360.0,80.0,-2440.0,-2440.0
2017-02-08 10:40:00,1308.0,1309.0,59.0,0.0,0.0,80.0,-80.0,-80.0
2017-02-08 10:41:00,1308.0,1309.0,68.0,0.0,0.0,90.0,-90.0,-90.0
2017-02-08 10:46:00,1306.0,1307.0,76.0,-2720.0,-2720.0,80.0,-2800.0,-2800.0
2017-02-08 13:45:00,1309.0,1310.0,85.0,4560.0,4560.0,90.0,4470.0,4470.0
2017-02-08 13:46:00,1307.0,1308.0,76.0,-3400.0,-3400.0,90.0,-3490.0,-3490.0
2017-02-08 14:00:00,1311.0,1312.0,85.0,6080.0,6080.0,90.0,5990.0,5990.0
2017-02-08 14:25:00,1313.0,1314.0,93.0,3400.0,3400.0,80.0,3320.0,3320.0
2017-02-08 14:26:00,1312.0,1313.0,85.0,-1860.0,-1860.0,80.0,-1940.0,-1940.0
2017-02-08 14:38:00,1314.0,1315.0,93.0,3400.0,3400.0,80.0,3320.0,3320.0
2017-02-08 14:39:00,1314.0,1315.0,93.0,0.0,0.0,0.0,0.0,0.0
2017-02-08 14:52:00,1314.0,1315.0,102.0,0.0,0.0,90.0,-90.0,-90.0
2017-02-08 14:59:00,1315.0,1316.0,102.0,2040.0,2040.0,0.0,2040.0,2040.0
2017-02-09 09:27:00,1310.0,1311.0,102.0,-10200.0,-10200.0,0.0,-10200.0,-10200.0
2017-02-09 10:14:00,1313.0,1314.0,102.0,6120.0,6120.0,0.0,6120.0,6120.0
2017-02-09 10:31:00,1313.0,1314.0,102.0,0.0,0.0,0.0,0.0,0.0
2017-02-09 14:01:00,1307.0,1308.0,93.0,-12240.0,-12240.0,90.0,-12330.0,-12330.0
2017-02-09 14:59:00,1303.0,1304.0,93.0,-7440.0,-7440.0,0.0,-7440.0,-7440.0
2017-02-10 09:24:00,1321.0,1322.0,102.0,33480.0,33480.0,90.0,33390.0,33390.0
2017-02-10 09:43:00,1335.0,1336.0,110.0,28560.0,28560.0,80.0,28480.0,28480.0
2017-02-10 14:59:00,1375.0,1376.0,110.0,88000.0,88000.0,0.0,88000.0,88000.0
2017-02-13 14:59:00,1387.0,1377.0,110.0,26400.0,2200.0,0.0,26400.0,2200.0
