stockdate,C,CZL,totalposition,profit,profit_ZL,comm,equity,equity_ZL
2017-02-08 14:59:00,5780.0,5768.0,115.0,,,,,
2017-02-09 09:00:00,5790.0,5780.0,108.0,5750.0,6900.0,70.0,5680.0,6830.0
2017-02-09 09:01:00,5800.0,5790.0,115.0,5400.0,5400.0,70.0,5330.0,5330.0
2017-02-09 09:26:00,5786.0,5776.0,115.0,-8050.0,-8050.0,0.0,-8050.0,-8050.0
2017-02-09 10:14:00,5796.0,5784.0,115.0,5750.0,4600.0,0.0,5750.0,4600.0
2017-02-09 10:30:00,5794.0,5784.0,115.0,-1150.0,0.0,0.0,-1150.0,0.0
2017-02-09 13:31:00,5768.0,5756.0,108.0,-14950.0,-16100.0,70.0,-15020.0,-16170.0
2017-02-09 13:55:00,5742.0,5730.0,100.0,-14040.0,-14040.0,80.0,-14120.0,-14120.0
2017-02-09 14:09:00,5740.0,5728.0,85.0,-1000.0,-1000.0,150.0,-1150.0,-1150.0
2017-02-09 14:12:00,5742.0,5730.0,69.0,850.0,850.0,160.0,690.0,690.0
2017-02-09 14:16:00,5734.0,5722.0,54.0,-2760.0,-2760.0,150.0,-2910.0,-2910.0
2017-02-09 14:49:00,5704.0,5692.0,38.0,-8100.0,-8100.0,160.0,-8260.0,-8260.0
2017-02-09 14:51:00,5704.0,5692.0,23.0,0.0,0.0,150.0,-150.0,-150.0
2017-02-09 14:52:00,5708.0,5696.0,-0.0,460.0,460.0,230.0,230.0,230.0
2017-02-09 14:57:00,5712.0,5700.0,-8.0,-0.0,-0.0,80.0,-80.0,-80.0
2017-02-09 14:58:00,5714.0,5702.0,-0.0,-80.0,-80.0,80.0,-160.0,-160.0
2017-02-09 14:59:00,5714.0,5702.0,-23.0,-0.0,-0.0,230.0,-230.0,-230.0
2017-02-10 09:00:00,5742.0,5730.0,-0.0,-3220.0,-3220.0,230.0,-3450.0,-3450.0
2017-02-10 09:01:00,5740.0,5728.0,-23.0,0.0,0.0,230.0,-230.0,-230.0
2017-02-10 10:38:00,5760.0,5748.0,-8.0,-2300.0,-2300.0,150.0,-2450.0,-2450.0
2017-02-10 10:39:00,5758.0,5746.0,-23.0,80.0,80.0,150.0,-70.0,-70.0
2017-02-10 10:45:00,5760.0,5748.0,-8.0,-230.0,-230.0,150.0,-380.0,-380.0
2017-02-10 11:25:00,5734.0,5722.0,-23.0,1040.0,1040.0,150.0,890.0,890.0
2017-02-10 11:26:00,5738.0,5726.0,-8.0,-460.0,-460.0,150.0,-610.0,-610.0
2017-02-10 13:31:00,5744.0,5732.0,-23.0,-240.0,-240.0,150.0,-390.0,-390.0
2017-02-10 14:59:00,5756.0,5744.0,-23.0,-1380.0,-1380.0,0.0,-1380.0,-1380.0
2017-02-13 09:10:00,5814.0,5768.0,-8.0,-6670.0,-2760.0,150.0,-6820.0,-2910.0
2017-02-13 09:20:00,5832.0,5768.0,-0.0,-720.0,-0.0,80.0,-800.0,-80.0
2017-02-13 09:21:00,5830.0,5768.0,8.0,0.0,-0.0,80.0,-80.0,-80.0
2017-02-13 09:22:00,5822.0,5768.0,15.0,-320.0,0.0,70.0,-390.0,-70.0
2017-02-13 09:24:00,5822.0,5768.0,23.0,0.0,0.0,80.0,-80.0,-80.0
2017-02-13 09:25:00,5820.0,5768.0,46.0,-230.0,0.0,230.0,-460.0,-230.0
2017-02-13 09:26:00,5822.0,5768.0,69.0,460.0,0.0,230.0,230.0,-230.0
2017-02-13 09:28:00,5824.0,5768.0,77.0,690.0,0.0,80.0,610.0,-80.0
2017-02-13 09:34:00,5828.0,5768.0,85.0,1540.0,0.0,80.0,1460.0,-80.0
2017-02-13 09:38:00,5826.0,5768.0,92.0,-850.0,0.0,70.0,-920.0,-70.0
2017-02-13 10:07:00,5832.0,5768.0,100.0,2760.0,0.0,80.0,2680.0,-80.0
2017-02-13 10:11:00,5844.0,5768.0,108.0,6000.0,0.0,80.0,5920.0,-80.0
2017-02-13 14:59:00,5858.0,5768.0,108.0,7560.0,0.0,0.0,7560.0,0.0
