stockdate,C,CZL,totalposition,profit,profit_ZL,comm,equity,equity_ZL
2017-02-08 09:32:00,2708.0,2696.0,0.0,,,,,
2017-02-08 14:21:00,2736.0,2726.0,10.0,0.0,0.0,200.0,-200.0,-200.0
2017-02-08 14:22:00,2742.0,2732.0,10.0,600.0,600.0,0.0,600.0,600.0
2017-02-08 14:23:00,2738.0,2728.0,0.0,-400.0,-400.0,200.0,-600.0,-600.0
2017-02-08 14:26:00,2750.0,2740.0,40.0,0.0,0.0,800.0,-800.0,-800.0
2017-02-08 14:27:00,2748.0,2738.0,10.0,-800.0,-800.0,600.0,-1400.0,-1400.0
2017-02-08 14:28:00,2750.0,2740.0,20.0,200.0,200.0,200.0,0.0,0.0
2017-02-08 14:29:00,2754.0,2744.0,10.0,800.0,800.0,200.0,600.0,600.0
2017-02-08 14:31:00,2756.0,2746.0,20.0,200.0,200.0,200.0,0.0,0.0
2017-02-08 14:46:00,2760.0,2750.0,30.0,800.0,800.0,200.0,600.0,600.0
2017-02-08 14:49:00,2748.0,2738.0,40.0,-3600.0,-3600.0,200.0,-3800.0,-3800.0
2017-02-08 14:52:00,2754.0,2744.0,71.0,2400.0,2400.0,620.0,1780.0,1780.0
2017-02-08 14:59:00,2768.0,2758.0,71.0,9940.0,9940.0,0.0,9940.0,9940.0
2017-02-09 09:27:00,2760.0,2750.0,71.0,-5680.0,-5680.0,0.0,-5680.0,-5680.0
2017-02-09 10:14:00,2764.0,2754.0,71.0,2840.0,2840.0,0.0,2840.0,2840.0
2017-02-09 10:31:00,2764.0,2754.0,71.0,0.0,0.0,0.0,0.0,0.0
2017-02-09 14:59:00,2744.0,2734.0,71.0,-14200.0,-14200.0,0.0,-14200.0,-14200.0
2017-02-10 14:59:00,2818.0,2808.0,71.0,52540.0,52540.0,0.0,52540.0,52540.0
2017-02-13 14:59:00,2946.0,2888.0,71.0,90880.0,56800.0,0.0,90880.0,56800.0
