stockdate,C,CZL,totalposition,profit,profit_ZL,comm,equity,equity_ZL
2017-02-08 14:59:00,1883.0,1855.0,156.0,,,,,
2017-02-09 09:27:00,1898.0,1870.0,156.0,23400.0,23400.0,0.0,23400.0,23400.0
2017-02-09 10:14:00,1894.0,1866.0,156.0,-6240.0,-6240.0,0.0,-6240.0,-6240.0
2017-02-09 10:31:00,1894.0,1866.0,156.0,0.0,0.0,0.0,0.0,0.0
2017-02-09 14:32:00,1873.0,1845.0,145.0,-32760.0,-32760.0,110.0,-32870.0,-32870.0
2017-02-09 14:33:00,1875.0,1847.0,156.0,2900.0,2900.0,110.0,2790.0,2790.0
2017-02-09 14:42:00,1873.0,1844.0,145.0,-3120.0,-4680.0,110.0,-3230.0,-4790.0
2017-02-09 14:49:00,1868.0,1839.0,125.0,-7250.0,-7250.0,200.0,-7450.0,-7450.0
2017-02-09 14:51:00,1868.0,1838.0,83.0,0.0,-1250.0,420.0,-420.0,-1670.0
2017-02-09 14:52:00,1868.0,1839.0,52.0,0.0,830.0,310.0,-310.0,520.0
2017-02-09 14:53:00,1868.0,1839.0,42.0,0.0,0.0,100.0,-100.0,-100.0
2017-02-09 14:57:00,1866.0,1837.0,31.0,-840.0,-840.0,110.0,-950.0,-950.0
2017-02-09 14:58:00,1867.0,1838.0,31.0,310.0,310.0,0.0,310.0,310.0
2017-02-09 14:59:00,1864.0,1835.0,31.0,-930.0,-930.0,0.0,-930.0,-930.0
2017-02-09 14:59:00,1864.0,1835.0,-0.0,0.0,0.0,310.0,-310.0,-310.0
2017-02-10 14:25:00,1879.0,1848.0,10.0,-0.0,-0.0,100.0,-100.0,-100.0
2017-02-10 14:26:00,1878.0,1847.0,-0.0,-100.0,-100.0,100.0,-200.0,-200.0
2017-02-10 14:39:00,1874.0,1843.0,10.0,0.0,0.0,100.0,-100.0,-100.0
2017-02-10 14:59:00,1875.0,1845.0,10.0,100.0,200.0,0.0,100.0,200.0
2017-02-10 14:59:59,1875.0,1844.0,10.0,0.0,-100.0,0.0,0.0,-100.0
2017-02-13 09:20:00,1886.0,1844.0,21.0,1100.0,0.0,110.0,990.0,-110.0
2017-02-13 09:28:00,1891.0,1844.0,31.0,1050.0,0.0,100.0,950.0,-100.0
2017-02-13 13:57:00,1874.0,1844.0,10.0,-5270.0,0.0,210.0,-5480.0,-210.0
2017-02-13 13:58:00,1873.0,1844.0,31.0,-100.0,0.0,210.0,-310.0,-210.0
2017-02-13 14:12:00,1875.0,1844.0,10.0,620.0,0.0,210.0,410.0,-210.0
2017-02-13 14:16:00,1876.0,1844.0,-10.0,100.0,0.0,200.0,-100.0,-200.0
2017-02-13 14:20:00,1877.0,1844.0,-31.0,-100.0,-0.0,210.0,-310.0,-210.0
2017-02-13 14:59:00,1876.0,1844.0,-31.0,310.0,-0.0,0.0,310.0,-0.0
