stockdate,C,CZL,totalposition,profit,profit_ZL,comm,equity,equity_ZL
2017-02-08 14:24:00,87000.0,86830.0,2.0,,,,,
2017-02-08 14:59:00,86990.0,86810.0,2.0,-20.0,-40.0,0.0,-20.0,-40.0
2017-02-09 09:26:00,87050.0,86860.0,2.0,120.0,100.0,0.0,120.0,100.0
2017-02-09 10:14:00,87170.0,86980.0,2.0,240.0,240.0,0.0,240.0,240.0
2017-02-09 10:30:00,87140.0,86950.0,2.0,-60.0,-60.0,0.0,-60.0,-60.0
2017-02-09 14:59:00,86740.0,86550.0,2.0,-800.0,-800.0,0.0,-800.0,-800.0
2017-02-10 13:54:00,86990.0,86800.0,5.0,500.0,500.0,60.0,440.0,440.0
2017-02-10 13:55:00,87010.0,86820.0,2.0,100.0,100.0,60.0,40.0,40.0
2017-02-10 13:57:00,86970.0,86770.0,5.0,-80.0,-100.0,60.0,-140.0,-160.0
2017-02-10 13:58:00,87010.0,86820.0,5.0,200.0,250.0,0.0,200.0,250.0
2017-02-10 14:12:00,86890.0,86690.0,7.0,-600.0,-650.0,40.0,-640.0,-690.0
2017-02-10 14:20:00,87050.0,86860.0,9.0,1120.0,1190.0,40.0,1080.0,1150.0
2017-02-10 14:23:00,86990.0,86800.0,12.0,-540.0,-540.0,60.0,-600.0,-600.0
2017-02-10 14:25:00,87060.0,86870.0,14.0,840.0,840.0,40.0,800.0,800.0
2017-02-10 14:26:00,87060.0,86870.0,16.0,0.0,0.0,40.0,-40.0,-40.0
2017-02-10 14:27:00,87030.0,86840.0,12.0,-480.0,-480.0,80.0,-560.0,-560.0
2017-02-10 14:34:00,86940.0,86750.0,14.0,-1080.0,-1080.0,40.0,-1120.0,-1120.0
2017-02-10 14:35:00,86960.0,86770.0,12.0,280.0,280.0,40.0,240.0,240.0
2017-02-10 14:39:00,86930.0,86730.0,14.0,-360.0,-480.0,40.0,-400.0,-520.0
2017-02-10 14:51:00,86960.0,86770.0,16.0,420.0,560.0,40.0,380.0,520.0
2017-02-10 14:52:00,86980.0,86790.0,21.0,320.0,320.0,100.0,220.0,220.0
2017-02-10 14:59:00,86940.0,86750.0,21.0,-840.0,-840.0,0.0,-840.0,-840.0
2017-02-13 10:07:00,89140.0,88530.0,23.0,46200.0,37380.0,40.0,46160.0,37340.0
2017-02-13 14:59:00,89340.0,88530.0,23.0,4600.0,0.0,0.0,4600.0,0.0
