stockdate,C,CZL,totalposition,profit,profit_ZL,comm,equity,equity_ZL
2016-12-30 14:59:00,2310.0,,416.0,,,,,
2017-01-03 14:59:00,2278.0,2278.0,416.0,-133120.0,,0.0,-133120.0,
2017-01-03 14:59:00,2278.0,2278.0,416.0,0.0,0.0,0.0,0.0,0.0
2017-01-04 14:59:00,2308.0,2310.0,416.0,124800.0,133120.0,0.0,124800.0,133120.0
2017-01-04 14:59:00,2308.0,2310.0,416.0,0.0,0.0,0.0,0.0,0.0
2017-01-05 14:59:00,2301.0,2301.0,416.0,-29120.0,-37440.0,0.0,-29120.0,-37440.0
2017-01-05 14:59:00,2301.0,2301.0,416.0,0.0,0.0,0.0,0.0,0.0
2017-01-06 14:59:00,2296.0,2296.0,416.0,-20800.0,-20800.0,0.0,-20800.0,-20800.0
2017-01-06 14:59:00,2296.0,2296.0,416.0,0.0,0.0,0.0,0.0,0.0
2017-01-09 14:23:00,2276.0,2276.0,-833.0,-83200.0,-83200.0,12490.0,-95690.0,-95690.0
2017-01-09 14:59:00,2289.0,2290.0,-833.0,-108290.0,-116620.0,0.0,-108290.0,-116620.0
2017-01-10 10:07:00,2289.0,2291.0,0.0,-0.0,-8330.0,8330.0,-8330.0,-16660.0
2017-01-10 11:21:00,2277.0,2277.0,-416.0,-0.0,-0.0,4160.0,-4160.0,-4160.0
2017-01-10 11:22:00,2278.0,2279.0,0.0,-4160.0,-8320.0,4160.0,-8320.0,-12480.0
2017-01-10 11:24:00,2279.0,2280.0,-416.0,0.0,0.0,4160.0,-4160.0,-4160.0
2017-01-10 13:32:00,2275.0,2276.0,-1249.0,16640.0,16640.0,8330.0,8310.0,8310.0
2017-01-10 13:33:00,2277.0,2278.0,-416.0,-24980.0,-24980.0,8330.0,-33310.0,-33310.0
2017-01-10 13:58:00,2280.0,2281.0,-1249.0,-12480.0,-12480.0,8330.0,-20810.0,-20810.0
2017-01-10 14:54:00,2290.0,2292.0,-416.0,-124900.0,-137390.0,8330.0,-133230.0,-145720.0
2017-01-10 14:55:00,2290.0,2292.0,-1249.0,-0.0,-0.0,8330.0,-8330.0,-8330.0
2017-01-10 14:59:00,2289.0,2291.0,-416.0,12490.0,12490.0,8330.0,4160.0,4160.0
2017-01-11 09:00:00,2321.0,2324.0,-1249.0,-133120.0,-137280.0,8330.0,-141450.0,-145610.0
2017-01-11 09:01:00,2318.0,2321.0,-416.0,37470.0,37470.0,8330.0,29140.0,29140.0
2017-01-11 09:10:00,2311.0,2313.0,0.0,29120.0,33280.0,4160.0,24960.0,29120.0
2017-01-11 09:12:00,2311.0,2313.0,416.0,0.0,0.0,4160.0,-4160.0,-4160.0
2017-01-11 09:20:00,2312.0,2314.0,833.0,4160.0,4160.0,4170.0,-10.0,-10.0
2017-01-11 09:22:00,2311.0,2313.0,1666.0,-8330.0,-8330.0,8330.0,-16660.0,-16660.0
2017-01-11 09:26:00,2312.0,2314.0,2082.0,16660.0,16660.0,4160.0,12500.0,12500.0
2017-01-11 09:28:00,2309.0,2311.0,2082.0,-62460.0,-62460.0,0.0,-62460.0,-62460.0
2017-01-11 10:07:00,2317.0,2319.0,2915.0,166560.0,166560.0,8330.0,158230.0,158230.0
2017-01-11 14:59:00,2327.0,2331.0,2915.0,291500.0,349800.0,0.0,291500.0,349800.0
2017-01-12 14:59:00,2320.0,2324.0,2915.0,-204050.0,-204050.0,0.0,-204050.0,-204050.0
2017-01-12 14:59:00,2320.0,2324.0,2915.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 14:59:00,2380.0,2386.0,2915.0,1749000.0,1807300.0,0.0,1749000.0,1807300.0
2017-01-16 09:00:00,2396.0,2404.0,2499.0,466400.0,524700.0,4160.0,462240.0,520540.0
2017-01-16 14:59:00,2417.0,2426.0,2499.0,524790.0,549780.0,0.0,524790.0,549780.0
2017-01-17 14:59:00,2424.0,2435.0,2499.0,174930.0,224910.0,0.0,174930.0,224910.0
2017-01-18 09:00:00,2432.0,2444.0,2915.0,199920.0,224910.0,4160.0,195760.0,220750.0
2017-01-18 14:59:00,2434.0,2446.0,2915.0,58300.0,58300.0,0.0,58300.0,58300.0
2017-01-19 09:00:00,2435.0,2446.0,2499.0,29150.0,0.0,4160.0,24990.0,-4160.0
2017-01-19 14:59:00,2452.0,2464.0,2499.0,424830.0,449820.0,0.0,424830.0,449820.0
2017-01-20 10:04:00,2417.0,2429.0,2082.0,-874650.0,-874650.0,4170.0,-878820.0,-878820.0
2017-01-20 10:07:00,2416.0,2428.0,833.0,-20820.0,-20820.0,12490.0,-33310.0,-33310.0
2017-01-20 10:10:00,2418.0,2430.0,416.0,16660.0,16660.0,4170.0,12490.0,12490.0
2017-01-20 11:16:00,2417.0,2429.0,0.0,-4160.0,-4160.0,4160.0,-8320.0,-8320.0
2017-01-20 14:59:00,2419.0,2432.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-23 14:59:00,2417.0,2432.0,0.0,-0.0,0.0,0.0,-0.0,0.0
2017-01-24 09:51:00,2429.0,2444.0,416.0,0.0,0.0,4160.0,-4160.0,-4160.0
2017-01-24 09:53:00,2429.0,2444.0,833.0,0.0,0.0,4170.0,-4170.0,-4170.0
2017-01-24 10:04:00,2430.0,2445.0,1249.0,8330.0,8330.0,4160.0,4170.0,4170.0
2017-01-24 10:32:00,2430.0,2445.0,2082.0,0.0,0.0,8330.0,-8330.0,-8330.0
2017-01-24 10:33:00,2429.0,2445.0,1666.0,-20820.0,0.0,4160.0,-24980.0,-4160.0
2017-01-24 10:40:00,2432.0,2447.0,2082.0,49980.0,33320.0,4160.0,45820.0,29160.0
2017-01-24 13:32:00,2436.0,2452.0,2499.0,83280.0,104100.0,4170.0,79110.0,99930.0
2017-01-24 13:33:00,2434.0,2450.0,2082.0,-49980.0,-49980.0,4170.0,-54150.0,-54150.0
2017-01-24 13:36:00,2436.0,2452.0,2499.0,41640.0,41640.0,4170.0,37470.0,37470.0
2017-01-24 14:59:00,2428.0,2443.0,2499.0,-199920.0,-224910.0,0.0,-199920.0,-224910.0
2017-01-25 09:10:00,2392.0,2407.0,2082.0,-899640.0,-899640.0,4170.0,-903810.0,-903810.0
2017-01-25 09:12:00,2392.0,2406.0,833.0,0.0,-20820.0,12490.0,-12490.0,-33310.0
2017-01-25 09:20:00,2390.0,2404.0,0.0,-16660.0,-16660.0,8330.0,-24990.0,-24990.0
2017-01-25 09:21:00,2390.0,2403.0,-416.0,0.0,-0.0,4160.0,-4160.0,-4160.0
2017-01-25 09:25:00,2390.0,2404.0,-833.0,-0.0,-4160.0,4170.0,-4170.0,-8330.0
2017-01-25 09:26:00,2390.0,2404.0,-1666.0,-0.0,-0.0,8330.0,-8330.0,-8330.0
2017-01-25 09:32:00,2388.0,2403.0,-2499.0,33320.0,16660.0,8330.0,24990.0,8330.0
2017-01-25 14:59:00,2375.0,2391.0,-2499.0,324870.0,299880.0,0.0,324870.0,299880.0
2017-01-25 14:59:00,2375.0,2391.0,-2499.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-26 14:59:00,2394.0,2414.0,-2499.0,-474810.0,-574770.0,0.0,-474810.0,-574770.0
2017-01-26 14:59:00,2394.0,2414.0,-2499.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-02-03 09:00:00,2386.0,2404.0,-1666.0,199920.0,249900.0,8330.0,191590.0,241570.0
2017-02-03 09:43:00,2398.0,2415.0,-1249.0,-199920.0,-183260.0,4170.0,-204090.0,-187430.0
2017-02-03 11:21:00,2373.0,2387.0,-1666.0,312250.0,349720.0,4170.0,308080.0,345550.0
2017-02-03 11:22:00,2373.0,2387.0,-1249.0,-0.0,-0.0,4170.0,-4170.0,-4170.0
2017-02-03 11:24:00,2375.0,2389.0,-1666.0,-24980.0,-24980.0,4170.0,-29150.0,-29150.0
2017-02-03 14:25:00,2387.0,2402.0,-1249.0,-199920.0,-216580.0,4170.0,-204090.0,-220750.0
2017-02-03 14:26:00,2388.0,2403.0,-1666.0,-12490.0,-12490.0,4170.0,-16660.0,-16660.0
2017-02-03 14:38:00,2387.0,2402.0,-1249.0,16660.0,16660.0,4170.0,12490.0,12490.0
2017-02-03 14:59:00,2390.0,2405.0,-1249.0,-37470.0,-37470.0,0.0,-37470.0,-37470.0
2017-02-03 14:59:00,2390.0,2405.0,-1249.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-02-06 09:00:00,2408.0,2422.0,-2499.0,-224820.0,-212330.0,12500.0,-237320.0,-224830.0
2017-02-06 09:10:00,2410.0,2424.0,-2082.0,-49980.0,-49980.0,4170.0,-54150.0,-54150.0
2017-02-06 09:12:00,2409.0,2422.0,-1249.0,20820.0,41640.0,8330.0,12490.0,33310.0
2017-02-06 09:20:00,2412.0,2425.0,-416.0,-37470.0,-37470.0,8330.0,-45800.0,-45800.0
2017-02-06 09:21:00,2411.0,2423.0,0.0,4160.0,8320.0,4160.0,0.0,4160.0
2017-02-06 09:25:00,2408.0,2420.0,416.0,-0.0,-0.0,4160.0,-4160.0,-4160.0
2017-02-06 09:26:00,2407.0,2419.0,416.0,-4160.0,-4160.0,0.0,-4160.0,-4160.0
2017-02-06 09:32:00,2410.0,2422.0,833.0,12480.0,12480.0,4170.0,8310.0,8310.0
2017-02-06 09:53:00,2417.0,2428.0,1666.0,58310.0,49980.0,8330.0,49980.0,41650.0
2017-02-06 10:06:00,2430.0,2442.0,2082.0,216580.0,233240.0,4160.0,212420.0,229080.0
2017-02-06 10:11:00,2425.0,2437.0,2499.0,-104100.0,-104100.0,4170.0,-108270.0,-108270.0
2017-02-06 10:32:00,2431.0,2444.0,2915.0,149940.0,174930.0,4160.0,145780.0,170770.0
2017-02-06 10:33:00,2433.0,2446.0,2499.0,58300.0,58300.0,4160.0,54140.0,54140.0
2017-02-06 10:40:00,2439.0,2453.0,2915.0,149940.0,174930.0,4160.0,145780.0,170770.0
2017-02-06 14:59:00,2441.0,2452.0,2915.0,58300.0,-29150.0,0.0,58300.0,-29150.0
2017-02-07 14:59:00,2441.0,2450.0,2915.0,0.0,-58300.0,0.0,0.0,-58300.0
2017-02-08 14:59:00,2485.0,2493.0,2915.0,1282600.0,1253450.0,0.0,1282600.0,1253450.0
2017-02-09 09:26:00,2487.0,2494.0,2915.0,58300.0,29150.0,0.0,58300.0,29150.0
2017-02-09 10:14:00,2482.0,2488.0,2915.0,-145750.0,-174900.0,0.0,-145750.0,-174900.0
2017-02-09 10:30:00,2481.0,2488.0,2915.0,-29150.0,0.0,0.0,-29150.0,0.0
2017-02-09 14:59:00,2472.0,2480.0,2915.0,-262350.0,-233200.0,0.0,-262350.0,-233200.0
2017-02-09 14:59:00,2472.0,2480.0,2915.0,0.0,0.0,0.0,0.0,0.0
2017-02-10 14:59:00,2508.0,2518.0,2915.0,1049400.0,1107700.0,0.0,1049400.0,1107700.0
2017-02-13 14:10:00,2496.0,2507.0,2499.0,-349800.0,-320650.0,4160.0,-353960.0,-324810.0
2017-02-13 14:11:00,2495.0,2505.0,2915.0,-24990.0,-49980.0,4160.0,-29150.0,-54140.0
2017-02-13 14:20:00,2493.0,2503.0,2499.0,-58300.0,-58300.0,4160.0,-62460.0,-62460.0
2017-02-13 14:59:00,2495.0,2506.0,2499.0,49980.0,74970.0,0.0,49980.0,74970.0
