stockdate,C,CZL,totalposition,profit,profit_ZL,comm,equity,equity_ZL
2017-02-08 14:59:00,1626.0,1602.0,0.0,,,,,
2017-02-09 09:27:00,1638.0,1615.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-09 10:14:00,1636.0,1612.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-02-09 10:31:00,1636.0,1612.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-09 14:59:00,1626.0,1602.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-02-10 13:57:00,1632.0,1608.0,13.0,0.0,0.0,130.0,-130.0,-130.0
2017-02-10 13:58:00,1635.0,1612.0,0.0,390.0,520.0,130.0,260.0,390.0
2017-02-10 14:00:00,1634.0,1610.0,13.0,-0.0,-0.0,130.0,-130.0,-130.0
2017-02-10 14:19:00,1634.0,1609.0,25.0,0.0,-130.0,120.0,-120.0,-250.0
2017-02-10 14:25:00,1632.0,1607.0,38.0,-500.0,-500.0,130.0,-630.0,-630.0
2017-02-10 14:52:00,1630.0,1605.0,13.0,-760.0,-760.0,250.0,-1010.0,-1010.0
2017-02-10 14:59:00,1629.0,1605.0,-13.0,-130.0,0.0,260.0,-390.0,-260.0
2017-02-10 14:59:59,1629.0,1605.0,-13.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-02-13 09:00:00,1637.0,1605.0,13.0,-1040.0,-0.0,260.0,-1300.0,-260.0
2017-02-13 09:24:00,1635.0,1605.0,25.0,-260.0,0.0,120.0,-380.0,-120.0
2017-02-13 09:43:00,1636.0,1605.0,38.0,250.0,0.0,130.0,120.0,-130.0
2017-02-13 10:31:00,1642.0,1605.0,63.0,2280.0,0.0,250.0,2030.0,-250.0
2017-02-13 10:38:00,1645.0,1605.0,76.0,1890.0,0.0,130.0,1760.0,-130.0
2017-02-13 10:39:00,1643.0,1605.0,63.0,-1520.0,0.0,130.0,-1650.0,-130.0
2017-02-13 14:24:00,1631.0,1605.0,38.0,-7560.0,0.0,250.0,-7810.0,-250.0
2017-02-13 14:59:00,1629.0,1605.0,38.0,-760.0,0.0,0.0,-760.0,0.0
