stockdate,C,CZL,totalposition,profit,profit_ZL,comm,equity,equity_ZL
2017-02-08 13:34:00,2923.0,2930.0,8.0,,,,,
2017-02-08 13:35:00,2925.0,2932.0,25.0,160.0,160.0,170.0,-10.0,-10.0
2017-02-08 13:41:00,2923.0,2930.0,8.0,-500.0,-500.0,170.0,-670.0,-670.0
2017-02-08 13:49:00,2914.0,2921.0,-8.0,-720.0,-720.0,160.0,-880.0,-880.0
2017-02-08 13:50:00,2916.0,2923.0,8.0,-160.0,-160.0,160.0,-320.0,-320.0
2017-02-08 14:01:00,2919.0,2926.0,-8.0,240.0,240.0,160.0,80.0,80.0
2017-02-08 14:59:00,2931.0,2940.0,-8.0,-960.0,-1120.0,0.0,-960.0,-1120.0
2017-02-08 14:59:00,2931.0,2940.0,-8.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-02-09 09:26:00,2936.0,2944.0,-8.0,-400.0,-320.0,0.0,-400.0,-320.0
2017-02-09 09:43:00,2962.0,2970.0,0.0,-2080.0,-2080.0,80.0,-2160.0,-2160.0
2017-02-09 09:45:00,2963.0,2972.0,8.0,0.0,0.0,80.0,-80.0,-80.0
2017-02-09 09:49:00,2964.0,2972.0,25.0,80.0,0.0,170.0,-90.0,-170.0
2017-02-09 09:51:00,2959.0,2967.0,42.0,-1250.0,-1250.0,170.0,-1420.0,-1420.0
2017-02-09 09:54:00,2959.0,2967.0,50.0,0.0,0.0,80.0,-80.0,-80.0
2017-02-09 10:06:00,2961.0,2970.0,59.0,1000.0,1500.0,90.0,910.0,1410.0
2017-02-09 10:14:00,2961.0,2969.0,59.0,0.0,-590.0,0.0,0.0,-590.0
2017-02-09 10:30:00,2962.0,2971.0,59.0,590.0,1180.0,0.0,590.0,1180.0
2017-02-09 10:40:00,2964.0,2972.0,75.0,1180.0,590.0,160.0,1020.0,430.0
2017-02-09 11:21:00,2946.0,2953.0,92.0,-13500.0,-14250.0,170.0,-13670.0,-14420.0
2017-02-09 14:09:00,2927.0,2933.0,75.0,-17480.0,-18400.0,170.0,-17650.0,-18570.0
2017-02-09 14:20:00,2922.0,2928.0,67.0,-3750.0,-3750.0,80.0,-3830.0,-3830.0
2017-02-09 14:21:00,2924.0,2930.0,75.0,1340.0,1340.0,80.0,1260.0,1260.0
2017-02-09 14:22:00,2924.0,2930.0,59.0,0.0,0.0,160.0,-160.0,-160.0
2017-02-09 14:23:00,2923.0,2930.0,75.0,-590.0,0.0,160.0,-750.0,-160.0
2017-02-09 14:25:00,2924.0,2930.0,59.0,750.0,0.0,160.0,590.0,-160.0
2017-02-09 14:26:00,2926.0,2932.0,75.0,1180.0,1180.0,160.0,1020.0,1020.0
