stockdate,C,CZL,totalposition,profit,profit_ZL,comm,equity,equity_ZL
2017-02-08 14:59:00,3466.0,3323.0,-80.0,,,,,
2017-02-09 09:26:00,3467.0,3327.0,-80.0,-400.0,-1600.0,0.0,-400.0,-1600.0
2017-02-09 10:14:00,3464.0,3327.0,-80.0,1200.0,-0.0,0.0,1200.0,-0.0
2017-02-09 10:30:00,3463.0,3326.0,-80.0,400.0,400.0,0.0,400.0,400.0
2017-02-09 14:59:00,3461.0,3320.0,-80.0,800.0,2400.0,0.0,800.0,2400.0
2017-02-10 14:59:00,3471.0,3325.0,-80.0,-4000.0,-2000.0,0.0,-4000.0,-2000.0
2017-02-10 14:59:53,3471.0,3325.0,-80.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-02-13 09:21:00,3464.0,3325.0,-75.0,2800.0,-0.0,50.0,2750.0,-50.0
2017-02-13 09:23:00,3463.0,3325.0,-69.0,375.0,-0.0,60.0,315.0,-60.0
2017-02-13 10:04:00,3499.0,3325.0,-64.0,-12420.0,-0.0,50.0,-12470.0,-50.0
2017-02-13 10:06:00,3501.0,3325.0,-48.0,-640.0,-0.0,160.0,-800.0,-160.0
2017-02-13 10:07:00,3499.0,3325.0,-43.0,480.0,-0.0,50.0,430.0,-50.0
2017-02-13 10:10:00,3511.0,3325.0,-37.0,-2580.0,-0.0,60.0,-2640.0,-60.0
2017-02-13 10:11:00,3514.0,3325.0,-27.0,-555.0,-0.0,100.0,-655.0,-100.0
2017-02-13 10:12:00,3513.0,3325.0,-21.0,135.0,-0.0,60.0,75.0,-60.0
2017-02-13 10:13:00,3519.0,3325.0,-27.0,-630.0,-0.0,60.0,-690.0,-60.0
2017-02-13 10:31:00,3524.0,3325.0,37.0,-675.0,-0.0,640.0,-1315.0,-640.0
2017-02-13 10:32:00,3520.0,3325.0,43.0,-740.0,0.0,60.0,-800.0,-60.0
2017-02-13 14:59:00,3517.0,3325.0,43.0,-645.0,0.0,0.0,-645.0,0.0
