stockdate,C,CZL,totalposition,profit,profit_ZL,comm,equity,equity_ZL
2016-12-19 08:55:00,,,0.0,,,,,
2016-12-19 08:56:00,,,0.0,,,0.0,,
2016-12-19 08:57:00,,,0.0,,,0.0,,
2016-12-19 08:58:00,,,0.0,,,0.0,,
2016-12-19 08:59:00,,,0.0,,,0.0,,
2016-12-19 09:00:00,6410.0,,0.0,,,0.0,,
2016-12-19 09:01:00,6410.0,,0.0,0.0,,0.0,0.0,
2016-12-19 09:02:00,6426.0,,33.0,0.0,,660.0,-660.0,
2016-12-19 09:03:00,6420.0,,33.0,-1980.0,,0.0,-1980.0,
2016-12-19 09:04:00,6416.0,,33.0,-1320.0,,0.0,-1320.0,
2016-12-19 09:05:00,6414.0,,33.0,-660.0,,0.0,-660.0,
2016-12-19 09:06:00,6412.0,,33.0,-660.0,,0.0,-660.0,
2016-12-19 09:07:00,6414.0,,33.0,660.0,,0.0,660.0,
2016-12-19 09:08:00,6404.0,,0.0,-3300.0,,660.0,-3960.0,
2016-12-19 09:09:00,6394.0,,0.0,-0.0,,0.0,-0.0,
2016-12-19 09:10:00,6396.0,,0.0,0.0,,0.0,0.0,
2016-12-19 09:11:00,6398.0,,0.0,0.0,,0.0,0.0,
2016-12-19 09:12:00,6404.0,,0.0,0.0,,0.0,0.0,
2016-12-19 09:13:00,6410.0,,0.0,0.0,,0.0,0.0,
2016-12-19 09:14:00,6404.0,,0.0,-0.0,,0.0,-0.0,
2016-12-19 09:16:00,6408.0,,0.0,0.0,,0.0,0.0,
2016-12-19 09:17:00,6420.0,,0.0,0.0,,0.0,0.0,
2016-12-19 09:18:00,6422.0,,0.0,0.0,,0.0,0.0,
2016-12-19 09:19:00,6420.0,,0.0,-0.0,,0.0,-0.0,
2016-12-19 09:20:00,6420.0,,0.0,0.0,,0.0,0.0,
2016-12-19 09:21:00,6430.0,,0.0,0.0,,0.0,0.0,
2016-12-19 09:22:00,6430.0,,0.0,0.0,,0.0,0.0,
2016-12-19 09:23:00,6428.0,,0.0,-0.0,,0.0,-0.0,
2016-12-19 09:24:00,6434.0,,0.0,0.0,,0.0,0.0,
2016-12-19 09:25:00,6436.0,,0.0,0.0,,0.0,0.0,
2016-12-19 09:26:00,6442.0,,0.0,0.0,,0.0,0.0,
2016-12-19 09:27:00,6440.0,,0.0,-0.0,,0.0,-0.0,
2016-12-19 09:28:00,6432.0,,0.0,-0.0,,0.0,-0.0,
2016-12-19 09:29:00,6438.0,,0.0,0.0,,0.0,0.0,
2016-12-19 09:30:00,6440.0,,0.0,0.0,,0.0,0.0,
2016-12-19 09:31:00,6432.0,,0.0,-0.0,,0.0,-0.0,
2016-12-19 09:32:00,6436.0,,0.0,0.0,,0.0,0.0,
2016-12-19 09:33:00,6426.0,,0.0,-0.0,,0.0,-0.0,
2016-12-19 09:34:00,6432.0,,0.0,0.0,,0.0,0.0,
2016-12-19 09:35:00,6438.0,,0.0,0.0,,0.0,0.0,
2016-12-19 09:36:00,6436.0,,0.0,-0.0,,0.0,-0.0,
2016-12-19 09:37:00,6438.0,,0.0,0.0,,0.0,0.0,
2016-12-19 09:38:00,6436.0,,0.0,-0.0,,0.0,-0.0,
2016-12-19 09:39:00,6434.0,,0.0,-0.0,,0.0,-0.0,
2016-12-19 09:40:00,6432.0,,0.0,-0.0,,0.0,-0.0,
2016-12-19 09:42:00,6436.0,,0.0,0.0,,0.0,0.0,
2016-12-19 09:43:00,6430.0,,0.0,-0.0,,0.0,-0.0,
2016-12-19 09:44:00,6432.0,,0.0,0.0,,0.0,0.0,
2016-12-19 09:45:00,6434.0,,0.0,0.0,,0.0,0.0,
2016-12-19 09:46:00,6430.0,,0.0,-0.0,,0.0,-0.0,
2016-12-19 09:47:00,6428.0,,0.0,-0.0,,0.0,-0.0,
2016-12-19 09:48:00,6430.0,,0.0,0.0,,0.0,0.0,
2016-12-19 09:49:00,6438.0,,0.0,0.0,,0.0,0.0,
2016-12-19 09:50:00,6438.0,,0.0,0.0,,0.0,0.0,
2016-12-19 09:51:00,6448.0,,0.0,0.0,,0.0,0.0,
2016-12-19 09:52:00,6464.0,,0.0,0.0,,0.0,0.0,
2016-12-19 09:53:00,6480.0,,0.0,0.0,,0.0,0.0,
2016-12-19 09:54:00,6488.0,,0.0,0.0,,0.0,0.0,
2016-12-19 09:55:00,6480.0,,0.0,-0.0,,0.0,-0.0,
2016-12-19 09:56:00,6492.0,,0.0,0.0,,0.0,0.0,
2016-12-19 09:57:00,6498.0,,0.0,0.0,,0.0,0.0,
