,index,0_zhishu,0_ZL,dist
0,A,14390.0,12530.0,-1860.0
1,AG,16540.0,57220.0,40680.0
2,AL,11875.0,9275.0,-2600.0
3,AU,-10150.0,-10150.0,0.0
4,bu,82420.0,84240.0,1820.0
5,c,9400.0,4010.0,-5390.0
6,CF,-53875.0,-57925.0,-4050.0
7,cs,14430.0,20440.0,6010.0
8,CU,105850.0,108150.0,2300.0
9,FG,5590.0,-790.0,-6380.0
10,hc,5720.0,11480.0,5760.0
11,I,99950.0,98150.0,-1800.0
12,J,63500.0,49450.0,-14050.0
13,jd,-100215.0,-98050.0,2165.0
14,JM,47400.0,50040.0,2640.0
15,L,-28725.0,-20975.0,7750.0
16,M,44820.0,43350.0,-1470.0
17,MA,94560.0,96060.0,1500.0
18,NI,151650.0,168720.0,17070.0
19,OI,-50200.0,-60340.0,-10140.0
20,P,16020.0,10900.0,-5120.0
21,pp,-21790.0,-13520.0,8270.0
22,RB,-5300.0,-6600.0,-1300.0
23,RM,39460.0,38480.0,-980.0
24,RU,113000.0,110300.0,-2700.0
25,SR,-112980.0,-101730.0,11250.0
26,TA,93610.0,89130.0,-4480.0
27,YY,28180.0,24560.0,-3620.0
28,ZC,-7200.0,-25200.0,-18000.0
29,ZN,16250.0,13450.0,-2800.0
