day,Col_sum,Col_sum_zl
20161201,-109270.0,-111610.0
20161202,45170.0,49005.0
20161205,38400.0,42405.0
20161206,-11415.0,-20045.0
20161207,43415.0,41770.0
20161208,-23470.0,-26025.0
20161209,57200.0,52170.0
20161212,-110560.0,-126475.0
20161213,-25795.0,-34450.0
20161214,42860.0,45175.0
20161215,-125110.0,-128705.0
20161216,-31190.0,-5610.0
20161219,115045.0,230890.0
20161220,269375.0,274145.0
20161221,-49515.0,-55425.0
20161222,271570.0,276100.0
20161223,37180.0,28395.0
20161226,296630.0,300510.0
20161227,-146105.0,-154410.0
20161228,-5195.0,-6215.0
20161229,-1225.0,-3200.0
20161230,-25255.0,-29300.0
20170103,-2600.0,-3020.0
20170104,-94715.0,-103805.0
20170105,-11540.0,-4695.0
20170106,-14405.0,-15780.0
20170109,-10975.0,-14030.0
20170110,128645.0,126205.0
20170111,28495.0,26380.0
20170112,29730.0,32405.0
20170113,-19165.0,-22815.0
20170116,209915.0,204595.0
20170117,-122235.0,-125320.0
20170118,25705.0,26870.0
20170119,8385.0,4405.0
20170120,79145.0,72120.0
20170123,11345.0,10100.0
20170124,-83660.0,-92270.0
20170125,-5110.0,-5090.0
20170126,97590.0,94770.0
20170203,-100170.0,-99650.0
20170206,74975.0,69445.0
20170207,-87285.0,-95210.0
20170208,-22250.0,-31635.0
20170209,-110015.0,-113105.0
20170210,11060.0,7985.0
20170213,221480.0,224690.0
20170214,62820.0,68080.0
20170215,-173725.0,-176065.0
