stockdate,C,CZL,totalposition,profit,profit_ZL,comm,equity,equity_ZL
2017-02-08 00:00:00,,,5.0,,,,,
2017-02-08 00:01:00,,,5.0,,,0.0,,
2017-02-08 00:02:00,,,5.0,,,0.0,,
2017-02-08 00:03:00,,,5.0,,,0.0,,
2017-02-08 00:05:00,,,5.0,,,0.0,,
2017-02-08 00:06:00,,,5.0,,,0.0,,
2017-02-08 00:07:00,,,5.0,,,0.0,,
2017-02-08 00:08:00,,,5.0,,,0.0,,
2017-02-08 00:09:00,,,5.0,,,0.0,,
2017-02-08 00:10:00,,,5.0,,,0.0,,
2017-02-08 00:11:00,,,5.0,,,0.0,,
2017-02-08 00:12:00,,,5.0,,,0.0,,
2017-02-08 00:13:00,,,5.0,,,0.0,,
2017-02-08 00:14:00,,,5.0,,,0.0,,
2017-02-08 00:15:00,,,5.0,,,0.0,,
2017-02-08 00:16:00,,,5.0,,,0.0,,
2017-02-08 00:17:00,,,5.0,,,0.0,,
2017-02-08 00:18:00,,,5.0,,,0.0,,
2017-02-08 00:19:00,,,5.0,,,0.0,,
2017-02-08 00:20:00,,,5.0,,,0.0,,
2017-02-08 00:21:00,,,5.0,,,0.0,,
2017-02-08 00:22:00,,,5.0,,,0.0,,
2017-02-08 00:23:00,,,5.0,,,0.0,,
2017-02-08 00:24:00,,,5.0,,,0.0,,
2017-02-08 00:25:00,,,5.0,,,0.0,,
2017-02-08 00:26:00,,,5.0,,,0.0,,
2017-02-08 00:27:00,,,5.0,,,0.0,,
2017-02-08 00:28:00,,,5.0,,,0.0,,
2017-02-08 00:29:00,,,5.0,,,0.0,,
2017-02-08 00:30:00,,,5.0,,,0.0,,
2017-02-08 00:31:00,,,5.0,,,0.0,,
2017-02-08 00:32:00,,,5.0,,,0.0,,
2017-02-08 00:34:00,,,5.0,,,0.0,,
2017-02-08 00:35:00,,,5.0,,,0.0,,
2017-02-08 00:36:00,,,5.0,,,0.0,,
2017-02-08 00:37:00,,,5.0,,,0.0,,
2017-02-08 00:38:00,,,5.0,,,0.0,,
2017-02-08 00:39:00,,,5.0,,,0.0,,
2017-02-08 00:40:00,,,5.0,,,0.0,,
2017-02-08 00:41:00,,,5.0,,,0.0,,
2017-02-08 00:42:00,,,5.0,,,0.0,,
2017-02-08 00:43:00,,,5.0,,,0.0,,
2017-02-08 00:44:00,,,5.0,,,0.0,,
2017-02-08 00:45:00,,,5.0,,,0.0,,
2017-02-08 00:46:00,,,5.0,,,0.0,,
