stockdate,C,CZL,totalposition,profit,profit_ZL,comm,equity,equity_ZL
2017-02-10 14:32:00,3664.0,3668.0,7.0,,,,,
2017-02-10 14:33:00,3657.0,3662.0,0.0,-490.0,-420.0,70.0,-560.0,-490.0
2017-02-10 14:34:00,3632.0,3636.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-02-10 14:35:00,3649.0,3654.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-10 14:36:00,3654.0,3659.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-10 14:37:00,3644.0,3649.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-02-10 14:39:00,3629.0,3634.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-02-10 14:40:00,3627.0,3632.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-02-10 14:41:00,3631.0,3636.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-10 14:42:00,3634.0,3639.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-10 14:43:00,3626.0,3631.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-02-10 14:44:00,3611.0,3616.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-02-10 14:45:00,3614.0,3619.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-10 14:46:00,3602.0,3608.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-02-10 14:47:00,3593.0,3598.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-02-10 14:48:00,3604.0,3609.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-10 14:49:00,3611.0,3616.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-10 14:50:00,3607.0,3612.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-02-10 14:51:00,3615.0,3620.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-10 14:52:00,3621.0,3626.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-10 14:53:00,3613.0,3618.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-02-10 14:54:00,3609.0,3613.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-02-10 14:55:00,3610.0,3615.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-10 14:56:00,3614.0,3619.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-10 14:57:00,3618.0,3623.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-10 14:58:00,3616.0,3620.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-02-10 14:59:00,3615.0,3620.0,0.0,-0.0,0.0,0.0,-0.0,0.0
2017-02-10 15:00:00,3615.0,3620.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-10 15:01:00,3615.0,3620.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-10 15:02:00,3615.0,3620.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-10 15:03:00,3615.0,3620.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-13 14:59:00,3725.0,3730.0,0.0,0.0,0.0,0.0,0.0,0.0
