stockdate,C,CZL,totalposition,profit,profit_ZL,comm,equity,equity_ZL
2016-11-29 10:30:00,8350.0,8316.0,0.0,,,,,
2016-11-29 10:33:00,8345.0,8311.0,-6.0,-0.0,-0.0,60.0,-60.0,-60.0
2016-11-29 10:38:00,8329.0,8308.0,-12.0,480.0,90.0,60.0,420.0,30.0
2016-11-29 11:08:00,8319.0,8303.0,-19.0,600.0,300.0,70.0,530.0,230.0
2016-11-29 14:59:00,8319.0,8361.0,-19.0,-0.0,-5510.0,0.0,-0.0,-5510.0
2016-11-30 14:59:00,8138.0,8187.0,-19.0,17195.0,16530.0,0.0,17195.0,16530.0
2016-12-01 09:32:00,8284.0,8275.0,-12.0,-13870.0,-8360.0,70.0,-13940.0,-8430.0
2016-12-01 09:42:00,8254.0,8247.0,-6.0,1800.0,1680.0,60.0,1740.0,1620.0
2016-12-01 09:46:00,8269.0,8264.0,0.0,-450.0,-510.0,60.0,-510.0,-570.0
2016-12-01 14:59:00,8332.0,8330.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-02 09:46:00,8483.0,8509.0,6.0,0.0,0.0,60.0,-60.0,-60.0
2016-12-02 10:38:00,8467.0,8488.0,12.0,-480.0,-630.0,60.0,-540.0,-690.0
2016-12-02 11:08:00,8488.0,8514.0,19.0,1260.0,1560.0,70.0,1190.0,1490.0
2016-12-02 14:59:00,8466.0,8498.0,19.0,-2090.0,-1520.0,0.0,-2090.0,-1520.0
2016-12-02 14:59:00,8466.0,8498.0,19.0,0.0,0.0,0.0,0.0,0.0
2016-12-05 14:59:00,8823.0,8875.0,19.0,33915.0,35815.0,0.0,33915.0,35815.0
2016-12-05 14:59:00,8823.0,8875.0,19.0,0.0,0.0,0.0,0.0,0.0
2016-12-06 14:59:00,8892.0,8934.0,19.0,6555.0,5605.0,0.0,6555.0,5605.0
2016-12-07 14:59:00,9268.0,9315.0,19.0,35720.0,36195.0,0.0,35720.0,36195.0
2016-12-08 09:32:00,9128.0,9171.0,12.0,-13300.0,-13680.0,70.0,-13370.0,-13750.0
2016-12-08 14:59:00,9219.0,9266.0,12.0,5460.0,5700.0,0.0,5460.0,5700.0
2016-12-09 13:32:00,9326.0,9376.0,25.0,6420.0,6600.0,130.0,6290.0,6470.0
2016-12-09 14:59:00,9407.0,9449.0,25.0,10125.0,9125.0,0.0,10125.0,9125.0
2016-12-12 13:53:00,9532.0,9568.0,12.0,15625.0,14875.0,130.0,15495.0,14745.0
2016-12-12 14:00:00,9525.0,9559.0,6.0,-420.0,-540.0,60.0,-480.0,-600.0
2016-12-12 14:28:00,9547.0,9578.0,0.0,660.0,570.0,60.0,600.0,510.0
2016-12-12 14:59:00,9545.0,9581.0,0.0,-0.0,0.0,0.0,-0.0,0.0
2016-12-12 14:59:00,9545.0,9581.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-13 14:59:00,9634.0,9670.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-13 14:59:00,9634.0,9670.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-14 14:59:00,9763.0,9792.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-14 14:59:00,9763.0,9792.0,6.0,0.0,0.0,60.0,-60.0,-60.0
2016-12-15 09:59:00,9577.0,9600.0,0.0,-5580.0,-5760.0,60.0,-5640.0,-5820.0
2016-12-15 14:59:00,9692.0,9719.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-15 14:59:00,9692.0,9719.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-16 09:46:00,9735.0,9719.0,6.0,0.0,0.0,60.0,-60.0,-60.0
2016-12-16 14:59:00,9614.0,9719.0,6.0,-3630.0,0.0,0.0,-3630.0,0.0
2016-12-16 14:59:00,9614.0,9719.0,-6.0,0.0,0.0,120.0,-120.0,-120.0
2016-12-19 14:59:00,9232.0,9243.0,-6.0,11460.0,14280.0,0.0,11460.0,14280.0
2016-12-20 14:59:00,9031.0,9037.0,-6.0,6030.0,6180.0,0.0,6030.0,6180.0
2016-12-20 14:59:00,9031.0,9037.0,-6.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-12-21 09:46:00,9163.0,9171.0,0.0,-3960.0,-4020.0,60.0,-4020.0,-4080.0
2016-12-21 14:59:00,9098.0,9106.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-12-22 14:59:00,8975.0,8983.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-12-22 14:59:00,8975.0,8983.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-23 14:59:00,8861.0,8872.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-12-23 14:59:00,8861.0,8872.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-26 14:59:00,9035.0,9053.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-26 14:59:00,9035.0,9053.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-27 14:59:00,9158.0,9175.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-28 14:59:00,9180.0,9197.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-29 14:59:00,9159.0,9176.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-12-29 14:59:00,9159.0,9176.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-30 14:59:00,8788.0,8813.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-12-30 14:59:00,8788.0,8813.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-03 14:59:00,8556.0,8569.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-03 14:59:00,8556.0,8569.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-04 14:59:00,8519.0,8532.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-05 14:59:00,8539.0,8552.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-06 14:59:57,8426.0,8438.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-06 14:59:57,8426.0,8438.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-09 14:59:00,8629.0,8645.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-10 09:46:00,8466.0,8480.0,-6.0,-0.0,-0.0,60.0,-60.0,-60.0
2017-01-10 10:38:00,8480.0,8495.0,-12.0,-420.0,-450.0,60.0,-480.0,-510.0
2017-01-10 14:29:00,8558.0,8576.0,0.0,-4680.0,-4860.0,120.0,-4800.0,-4980.0
2017-01-10 14:59:00,8575.0,8590.0,12.0,0.0,0.0,120.0,-120.0,-120.0
2017-01-11 14:59:00,8576.0,8590.0,12.0,60.0,0.0,0.0,60.0,0.0
2017-01-12 13:41:00,8616.0,8631.0,6.0,2400.0,2460.0,60.0,2340.0,2400.0
2017-01-12 14:59:00,8727.0,8742.0,6.0,3330.0,3330.0,0.0,3330.0,3330.0
2017-01-13 14:59:59,8864.0,8881.0,6.0,4110.0,4170.0,0.0,4110.0,4170.0
2017-01-16 14:59:00,9181.0,9199.0,6.0,9510.0,9540.0,0.0,9510.0,9540.0
2017-01-17 10:05:00,9037.0,9052.0,0.0,-4320.0,-4410.0,60.0,-4380.0,-4470.0
2017-01-17 14:59:00,9008.0,9023.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-18 14:59:00,9076.0,9088.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-18 14:59:00,9076.0,9088.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-19 14:59:00,8933.0,8946.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-20 13:56:00,9088.0,9100.0,6.0,0.0,0.0,60.0,-60.0,-60.0
2017-01-20 14:59:53,9017.0,9028.0,6.0,-2130.0,-2160.0,0.0,-2130.0,-2160.0
2017-01-20 14:59:53,9017.0,9028.0,6.0,0.0,0.0,0.0,0.0,0.0
2017-01-23 14:59:00,9177.0,9190.0,6.0,4800.0,4860.0,0.0,4800.0,4860.0
2017-01-23 14:59:00,9177.0,9190.0,6.0,0.0,0.0,0.0,0.0,0.0
2017-01-24 14:29:00,9054.0,9065.0,0.0,-3690.0,-3750.0,60.0,-3750.0,-3810.0
2017-01-24 14:59:00,9117.0,9128.0,0.0,0.0,0.0,0.0,0.0,0.0
