stockdate,C,CZL,totalposition,profit,profit_ZL,comm,equity,equity_ZL
2016-10-11 09:29:00,15325.0,15360.0,0.0,,,,,
2016-10-11 14:59:00,15350.0,15385.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-12 14:59:00,15200.0,15240.0,-10.0,-0.0,-0.0,250.0,-250.0,-250.0
2016-10-13 14:59:00,14910.0,14940.0,-10.0,14500.0,15000.0,0.0,14500.0,15000.0
2016-10-14 14:59:00,15015.0,15060.0,-10.0,-5250.0,-6000.0,0.0,-5250.0,-6000.0
2016-10-17 09:29:00,15100.0,15145.0,-13.0,-4250.0,-4250.0,75.0,-4325.0,-4325.0
2016-10-17 10:14:00,15165.0,15210.0,-3.0,-4225.0,-4225.0,250.0,-4475.0,-4475.0
2016-10-17 14:59:00,15130.0,15165.0,-3.0,525.0,675.0,0.0,525.0,675.0
2016-10-17 14:59:00,15130.0,15165.0,-3.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-10-18 09:59:00,15130.0,15160.0,-6.0,-0.0,75.0,75.0,-75.0,0.0
2016-10-18 14:59:00,15055.0,15080.0,-6.0,2250.0,2400.0,0.0,2250.0,2400.0
2016-10-19 14:59:00,14810.0,14825.0,-6.0,7350.0,7650.0,0.0,7350.0,7650.0
2016-10-20 14:59:00,14990.0,15005.0,-6.0,-5400.0,-5400.0,0.0,-5400.0,-5400.0
2016-10-20 14:59:00,14990.0,15005.0,-3.0,-0.0,-0.0,75.0,-75.0,-75.0
2016-10-21 09:29:00,14840.0,14855.0,-6.0,2250.0,2250.0,75.0,2175.0,2175.0
2016-10-21 14:59:00,14820.0,14840.0,-6.0,600.0,450.0,0.0,600.0,450.0
2016-10-21 14:59:00,14820.0,14840.0,-6.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-10-24 14:59:00,14760.0,14780.0,-6.0,1800.0,1800.0,0.0,1800.0,1800.0
2016-10-24 14:59:00,14760.0,14780.0,-6.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-10-25 09:29:00,15000.0,15035.0,3.0,-7200.0,-7650.0,225.0,-7425.0,-7875.0
2016-10-25 14:59:00,15050.0,15085.0,3.0,750.0,750.0,0.0,750.0,750.0
2016-10-25 14:59:00,15050.0,15085.0,3.0,0.0,0.0,0.0,0.0,0.0
2016-10-26 10:59:00,14850.0,14875.0,-16.0,-3000.0,-3150.0,475.0,-3475.0,-3625.0
2016-10-26 11:29:00,14845.0,14870.0,-19.0,400.0,400.0,75.0,325.0,325.0
2016-10-26 14:59:00,14900.0,14925.0,-19.0,-5225.0,-5225.0,0.0,-5225.0,-5225.0
2016-10-27 09:29:00,15040.0,15055.0,0.0,-13300.0,-12350.0,475.0,-13775.0,-12825.0
2016-10-27 09:59:00,15150.0,15165.0,19.0,0.0,0.0,475.0,-475.0,-475.0
2016-10-27 14:59:00,15290.0,15325.0,19.0,13300.0,15200.0,0.0,13300.0,15200.0
2016-10-28 14:59:00,15175.0,15195.0,19.0,-10925.0,-12350.0,0.0,-10925.0,-12350.0
2016-10-28 14:59:00,15175.0,15195.0,19.0,0.0,0.0,0.0,0.0,0.0
2016-10-31 14:59:00,15355.0,15380.0,19.0,17100.0,17575.0,0.0,17100.0,17575.0
2016-11-01 14:29:00,15155.0,15180.0,0.0,-19000.0,-19000.0,475.0,-19475.0,-19475.0
2016-11-01 14:59:00,15105.0,15125.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-11-01 14:59:00,15105.0,15125.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-02 09:29:00,15030.0,15050.0,-6.0,-0.0,-0.0,150.0,-150.0,-150.0
2016-11-02 09:59:00,14970.0,14985.0,-10.0,1800.0,1950.0,100.0,1700.0,1850.0
2016-11-02 14:59:00,14910.0,14920.0,-10.0,3000.0,3250.0,0.0,3000.0,3250.0
2016-11-02 14:59:00,14910.0,14920.0,-10.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-11-03 14:59:00,15215.0,15240.0,6.0,-15250.0,-16000.0,400.0,-15650.0,-16400.0
2016-11-04 10:59:00,15310.0,15355.0,19.0,2850.0,3450.0,325.0,2525.0,3125.0
2016-11-04 14:59:00,15200.0,15230.0,19.0,-10450.0,-11875.0,0.0,-10450.0,-11875.0
2016-11-04 14:59:00,15200.0,15230.0,19.0,0.0,0.0,0.0,0.0,0.0
2016-11-07 14:59:00,15300.0,15335.0,19.0,9500.0,9975.0,0.0,9500.0,9975.0
2016-11-08 13:59:00,15135.0,15150.0,13.0,-15675.0,-17575.0,150.0,-15825.0,-17725.0
2016-11-08 14:29:00,15130.0,15145.0,6.0,-325.0,-325.0,175.0,-500.0,-500.0
2016-11-08 14:59:00,15195.0,15205.0,3.0,1950.0,1800.0,75.0,1875.0,1725.0
2016-11-09 09:59:00,15330.0,15355.0,10.0,2025.0,2250.0,175.0,1850.0,2075.0
2016-11-09 10:14:00,15330.0,15355.0,13.0,0.0,0.0,75.0,-75.0,-75.0
2016-11-09 10:59:00,15355.0,15380.0,19.0,1625.0,1625.0,150.0,1475.0,1475.0
2016-11-09 14:59:00,15275.0,15300.0,19.0,-7600.0,-7600.0,0.0,-7600.0,-7600.0
2016-11-10 14:59:00,15570.0,15595.0,19.0,28025.0,28025.0,0.0,28025.0,28025.0
2016-11-11 14:59:00,16240.0,16270.0,19.0,63650.0,64125.0,0.0,63650.0,64125.0
2016-11-14 09:29:00,15510.0,15510.0,0.0,-69350.0,-72200.0,475.0,-69825.0,-72675.0
2016-11-14 10:59:00,15435.0,15400.0,-3.0,-0.0,-0.0,75.0,-75.0,-75.0
2016-11-14 11:29:00,15280.0,15250.0,-10.0,2325.0,2250.0,175.0,2150.0,2075.0
2016-11-14 14:59:00,15205.0,15200.0,-10.0,3750.0,2500.0,0.0,3750.0,2500.0
2016-11-15 09:29:00,15480.0,15465.0,0.0,-13750.0,-13250.0,250.0,-14000.0,-13500.0
2016-11-15 14:59:00,15330.0,15330.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-11-15 14:59:00,15330.0,15330.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-16 14:59:00,15915.0,15895.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-17 14:59:00,16120.0,16130.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-18 14:59:00,16065.0,16050.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-11-18 14:59:00,16065.0,16050.0,6.0,0.0,0.0,150.0,-150.0,-150.0
2016-11-21 09:29:00,16275.0,16270.0,13.0,6300.0,6600.0,175.0,6125.0,6425.0
2016-11-21 09:59:00,16310.0,16315.0,16.0,2275.0,2925.0,75.0,2200.0,2850.0
2016-11-21 14:59:00,16385.0,16380.0,16.0,6000.0,5200.0,0.0,6000.0,5200.0
2016-11-22 14:59:00,16300.0,16265.0,16.0,-6800.0,-9200.0,0.0,-6800.0,-9200.0
2016-11-23 09:29:00,16225.0,16195.0,0.0,-6000.0,-5600.0,400.0,-6400.0,-6000.0
2016-11-23 14:59:00,16135.0,16090.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-11-23 14:59:00,16135.0,16090.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-24 09:59:00,16315.0,16250.0,3.0,0.0,0.0,75.0,-75.0,-75.0
2016-11-24 10:14:00,16340.0,16260.0,6.0,375.0,150.0,75.0,300.0,75.0
2016-11-24 10:59:00,16265.0,16200.0,13.0,-2250.0,-1800.0,175.0,-2425.0,-1975.0
2016-11-24 13:59:00,16355.0,16265.0,16.0,5850.0,4225.0,75.0,5775.0,4150.0
2016-11-24 14:59:00,16140.0,16060.0,-3.0,-17200.0,-16400.0,475.0,-17675.0,-16875.0
2016-11-25 09:29:00,15870.0,15915.0,-13.0,4050.0,2175.0,250.0,3800.0,1925.0
2016-11-25 09:59:00,15660.0,15680.0,-16.0,13650.0,15275.0,75.0,13575.0,15200.0
