stockdate,C,CZL,totalposition,profit,profit_ZL,comm,equity,equity_ZL
2016-10-11 09:29:00,3712.0,3707.0,-13.0,,,,,
2016-10-11 10:59:00,3725.0,3720.0,13.0,-1690.0,-1690.0,260.0,-1950.0,-1950.0
2016-10-11 14:29:00,3715.0,3709.0,-13.0,-1300.0,-1430.0,260.0,-1560.0,-1690.0
2016-10-11 14:59:00,3718.0,3712.0,-13.0,-390.0,-390.0,0.0,-390.0,-390.0
2016-10-11 14:59:00,3718.0,3712.0,-26.0,-0.0,-0.0,130.0,-130.0,-130.0
2016-10-12 09:29:00,3694.0,3688.0,-39.0,6240.0,6240.0,130.0,6110.0,6110.0
2016-10-12 14:59:00,3642.0,3633.0,-39.0,20280.0,21450.0,0.0,20280.0,21450.0
2016-10-13 14:59:00,3629.0,3624.0,-39.0,5070.0,3510.0,0.0,5070.0,3510.0
2016-10-14 09:59:00,3675.0,3670.0,0.0,-17940.0,-17940.0,390.0,-18330.0,-18330.0
2016-10-14 10:14:00,3672.0,3667.0,6.0,-0.0,-0.0,60.0,-60.0,-60.0
2016-10-14 11:29:00,3671.0,3666.0,19.0,-60.0,-60.0,130.0,-190.0,-190.0
2016-10-14 14:59:00,3665.0,3660.0,19.0,-1140.0,-1140.0,0.0,-1140.0,-1140.0
2016-10-17 13:59:00,3696.0,3691.0,26.0,5890.0,5890.0,70.0,5820.0,5820.0
2016-10-17 14:59:00,3686.0,3681.0,26.0,-2600.0,-2600.0,0.0,-2600.0,-2600.0
2016-10-18 14:59:00,3680.0,3675.0,26.0,-1560.0,-1560.0,0.0,-1560.0,-1560.0
2016-10-19 09:29:00,3673.0,3668.0,13.0,-1820.0,-1820.0,130.0,-1950.0,-1950.0
2016-10-19 09:59:00,3668.0,3662.0,-19.0,-650.0,-780.0,320.0,-970.0,-1100.0
2016-10-19 11:29:00,3672.0,3666.0,-32.0,-760.0,-760.0,130.0,-890.0,-890.0
2016-10-19 13:59:00,3655.0,3650.0,-39.0,5440.0,5120.0,70.0,5370.0,5050.0
2016-10-19 14:59:00,3679.0,3674.0,-39.0,-9360.0,-9360.0,0.0,-9360.0,-9360.0
2016-10-19 14:59:00,3679.0,3674.0,-39.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-10-20 09:29:00,3708.0,3704.0,13.0,-11310.0,-11700.0,520.0,-11830.0,-12220.0
2016-10-20 09:59:00,3704.0,3699.0,39.0,-520.0,-650.0,260.0,-780.0,-910.0
2016-10-20 14:59:00,3746.0,3742.0,39.0,16380.0,16770.0,0.0,16380.0,16770.0
2016-10-21 14:59:00,3766.0,3761.0,39.0,7800.0,7410.0,0.0,7800.0,7410.0
2016-10-21 14:59:00,3766.0,3761.0,39.0,0.0,0.0,0.0,0.0,0.0
2016-10-24 14:59:00,3808.0,3805.0,39.0,16380.0,17160.0,0.0,16380.0,17160.0
2016-10-24 14:59:00,3808.0,3805.0,39.0,0.0,0.0,0.0,0.0,0.0
2016-10-25 14:59:00,3768.0,3762.0,39.0,-15600.0,-16770.0,0.0,-15600.0,-16770.0
2016-10-26 14:59:00,3882.0,3876.0,39.0,44460.0,44460.0,0.0,44460.0,44460.0
2016-10-26 14:59:00,3882.0,3876.0,39.0,0.0,0.0,0.0,0.0,0.0
2016-10-27 14:59:00,3873.0,3865.0,39.0,-3510.0,-4290.0,0.0,-3510.0,-4290.0
2016-10-28 14:59:00,3861.0,3851.0,39.0,-4680.0,-5460.0,0.0,-4680.0,-5460.0
2016-10-31 09:29:00,3836.0,3825.0,0.0,-9750.0,-10140.0,390.0,-10140.0,-10530.0
2016-10-31 14:59:00,3835.0,3823.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-11-01 09:59:00,3872.0,3860.0,19.0,0.0,0.0,190.0,-190.0,-190.0
2016-11-01 10:59:00,3878.0,3865.0,26.0,1140.0,950.0,70.0,1070.0,880.0
2016-11-01 14:59:00,3851.0,3839.0,26.0,-7020.0,-6760.0,0.0,-7020.0,-6760.0
2016-11-02 09:29:00,3825.0,3811.0,-13.0,-6760.0,-7280.0,390.0,-7150.0,-7670.0
2016-11-02 09:59:00,3805.0,3792.0,-26.0,2600.0,2470.0,130.0,2470.0,2340.0
