stockdate,C,CZL,totalposition,profit,profit_ZL,comm,equity,equity_ZL
2016-11-29 14:59:00,7297.0,7270.0,21.0,,,,,
2016-11-30 09:20:00,7208.0,7178.0,14.0,-18690.0,-19320.0,70.0,-18760.0,-19390.0
2016-11-30 09:32:00,7219.0,7192.0,11.0,1540.0,1960.0,30.0,1510.0,1930.0
2016-11-30 10:59:00,7214.0,7189.0,7.0,-550.0,-330.0,40.0,-590.0,-370.0
2016-11-30 11:08:00,7217.0,7193.0,4.0,210.0,280.0,30.0,180.0,250.0
2016-11-30 11:20:00,7192.0,7171.0,-0.0,-1000.0,-880.0,40.0,-1040.0,-920.0
2016-11-30 14:59:00,7216.0,7180.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-12-01 14:59:00,7177.0,7207.0,-0.0,0.0,-0.0,0.0,0.0,-0.0
2016-12-02 14:59:00,7095.0,7118.0,-0.0,0.0,0.0,0.0,0.0,0.0
2016-12-02 14:59:00,7095.0,7118.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-12-05 14:59:00,7067.0,7082.0,-0.0,0.0,0.0,0.0,0.0,0.0
2016-12-05 14:59:00,7067.0,7082.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-12-06 14:59:00,7047.0,7070.0,-0.0,0.0,0.0,0.0,0.0,0.0
2016-12-07 14:29:00,7116.0,7146.0,-4.0,-0.0,-0.0,40.0,-40.0,-40.0
2016-12-07 14:59:00,7113.0,7144.0,-4.0,120.0,80.0,0.0,120.0,80.0
2016-12-07 14:59:00,7113.0,7144.0,-4.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-12-08 10:38:00,7132.0,7154.0,4.0,-760.0,-400.0,80.0,-840.0,-480.0
2016-12-08 14:29:00,7103.0,7122.0,-4.0,-1160.0,-1280.0,80.0,-1240.0,-1360.0
2016-12-08 14:56:00,7100.0,7120.0,-11.0,120.0,80.0,70.0,50.0,10.0
2016-12-08 14:59:00,7102.0,7122.0,-18.0,-220.0,-220.0,70.0,-290.0,-290.0
2016-12-09 14:59:00,7066.0,7079.0,-18.0,6480.0,7740.0,0.0,6480.0,7740.0
2016-12-09 14:59:00,7066.0,7079.0,-18.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-12-12 09:59:00,7128.0,7138.0,-11.0,-11160.0,-10620.0,70.0,-11230.0,-10690.0
2016-12-12 10:02:00,7127.0,7136.0,4.0,110.0,220.0,150.0,-40.0,70.0
2016-12-12 10:38:00,7127.0,7134.0,11.0,0.0,-80.0,70.0,-70.0,-150.0
2016-12-12 11:20:00,7139.0,7147.0,18.0,1320.0,1430.0,70.0,1250.0,1360.0
2016-12-12 14:59:00,7102.0,7105.0,18.0,-6660.0,-7560.0,0.0,-6660.0,-7560.0
2016-12-13 09:20:00,7099.0,7108.0,4.0,-540.0,540.0,140.0,-680.0,400.0
2016-12-13 09:59:00,7101.0,7105.0,-4.0,80.0,-120.0,80.0,0.0,-200.0
2016-12-13 10:05:00,7097.0,7102.0,-11.0,160.0,120.0,70.0,90.0,50.0
2016-12-13 10:30:00,7102.0,7107.0,-14.0,-550.0,-550.0,30.0,-580.0,-580.0
2016-12-13 13:41:00,7083.0,7089.0,-21.0,2660.0,2520.0,70.0,2590.0,2450.0
2016-12-13 14:59:00,7112.0,7119.0,-21.0,-6090.0,-6300.0,0.0,-6090.0,-6300.0
