stockdate,C,CZL,totalposition,profit,profit_ZL,comm,equity,equity_ZL
2016-11-29 09:32:00,3620.0,3568.0,14.0,,,,,
2016-11-29 13:56:00,3587.0,3533.0,-0.0,-2310.0,-2450.0,140.0,-2450.0,-2590.0
2016-11-29 13:59:00,3589.0,3536.0,-14.0,-0.0,-0.0,140.0,-140.0,-140.0
2016-11-29 14:00:00,3589.0,3538.0,-21.0,-0.0,-140.0,70.0,-70.0,-210.0
2016-11-29 14:59:00,3588.0,3521.0,-21.0,105.0,1785.0,0.0,105.0,1785.0
2016-11-29 14:59:00,3588.0,3521.0,-21.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-11-30 10:05:00,3665.0,3627.0,-14.0,-8085.0,-11130.0,70.0,-8155.0,-11200.0
2016-11-30 10:30:00,3688.0,3651.0,21.0,-1610.0,-1680.0,350.0,-1960.0,-2030.0
2016-11-30 10:38:00,3691.0,3658.0,28.0,315.0,735.0,70.0,245.0,665.0
2016-11-30 11:08:00,3661.0,3630.0,34.0,-4200.0,-3920.0,60.0,-4260.0,-3980.0
2016-11-30 11:29:00,3636.0,3600.0,21.0,-4250.0,-5100.0,130.0,-4380.0,-5230.0
2016-11-30 14:59:00,3682.0,3661.0,21.0,4830.0,6405.0,0.0,4830.0,6405.0
2016-11-30 14:59:00,3682.0,3661.0,21.0,0.0,0.0,0.0,0.0,0.0
2016-12-01 14:59:00,3668.0,3638.0,21.0,-1470.0,-2415.0,0.0,-1470.0,-2415.0
2016-12-01 14:59:00,3668.0,3638.0,21.0,0.0,0.0,0.0,0.0,0.0
2016-12-02 14:59:00,3711.0,3695.0,21.0,4515.0,5985.0,0.0,4515.0,5985.0
2016-12-02 14:59:00,3711.0,3695.0,21.0,0.0,0.0,0.0,0.0,0.0
2016-12-05 13:56:00,3656.0,3640.0,14.0,-5775.0,-5775.0,70.0,-5845.0,-5845.0
2016-12-05 14:00:00,3660.0,3645.0,7.0,280.0,350.0,70.0,210.0,280.0
2016-12-05 14:59:00,3645.0,3623.0,-0.0,-525.0,-770.0,70.0,-595.0,-840.0
2016-12-06 14:59:00,3626.0,3609.0,-0.0,0.0,0.0,0.0,0.0,0.0
2016-12-06 14:59:00,3626.0,3609.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-12-07 14:59:00,3639.0,3620.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-12-08 09:41:00,3683.0,3673.0,14.0,-0.0,-0.0,140.0,-140.0,-140.0
