stockdate,C,CZL,totalposition,profit,profit_ZL,comm,equity,equity_ZL
2016-10-11 14:59:00,9165.0,9285.0,5.0,,,,,
2016-10-12 14:59:00,9215.0,9330.0,5.0,1250.0,1125.0,0.0,1250.0,1125.0
2016-10-12 14:59:00,9215.0,9330.0,5.0,0.0,0.0,0.0,0.0,0.0
2016-10-13 14:59:00,9145.0,9265.0,5.0,-1750.0,-1625.0,0.0,-1750.0,-1625.0
2016-10-13 14:59:00,9145.0,9265.0,5.0,0.0,0.0,0.0,0.0,0.0
2016-10-14 14:59:00,9165.0,9285.0,5.0,500.0,500.0,0.0,500.0,500.0
2016-10-14 14:59:00,9165.0,9285.0,5.0,0.0,0.0,0.0,0.0,0.0
2016-10-17 14:59:00,9125.0,9245.0,5.0,-1000.0,-1000.0,0.0,-1000.0,-1000.0
2016-10-17 14:59:00,9125.0,9245.0,5.0,0.0,0.0,0.0,0.0,0.0
2016-10-18 10:59:00,9165.0,9285.0,10.0,1000.0,1000.0,125.0,875.0,875.0
2016-10-18 14:59:00,9375.0,9495.0,10.0,10500.0,10500.0,0.0,10500.0,10500.0
2016-10-19 14:59:00,9345.0,9460.0,10.0,-1500.0,-1750.0,0.0,-1500.0,-1750.0
2016-10-20 14:29:00,9315.0,9430.0,-0.0,-1500.0,-1500.0,250.0,-1750.0,-1750.0
2016-10-20 14:59:00,9320.0,9435.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-10-20 14:59:00,9320.0,9435.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-10-21 11:29:00,9335.0,9445.0,5.0,-0.0,-0.0,125.0,-125.0,-125.0
2016-10-21 14:59:59,9370.0,9485.0,5.0,875.0,1000.0,0.0,875.0,1000.0
2016-10-21 14:59:59,9370.0,9485.0,5.0,0.0,0.0,0.0,0.0,0.0
2016-10-24 14:29:00,9505.0,9625.0,10.0,3375.0,3500.0,125.0,3250.0,3375.0
2016-10-24 14:59:00,9495.0,9610.0,10.0,-500.0,-750.0,0.0,-500.0,-750.0
2016-10-24 14:59:00,9495.0,9610.0,10.0,0.0,0.0,0.0,0.0,0.0
2016-10-25 14:59:00,9555.0,9675.0,10.0,3000.0,3250.0,0.0,3000.0,3250.0
2016-10-25 14:59:00,9555.0,9675.0,-0.0,0.0,0.0,250.0,-250.0,-250.0
2016-10-26 14:59:00,9500.0,9625.0,-0.0,0.0,0.0,0.0,0.0,0.0
2016-10-26 14:59:00,9500.0,9625.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-10-27 14:59:00,9435.0,9565.0,-0.0,0.0,0.0,0.0,0.0,0.0
2016-10-27 14:59:00,9435.0,9565.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-10-28 09:59:00,9650.0,9780.0,26.0,-0.0,-0.0,650.0,-650.0,-650.0
2016-10-28 10:59:00,9650.0,9780.0,31.0,0.0,0.0,125.0,-125.0,-125.0
2016-10-28 14:59:00,9740.0,9870.0,31.0,13950.0,13950.0,0.0,13950.0,13950.0
2016-10-28 14:59:00,9740.0,9870.0,31.0,0.0,0.0,0.0,0.0,0.0
2016-10-31 14:59:00,9905.0,10045.0,31.0,25575.0,27125.0,0.0,25575.0,27125.0
2016-10-31 14:59:00,9905.0,10045.0,31.0,0.0,0.0,0.0,0.0,0.0
2016-11-01 09:29:00,9855.0,9990.0,-0.0,-7750.0,-8525.0,775.0,-8525.0,-9300.0
2016-11-01 14:59:00,9960.0,10110.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-11-02 14:59:00,9800.0,9945.0,-0.0,0.0,0.0,0.0,0.0,0.0
2016-11-02 14:59:00,9800.0,9945.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-11-03 14:59:00,9890.0,10035.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-11-03 14:59:00,9890.0,10035.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-11-04 09:59:00,9785.0,9925.0,-10.0,0.0,0.0,250.0,-250.0,-250.0
2016-11-04 14:59:57,9715.0,9865.0,-10.0,3500.0,3000.0,0.0,3500.0,3000.0
2016-11-04 14:59:57,9715.0,9865.0,-10.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-11-07 14:59:00,9645.0,9790.0,-10.0,3500.0,3750.0,0.0,3500.0,3750.0
2016-11-07 14:59:00,9645.0,9790.0,-10.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-11-08 11:29:00,9880.0,10035.0,10.0,-11750.0,-12250.0,500.0,-12250.0,-12750.0
2016-11-08 14:59:00,9830.0,9990.0,10.0,-2500.0,-2250.0,0.0,-2500.0,-2250.0
2016-11-08 14:59:00,9830.0,9990.0,10.0,0.0,0.0,0.0,0.0,0.0
2016-11-09 14:59:00,10070.0,10240.0,10.0,12000.0,12500.0,0.0,12000.0,12500.0
2016-11-09 14:59:00,10070.0,10240.0,10.0,0.0,0.0,0.0,0.0,0.0
2016-11-10 14:59:00,10105.0,10260.0,10.0,1750.0,1000.0,0.0,1750.0,1000.0
2016-11-11 10:14:00,10275.0,10395.0,-0.0,8500.0,6750.0,250.0,8250.0,6500.0
2016-11-11 14:59:00,10175.0,10275.0,-0.0,0.0,0.0,0.0,0.0,0.0
2016-11-11 14:59:00,10175.0,10275.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-11-14 11:29:00,9775.0,9875.0,-26.0,0.0,0.0,650.0,-650.0,-650.0
2016-11-14 14:59:00,9750.0,9875.0,-26.0,3250.0,-0.0,0.0,3250.0,-0.0
