stockdate,C,CZL,totalposition,profit,profit_ZL,comm,equity,equity_ZL
2016-11-29 14:59:00,3013.0,2975.0,-0.0,,,,,
2016-11-30 14:59:00,2977.0,2936.0,-0.0,0.0,0.0,0.0,0.0,0.0
2016-12-01 14:59:00,2973.0,2936.0,-0.0,0.0,-0.0,0.0,0.0,-0.0
2016-12-02 14:59:00,2933.0,2894.0,-0.0,0.0,0.0,0.0,0.0,0.0
2016-12-05 14:59:00,2950.0,2916.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-12-06 14:59:00,2961.0,2928.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-12-07 14:59:00,2977.0,2946.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-12-08 14:59:00,2949.0,2913.0,-0.0,0.0,0.0,0.0,0.0,0.0
2016-12-08 14:59:00,2949.0,2913.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-12-09 14:59:00,2910.0,2875.0,-0.0,0.0,0.0,0.0,0.0,0.0
2016-12-09 14:59:00,2910.0,2875.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-12-12 14:59:00,2970.0,2931.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-12-12 14:59:00,2970.0,2931.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-12-13 14:59:00,2985.0,2948.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-12-14 11:08:00,2940.0,2910.0,-9.0,0.0,0.0,90.0,-90.0,-90.0
2016-12-14 14:28:00,2931.0,2900.0,-17.0,810.0,900.0,80.0,730.0,820.0
2016-12-14 14:59:00,2924.0,2893.0,-17.0,1190.0,1190.0,0.0,1190.0,1190.0
2016-12-14 14:59:00,2924.0,2893.0,-17.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-12-15 09:32:00,2928.0,2897.0,-26.0,-680.0,-680.0,90.0,-770.0,-770.0
2016-12-15 14:59:00,2933.0,2907.0,-26.0,-1300.0,-2600.0,0.0,-1300.0,-2600.0
2016-12-15 14:59:00,2933.0,2907.0,-26.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-12-16 10:38:00,2951.0,2907.0,-9.0,-4680.0,-0.0,170.0,-4850.0,-170.0
2016-12-16 11:29:00,2958.0,2907.0,9.0,-630.0,-0.0,180.0,-810.0,-180.0
2016-12-16 14:00:00,2953.0,2907.0,26.0,-450.0,0.0,170.0,-620.0,-170.0
2016-12-16 14:59:00,2936.0,2907.0,26.0,-4420.0,0.0,0.0,-4420.0,0.0
2016-12-16 14:59:00,2936.0,2907.0,9.0,0.0,0.0,170.0,-170.0,-170.0
2016-12-19 11:29:00,2951.0,2929.0,51.0,1350.0,1980.0,420.0,930.0,1560.0
2016-12-19 14:59:00,2936.0,2913.0,51.0,-7650.0,-8160.0,0.0,-7650.0,-8160.0
2016-12-19 14:59:00,2936.0,2913.0,17.0,0.0,0.0,340.0,-340.0,-340.0
2016-12-20 09:29:00,2904.0,2880.0,0.0,-5440.0,-5610.0,170.0,-5610.0,-5780.0
2016-12-20 09:32:00,2900.0,2876.0,-17.0,-0.0,-0.0,170.0,-170.0,-170.0
