stockdate,C,CZL,totalposition,profit,profit_ZL,comm,equity,equity_ZL
2016-10-11 13:59:00,6412.0,6376.0,3.0,,,,,
2016-10-11 14:59:00,6416.0,6380.0,3.0,120.0,120.0,0.0,120.0,120.0
2016-10-11 14:59:00,6416.0,6380.0,3.0,0.0,0.0,0.0,0.0,0.0
2016-10-12 14:59:00,6462.0,6422.0,3.0,1380.0,1260.0,0.0,1380.0,1260.0
2016-10-13 14:59:00,6428.0,6386.0,0.0,-1020.0,-1080.0,60.0,-1080.0,-1140.0
2016-10-14 14:59:00,6552.0,6510.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-17 14:59:00,6722.0,6670.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-18 14:59:00,6870.0,6822.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-19 14:59:00,6990.0,6948.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-20 14:59:00,6948.0,6906.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-10-21 14:59:00,6888.0,6842.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-10-21 14:59:00,6888.0,6842.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-24 09:59:00,6964.0,6920.0,3.0,0.0,0.0,60.0,-60.0,-60.0
2016-10-24 10:59:00,6998.0,6952.0,7.0,1020.0,960.0,80.0,940.0,880.0
2016-10-24 14:59:00,7018.0,6974.0,7.0,1400.0,1540.0,0.0,1400.0,1540.0
2016-10-24 14:59:00,7018.0,6974.0,7.0,0.0,0.0,0.0,0.0,0.0
2016-10-25 14:59:00,6996.0,6950.0,7.0,-1540.0,-1680.0,0.0,-1540.0,-1680.0
2016-10-25 14:59:00,6996.0,6950.0,7.0,0.0,0.0,0.0,0.0,0.0
2016-10-26 14:59:00,7040.0,6988.0,7.0,3080.0,2660.0,0.0,3080.0,2660.0
2016-10-26 14:59:00,7040.0,6988.0,7.0,0.0,0.0,0.0,0.0,0.0
2016-10-27 13:59:00,7008.0,6954.0,0.0,-2240.0,-2380.0,140.0,-2380.0,-2520.0
2016-10-27 14:59:00,6944.0,6892.0,-7.0,-0.0,-0.0,140.0,-140.0,-140.0
2016-10-28 14:59:00,6978.0,6924.0,-7.0,-2380.0,-2240.0,0.0,-2380.0,-2240.0
2016-10-28 14:59:00,6978.0,6924.0,-7.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-10-31 11:29:00,6984.0,6932.0,0.0,-420.0,-560.0,140.0,-560.0,-700.0
2016-10-31 13:59:00,6970.0,6916.0,3.0,-0.0,-0.0,60.0,-60.0,-60.0
2016-10-31 14:59:00,6932.0,6878.0,-3.0,-1140.0,-1140.0,120.0,-1260.0,-1260.0
2016-11-01 09:29:00,6914.0,6860.0,-17.0,540.0,540.0,280.0,260.0,260.0
2016-11-01 10:14:00,7012.0,6958.0,3.0,-16660.0,-16660.0,400.0,-17060.0,-17060.0
2016-11-01 10:59:00,7034.0,6980.0,17.0,660.0,660.0,280.0,380.0,380.0
2016-11-01 11:29:00,7000.0,6944.0,21.0,-5780.0,-6120.0,80.0,-5860.0,-6200.0
2016-11-01 14:59:00,6932.0,6874.0,21.0,-14280.0,-14700.0,0.0,-14280.0,-14700.0
2016-11-01 14:59:00,6932.0,6874.0,21.0,0.0,0.0,0.0,0.0,0.0
2016-11-02 09:29:00,6926.0,6870.0,-10.0,-1260.0,-840.0,620.0,-1880.0,-1460.0
2016-11-02 09:59:00,6852.0,6792.0,-21.0,7400.0,7800.0,220.0,7180.0,7580.0
2016-11-02 14:59:00,6858.0,6796.0,-21.0,-1260.0,-840.0,0.0,-1260.0,-840.0
2016-11-02 14:59:00,6858.0,6796.0,-21.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-11-03 14:59:00,6894.0,6832.0,-21.0,-7560.0,-7560.0,0.0,-7560.0,-7560.0
2016-11-04 14:59:00,6818.0,6752.0,-21.0,15960.0,16800.0,0.0,15960.0,16800.0
2016-11-04 14:59:00,6818.0,6752.0,-21.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-11-07 14:59:00,6882.0,6814.0,-21.0,-13440.0,-13020.0,0.0,-13440.0,-13020.0
2016-11-08 11:29:00,6964.0,6894.0,17.0,-17220.0,-16800.0,760.0,-17980.0,-17560.0
2016-11-08 14:29:00,6920.0,6848.0,21.0,-7480.0,-7820.0,80.0,-7560.0,-7900.0
2016-11-08 14:59:00,6954.0,6882.0,21.0,7140.0,7140.0,0.0,7140.0,7140.0
2016-11-09 14:29:00,6916.0,6836.0,14.0,-7980.0,-9660.0,140.0,-8120.0,-9800.0
2016-11-09 14:59:00,6888.0,6810.0,14.0,-3920.0,-3640.0,0.0,-3920.0,-3640.0
2016-11-09 14:59:00,6888.0,6810.0,14.0,0.0,0.0,0.0,0.0,0.0
2016-11-10 10:59:00,6912.0,6826.0,-7.0,3360.0,2240.0,420.0,2940.0,1820.0
2016-11-10 11:29:00,6912.0,6826.0,-14.0,-0.0,-0.0,140.0,-140.0,-140.0
2016-11-10 13:59:00,6960.0,6874.0,0.0,-6720.0,-6720.0,280.0,-7000.0,-7000.0
2016-11-10 14:29:00,7002.0,6916.0,14.0,0.0,0.0,280.0,-280.0,-280.0
2016-11-10 14:59:00,6994.0,6908.0,14.0,-1120.0,-1120.0,0.0,-1120.0,-1120.0
2016-11-10 14:59:00,6994.0,6908.0,21.0,0.0,0.0,140.0,-140.0,-140.0
2016-11-11 14:59:00,7132.0,7056.0,21.0,28980.0,31080.0,0.0,28980.0,31080.0
2016-11-14 09:29:00,6920.0,6832.0,0.0,-44520.0,-47040.0,420.0,-44940.0,-47460.0
2016-11-14 09:59:00,6950.0,6866.0,-10.0,0.0,0.0,200.0,-200.0,-200.0
2016-11-14 10:14:00,6936.0,6850.0,-14.0,1400.0,1600.0,80.0,1320.0,1520.0
2016-11-14 10:59:00,6928.0,6842.0,-17.0,1120.0,1120.0,60.0,1060.0,1060.0
2016-11-14 14:59:00,6854.0,6768.0,-17.0,12580.0,12580.0,0.0,12580.0,12580.0
2016-11-14 14:59:00,6854.0,6768.0,-17.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-11-15 14:59:00,6846.0,6752.0,-17.0,1360.0,2720.0,0.0,1360.0,2720.0
2016-11-15 14:59:00,6846.0,6752.0,-17.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-11-16 14:59:00,6936.0,6842.0,-17.0,-15300.0,-15300.0,0.0,-15300.0,-15300.0
2016-11-17 11:29:00,6952.0,6850.0,0.0,-2720.0,-1360.0,340.0,-3060.0,-1700.0
2016-11-17 14:59:00,6926.0,6820.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-11-17 14:59:00,6926.0,6820.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-18 09:59:00,6896.0,6792.0,-3.0,-0.0,-0.0,60.0,-60.0,-60.0
2016-11-18 14:59:00,6912.0,6808.0,-3.0,-480.0,-480.0,0.0,-480.0,-480.0
2016-11-21 10:14:00,6974.0,6868.0,3.0,-1860.0,-1800.0,120.0,-1980.0,-1920.0
2016-11-21 14:59:00,6988.0,6880.0,3.0,420.0,360.0,0.0,420.0,360.0
2016-11-22 14:59:00,7026.0,6910.0,3.0,1140.0,900.0,0.0,1140.0,900.0
2016-11-22 14:59:00,7026.0,6910.0,3.0,0.0,0.0,0.0,0.0,0.0
2016-11-23 14:59:00,7016.0,6894.0,3.0,-300.0,-480.0,0.0,-300.0,-480.0
2016-11-23 14:59:00,7016.0,6894.0,3.0,0.0,0.0,0.0,0.0,0.0
2016-11-24 14:59:00,7282.0,7126.0,3.0,7980.0,6960.0,0.0,7980.0,6960.0
2016-11-25 14:59:00,7496.0,7548.0,3.0,6420.0,12660.0,0.0,6420.0,12660.0
2016-11-28 14:59:00,7548.0,7592.0,3.0,1560.0,1320.0,0.0,1560.0,1320.0
2016-11-28 14:59:00,7548.0,7592.0,3.0,0.0,0.0,0.0,0.0,0.0
2016-11-29 11:29:00,7468.0,7506.0,0.0,-2400.0,-2580.0,60.0,-2460.0,-2640.0
2016-11-29 14:59:00,7474.0,7510.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-29 14:59:00,7474.0,7510.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-30 14:59:00,7638.0,7670.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-01 14:59:00,7638.0,7662.0,0.0,0.0,-0.0,0.0,0.0,-0.0
2016-12-02 14:59:00,7660.0,7682.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-02 14:59:00,7660.0,7682.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-05 14:59:00,7676.0,7698.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-05 14:59:00,7676.0,7698.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-06 14:59:00,7640.0,7656.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-12-06 14:59:00,7640.0,7656.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-07 09:29:00,7676.0,7694.0,3.0,0.0,0.0,60.0,-60.0,-60.0
2016-12-07 10:59:00,7678.0,7694.0,10.0,60.0,0.0,140.0,-80.0,-140.0
2016-12-07 14:59:00,7696.0,7714.0,10.0,1800.0,2000.0,0.0,1800.0,2000.0
2016-12-08 09:29:00,7606.0,7618.0,-3.0,-9000.0,-9600.0,260.0,-9260.0,-9860.0
2016-12-08 10:59:00,7644.0,7656.0,-10.0,-1140.0,-1140.0,140.0,-1280.0,-1280.0
2016-12-08 14:59:00,7604.0,7616.0,-10.0,4000.0,4000.0,0.0,4000.0,4000.0
2016-12-09 14:59:00,7526.0,7536.0,-10.0,7800.0,8000.0,0.0,7800.0,8000.0
2016-12-12 09:29:00,7628.0,7640.0,0.0,-10200.0,-10400.0,200.0,-10400.0,-10600.0
2016-12-12 09:59:00,7642.0,7656.0,14.0,0.0,0.0,280.0,-280.0,-280.0
2016-12-12 10:14:00,7640.0,7654.0,21.0,-280.0,-280.0,140.0,-420.0,-420.0
2016-12-12 14:59:00,7606.0,7614.0,21.0,-7140.0,-8400.0,0.0,-7140.0,-8400.0
2016-12-12 14:59:00,7606.0,7614.0,21.0,0.0,0.0,0.0,0.0,0.0
2016-12-13 13:59:00,7562.0,7570.0,0.0,-9240.0,-9240.0,420.0,-9660.0,-9660.0
2016-12-13 14:59:00,7586.0,7596.0,-3.0,0.0,0.0,60.0,-60.0,-60.0
2016-12-14 10:59:00,7554.0,7558.0,-10.0,960.0,1140.0,140.0,820.0,1000.0
2016-12-14 14:59:00,7564.0,7570.0,-10.0,-1000.0,-1200.0,0.0,-1000.0,-1200.0
2016-12-15 09:59:00,7518.0,7520.0,-14.0,4600.0,5000.0,80.0,4520.0,4920.0
2016-12-15 10:59:00,7606.0,7614.0,-3.0,-12320.0,-13160.0,220.0,-12540.0,-13380.0
2016-12-15 11:29:00,7664.0,7672.0,14.0,-1740.0,-1740.0,340.0,-2080.0,-2080.0
2016-12-15 13:59:00,7634.0,7640.0,17.0,-4200.0,-4480.0,60.0,-4260.0,-4540.0
2016-12-15 14:59:00,7592.0,7594.0,17.0,-7140.0,-7820.0,0.0,-7140.0,-7820.0
2016-12-16 14:59:00,7582.0,7594.0,17.0,-1700.0,0.0,0.0,-1700.0,0.0
2016-12-19 14:59:00,7634.0,7626.0,17.0,8840.0,5440.0,0.0,8840.0,5440.0
2016-12-20 09:29:00,7532.0,7518.0,-14.0,-17340.0,-18360.0,620.0,-17960.0,-18980.0
2016-12-20 09:59:00,7522.0,7508.0,-21.0,1400.0,1400.0,140.0,1260.0,1260.0
2016-12-20 14:59:00,7448.0,7430.0,-21.0,15540.0,16380.0,0.0,15540.0,16380.0
2016-12-21 14:59:00,7434.0,7416.0,-21.0,2940.0,2940.0,0.0,2940.0,2940.0
2016-12-22 14:59:00,7346.0,7326.0,-21.0,18480.0,18900.0,0.0,18480.0,18900.0
2016-12-23 14:59:00,7188.0,7162.0,-21.0,33180.0,34440.0,0.0,33180.0,34440.0
2016-12-23 14:59:00,7188.0,7162.0,-21.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-12-26 14:59:00,7140.0,7110.0,-21.0,10080.0,10920.0,0.0,10080.0,10920.0
2016-12-26 14:59:00,7140.0,7110.0,-21.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-12-27 11:29:00,7248.0,7222.0,0.0,-22680.0,-23520.0,420.0,-23100.0,-23940.0
2016-12-27 14:59:00,7290.0,7262.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-28 14:59:00,7258.0,7226.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-12-29 14:59:00,7266.0,7232.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-30 14:54:00,7260.0,7224.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-12-30 14:59:00,7264.0,7230.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-30 14:59:00,7264.0,7230.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-03 14:59:00,7214.0,7172.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-04 09:29:00,7178.0,7140.0,-7.0,-0.0,-0.0,140.0,-140.0,-140.0
2017-01-04 14:59:00,7164.0,7130.0,-7.0,980.0,700.0,0.0,980.0,700.0
2017-01-04 14:59:00,7164.0,7130.0,-7.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-05 14:59:00,7156.0,7124.0,-7.0,560.0,420.0,0.0,560.0,420.0
2017-01-06 14:59:00,7048.0,7014.0,-7.0,7560.0,7700.0,0.0,7560.0,7700.0
2017-01-09 14:59:00,7078.0,7040.0,-7.0,-2100.0,-1820.0,0.0,-2100.0,-1820.0
2017-01-09 14:59:00,7078.0,7040.0,0.0,-0.0,-0.0,140.0,-140.0,-140.0
2017-01-10 14:59:00,7130.0,7092.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-10 14:59:00,7130.0,7092.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-11 14:59:00,7170.0,7134.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-11 14:59:00,7170.0,7134.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-12 14:59:00,7154.0,7116.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-12 14:59:00,7154.0,7116.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 14:59:00,7156.0,7116.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 14:59:00,7156.0,7116.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-16 14:59:00,7274.0,7226.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-16 14:59:00,7274.0,7226.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-17 14:59:00,7362.0,7300.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-17 14:59:00,7362.0,7300.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-18 14:59:00,7292.0,7234.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-18 14:59:00,7292.0,7234.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-19 14:59:00,7310.0,7252.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-19 14:59:00,7310.0,7252.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-20 14:59:00,7262.0,7194.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-20 14:59:00,7262.0,7194.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-23 14:59:00,7252.0,7186.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-23 14:59:00,7252.0,7186.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-24 09:59:00,7290.0,7226.0,7.0,0.0,0.0,140.0,-140.0,-140.0
2017-01-24 10:59:00,7294.0,7228.0,17.0,280.0,140.0,200.0,80.0,-60.0
2017-01-24 14:59:00,7324.0,7254.0,17.0,5100.0,4420.0,0.0,5100.0,4420.0
2017-01-24 14:59:00,7324.0,7254.0,17.0,0.0,0.0,0.0,0.0,0.0
2017-01-25 10:30:00,7278.0,7206.0,10.0,-7820.0,-8160.0,140.0,-7960.0,-8300.0
2017-01-25 11:29:00,7272.0,7196.0,3.0,-600.0,-1000.0,140.0,-740.0,-1140.0
2017-01-25 13:59:00,7254.0,7178.0,-3.0,-540.0,-540.0,120.0,-660.0,-660.0
2017-01-25 14:29:00,7234.0,7160.0,-17.0,600.0,540.0,280.0,320.0,260.0
2017-01-25 14:59:00,7218.0,7142.0,-17.0,2720.0,3060.0,0.0,2720.0,3060.0
2017-01-25 14:59:00,7218.0,7142.0,-17.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-26 14:59:00,7194.0,7116.0,-17.0,4080.0,4420.0,0.0,4080.0,4420.0
2017-02-03 14:59:00,7134.0,7056.0,-17.0,10200.0,10200.0,0.0,10200.0,10200.0
2017-02-06 14:29:00,7222.0,7142.0,-3.0,-14960.0,-14620.0,280.0,-15240.0,-14900.0
2017-02-06 14:59:00,7194.0,7116.0,-3.0,840.0,780.0,0.0,840.0,780.0
2017-02-07 13:59:00,7186.0,7106.0,-10.0,240.0,300.0,140.0,100.0,160.0
2017-02-07 14:59:00,7166.0,7088.0,-17.0,2000.0,1800.0,140.0,1860.0,1660.0
2017-02-08 10:30:00,7204.0,7128.0,-10.0,-6460.0,-6800.0,140.0,-6600.0,-6940.0
2017-02-08 13:59:00,7242.0,7166.0,17.0,-3800.0,-3800.0,540.0,-4340.0,-4340.0
