stockdate,C,CZL,totalposition,profit,profit_ZL,comm,equity,equity_ZL
2016-10-11 10:59:00,18125.0,18125.0,5.0,,,,,
2016-10-11 14:59:00,18165.0,18170.0,5.0,1000.0,1125.0,0.0,1000.0,1125.0
2016-10-11 14:59:00,18165.0,18170.0,5.0,0.0,0.0,0.0,0.0,0.0
2016-10-12 09:29:00,17815.0,17810.0,-8.0,-8750.0,-9000.0,325.0,-9075.0,-9325.0
2016-10-12 14:59:00,17800.0,17790.0,-8.0,600.0,800.0,0.0,600.0,800.0
2016-10-12 14:59:00,17800.0,17790.0,-8.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-10-13 14:59:00,17755.0,17750.0,-8.0,1800.0,1600.0,0.0,1800.0,1600.0
2016-10-14 14:59:00,17825.0,17825.0,-8.0,-2800.0,-3000.0,0.0,-2800.0,-3000.0
2016-10-14 14:59:00,17825.0,17825.0,-8.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-10-17 14:59:00,17985.0,17990.0,-8.0,-6400.0,-6600.0,0.0,-6400.0,-6600.0
2016-10-17 14:59:00,17985.0,17990.0,-8.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-10-18 09:29:00,18010.0,18010.0,-0.0,-1000.0,-800.0,200.0,-1200.0,-1000.0
2016-10-18 14:59:00,18210.0,18210.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-10-18 14:59:00,18210.0,18210.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-10-19 09:29:00,18145.0,18145.0,5.0,0.0,0.0,125.0,-125.0,-125.0
2016-10-19 14:59:00,18155.0,18160.0,5.0,250.0,375.0,0.0,250.0,375.0
2016-10-20 14:59:00,18270.0,18275.0,5.0,2875.0,2875.0,0.0,2875.0,2875.0
2016-10-20 14:59:00,18270.0,18275.0,5.0,0.0,0.0,0.0,0.0,0.0
2016-10-21 14:59:00,18200.0,18200.0,5.0,-1750.0,-1875.0,0.0,-1750.0,-1875.0
2016-10-21 14:59:00,18200.0,18200.0,5.0,0.0,0.0,0.0,0.0,0.0
2016-10-24 14:59:00,18170.0,18175.0,5.0,-750.0,-625.0,0.0,-750.0,-625.0
2016-10-24 14:59:00,18170.0,18175.0,5.0,0.0,0.0,0.0,0.0,0.0
2016-10-25 14:59:00,18995.0,19010.0,5.0,20625.0,20875.0,0.0,20625.0,20875.0
2016-10-26 14:59:00,18875.0,18885.0,5.0,-3000.0,-3125.0,0.0,-3000.0,-3125.0
2016-10-26 14:59:00,18875.0,18885.0,5.0,0.0,0.0,0.0,0.0,0.0
2016-10-27 14:59:00,18860.0,18875.0,5.0,-375.0,-250.0,0.0,-375.0,-250.0
2016-10-28 14:59:00,19085.0,19095.0,5.0,5625.0,5500.0,0.0,5625.0,5500.0
2016-10-31 14:59:00,19315.0,19330.0,5.0,5750.0,5875.0,0.0,5750.0,5875.0
2016-11-01 14:59:00,19770.0,19755.0,5.0,11375.0,10625.0,0.0,11375.0,10625.0
2016-11-01 14:59:00,19770.0,19755.0,5.0,0.0,0.0,0.0,0.0,0.0
2016-11-02 09:59:00,19635.0,19630.0,-0.0,-3375.0,-3125.0,125.0,-3500.0,-3250.0
2016-11-02 14:59:00,19385.0,19380.0,-0.0,0.0,0.0,0.0,0.0,0.0
2016-11-02 14:59:00,19385.0,19380.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-11-03 14:59:00,19640.0,19640.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-11-04 14:59:00,19750.0,19760.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-11-07 14:59:00,20075.0,20070.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-11-07 14:59:00,20075.0,20070.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-11-08 14:59:00,19865.0,19865.0,-0.0,0.0,0.0,0.0,0.0,0.0
2016-11-09 09:29:00,20250.0,20255.0,3.0,-0.0,-0.0,75.0,-75.0,-75.0
2016-11-09 10:14:00,19890.0,19890.0,-0.0,-5400.0,-5475.0,75.0,-5475.0,-5550.0
2016-11-09 11:29:00,19690.0,19695.0,-3.0,0.0,0.0,75.0,-75.0,-75.0
2016-11-09 14:59:00,19835.0,19840.0,-3.0,-2175.0,-2175.0,0.0,-2175.0,-2175.0
2016-11-09 14:59:00,19835.0,19840.0,-3.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-11-10 09:29:00,20575.0,20575.0,5.0,-11100.0,-11025.0,200.0,-11300.0,-11225.0
2016-11-10 09:59:00,20540.0,20545.0,8.0,-875.0,-750.0,75.0,-950.0,-825.0
2016-11-10 14:59:00,20845.0,20845.0,8.0,12200.0,12000.0,0.0,12200.0,12000.0
2016-11-11 09:59:00,20515.0,20515.0,-0.0,-13200.0,-13200.0,200.0,-13400.0,-13400.0
2016-11-11 14:59:00,20905.0,20910.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-11-14 14:59:00,21255.0,21275.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-11-14 14:59:00,21255.0,21275.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-11-15 14:59:00,21135.0,21115.0,-0.0,0.0,0.0,0.0,0.0,0.0
2016-11-16 14:59:00,21245.0,21255.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-11-17 14:59:00,20565.0,20570.0,-0.0,0.0,0.0,0.0,0.0,0.0
2016-11-17 14:59:00,20565.0,20570.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-11-18 14:59:00,20885.0,20890.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-11-18 14:59:00,20885.0,20890.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-11-21 14:59:00,21345.0,21365.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-11-21 14:59:00,21345.0,21365.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-11-22 14:59:00,21780.0,21800.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-11-22 14:59:00,21780.0,21800.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-11-23 14:59:00,21575.0,21590.0,-0.0,0.0,0.0,0.0,0.0,0.0
2016-11-23 14:59:00,21575.0,21590.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-11-24 09:59:00,22765.0,22785.0,8.0,-0.0,-0.0,200.0,-200.0,-200.0
2016-11-24 14:59:00,22555.0,22570.0,8.0,-8400.0,-8600.0,0.0,-8400.0,-8600.0
2016-11-25 14:59:00,23040.0,23045.0,8.0,19400.0,19000.0,0.0,19400.0,19000.0
2016-11-25 14:59:00,23040.0,23045.0,8.0,0.0,0.0,0.0,0.0,0.0
2016-11-28 14:59:00,24410.0,24410.0,8.0,54800.0,54600.0,0.0,54800.0,54600.0
2016-11-29 09:59:00,24020.0,23980.0,-0.0,-15600.0,-17200.0,200.0,-15800.0,-17400.0
2016-11-29 14:59:00,23780.0,23780.0,-0.0,0.0,0.0,0.0,0.0,0.0
2016-11-30 14:59:00,22565.0,22545.0,-0.0,0.0,0.0,0.0,0.0,0.0
2016-11-30 14:59:00,22565.0,22545.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-12-01 14:59:00,22915.0,22895.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-12-02 14:59:00,22325.0,22350.0,-0.0,0.0,0.0,0.0,0.0,0.0
2016-12-02 14:59:00,22325.0,22350.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-12-05 14:59:00,22680.0,22710.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-12-05 14:59:00,22680.0,22710.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-12-06 14:59:00,22880.0,22905.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-12-06 14:59:00,22880.0,22905.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-12-07 14:59:00,23295.0,23310.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-12-08 14:59:00,22825.0,22850.0,-0.0,0.0,0.0,0.0,0.0,0.0
2016-12-08 14:59:00,22825.0,22850.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-12-09 14:59:00,22585.0,22615.0,-0.0,0.0,0.0,0.0,0.0,0.0
2016-12-09 14:59:00,22585.0,22615.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-12-12 14:59:00,22370.0,22370.0,-0.0,0.0,0.0,0.0,0.0,0.0
2016-12-12 14:59:00,22370.0,22370.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-12-13 14:59:00,22590.0,22600.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
