stockdate,C,CZL,totalposition,profit,profit_ZL,comm,equity,equity_ZL
2016-10-11 09:29:00,2301.0,2296.0,30.0,,,,,
2016-10-11 09:59:00,2311.0,2307.0,59.0,3000.0,3300.0,580.0,2420.0,2720.0
2016-10-11 14:59:00,2342.0,2339.0,59.0,18290.0,18880.0,0.0,18290.0,18880.0
2016-10-11 14:59:00,2342.0,2339.0,59.0,0.0,0.0,0.0,0.0,0.0
2016-10-12 14:59:00,2359.0,2358.0,59.0,10030.0,11210.0,0.0,10030.0,11210.0
2016-10-13 14:59:00,2358.0,2354.0,59.0,-590.0,-2360.0,0.0,-590.0,-2360.0
2016-10-14 14:59:00,2401.0,2399.0,59.0,25370.0,26550.0,0.0,25370.0,26550.0
2016-10-14 14:59:00,2401.0,2399.0,59.0,0.0,0.0,0.0,0.0,0.0
2016-10-17 14:59:00,2433.0,2431.0,59.0,18880.0,18880.0,0.0,18880.0,18880.0
2016-10-18 10:59:00,2406.0,2405.0,0.0,-15930.0,-15340.0,1180.0,-17110.0,-16520.0
2016-10-18 14:59:00,2440.0,2441.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-19 14:59:00,2433.0,2434.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-10-20 09:59:00,2459.0,2463.0,10.0,0.0,0.0,200.0,-200.0,-200.0
2016-10-20 14:59:00,2482.0,2486.0,10.0,2300.0,2300.0,0.0,2300.0,2300.0
2016-10-20 14:59:00,2482.0,2486.0,10.0,0.0,0.0,0.0,0.0,0.0
2016-10-21 09:29:00,2429.0,2437.0,-10.0,-5300.0,-4900.0,400.0,-5700.0,-5300.0
2016-10-21 14:59:00,2476.0,2485.0,-10.0,-4700.0,-4800.0,0.0,-4700.0,-4800.0
2016-10-21 14:59:00,2476.0,2485.0,10.0,-0.0,-0.0,400.0,-400.0,-400.0
2016-10-24 09:29:00,2431.0,2437.0,-10.0,-4500.0,-4800.0,400.0,-4900.0,-5200.0
2016-10-24 11:29:00,2462.0,2469.0,10.0,-3100.0,-3200.0,400.0,-3500.0,-3600.0
2016-10-24 13:59:00,2483.0,2492.0,49.0,2100.0,2300.0,780.0,1320.0,1520.0
2016-10-24 14:59:00,2484.0,2491.0,49.0,490.0,-490.0,0.0,490.0,-490.0
2016-10-25 14:59:00,2565.0,2569.0,49.0,39690.0,38220.0,0.0,39690.0,38220.0
2016-10-25 14:59:00,2565.0,2569.0,49.0,0.0,0.0,0.0,0.0,0.0
2016-10-26 09:29:00,2531.0,2533.0,0.0,-16660.0,-17640.0,980.0,-17640.0,-18620.0
2016-10-26 14:59:00,2533.0,2534.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-27 14:59:00,2515.0,2512.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-10-28 10:14:00,2548.0,2545.0,49.0,0.0,0.0,980.0,-980.0,-980.0
2016-10-28 14:59:00,2589.0,2588.0,49.0,20090.0,21070.0,0.0,20090.0,21070.0
2016-10-28 14:59:00,2589.0,2588.0,49.0,0.0,0.0,0.0,0.0,0.0
2016-10-31 14:59:00,2609.0,2600.0,49.0,9800.0,5880.0,0.0,9800.0,5880.0
2016-10-31 14:59:00,2609.0,2600.0,49.0,0.0,0.0,0.0,0.0,0.0
2016-11-01 14:59:00,2618.0,2613.0,49.0,4410.0,6370.0,0.0,4410.0,6370.0
2016-11-01 14:59:00,2618.0,2613.0,49.0,0.0,0.0,0.0,0.0,0.0
2016-11-02 10:59:00,2615.0,2612.0,0.0,-1470.0,-490.0,980.0,-2450.0,-1470.0
2016-11-02 14:59:00,2612.0,2610.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
