stockdate,C,CZL,totalposition,profit,profit_ZL,comm,equity,equity_ZL
2016-10-11 14:59:00,1792.0,1770.0,0.0,,,,,
2016-10-12 14:59:00,1758.0,1736.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-10-12 14:59:00,1758.0,1736.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-13 14:29:00,1750.0,1726.0,-13.0,-0.0,-0.0,260.0,-260.0,-260.0
2016-10-13 14:59:00,1754.0,1730.0,-13.0,-520.0,-520.0,0.0,-520.0,-520.0
2016-10-14 14:59:00,1744.0,1720.0,-13.0,1300.0,1300.0,0.0,1300.0,1300.0
2016-10-17 09:29:00,1794.0,1770.0,52.0,-6500.0,-6500.0,1300.0,-7800.0,-7800.0
2016-10-17 14:59:00,1806.0,1776.0,52.0,6240.0,3120.0,0.0,6240.0,3120.0
2016-10-18 14:59:00,1800.0,1770.0,52.0,-3120.0,-3120.0,0.0,-3120.0,-3120.0
2016-10-19 14:59:00,1806.0,1770.0,52.0,3120.0,0.0,0.0,3120.0,0.0
2016-10-20 14:59:00,1872.0,1836.0,52.0,34320.0,34320.0,0.0,34320.0,34320.0
2016-10-21 09:29:00,1842.0,1806.0,0.0,-15600.0,-15600.0,1040.0,-16640.0,-16640.0
2016-10-21 14:59:00,1866.0,1830.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-21 14:59:00,1866.0,1830.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-24 14:59:00,1876.0,1832.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-24 14:59:00,1876.0,1832.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-25 14:59:00,1848.0,1802.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-10-26 14:59:00,1812.0,1760.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-10-27 14:59:00,1830.0,1772.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-27 14:59:00,1830.0,1772.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-28 09:59:00,1866.0,1812.0,26.0,0.0,0.0,520.0,-520.0,-520.0
2016-10-28 14:59:00,1878.0,1820.0,26.0,3120.0,2080.0,0.0,3120.0,2080.0
2016-10-31 09:29:00,1850.0,1788.0,0.0,-7280.0,-8320.0,520.0,-7800.0,-8840.0
2016-10-31 14:59:00,1882.0,1812.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-31 14:59:00,1882.0,1812.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-01 14:59:00,1912.0,1828.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-01 14:59:00,1912.0,1828.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-02 14:59:00,1906.0,1818.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-11-02 14:59:00,1906.0,1818.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-03 14:59:00,1902.0,1814.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-11-03 14:59:00,1902.0,1814.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-04 14:59:00,1846.0,1756.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-11-04 14:59:00,1846.0,1756.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-07 14:59:00,1870.0,1772.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-07 14:59:00,1870.0,1772.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-08 10:59:00,1910.0,1814.0,39.0,0.0,0.0,780.0,-780.0,-780.0
2016-11-08 11:29:00,1928.0,1828.0,52.0,7020.0,5460.0,260.0,6760.0,5200.0
