stockdate,C,CZL,totalposition,profit,profit_ZL,comm,equity,equity_ZL
2016-10-11 14:59:00,12630.0,12710.0,19.0,,,,,
2016-10-12 14:59:00,12585.0,12665.0,19.0,-4275.0,-4275.0,0.0,-4275.0,-4275.0
2016-10-12 14:59:00,12585.0,12665.0,19.0,0.0,0.0,0.0,0.0,0.0
2016-10-13 14:59:00,12680.0,12765.0,19.0,9025.0,9500.0,0.0,9025.0,9500.0
2016-10-13 14:59:00,12680.0,12765.0,19.0,0.0,0.0,0.0,0.0,0.0
2016-10-14 14:59:00,12775.0,12865.0,19.0,9025.0,9500.0,0.0,9025.0,9500.0
2016-10-14 14:59:00,12775.0,12865.0,19.0,0.0,0.0,0.0,0.0,0.0
2016-10-17 09:29:00,12610.0,12715.0,-0.0,-15675.0,-14250.0,475.0,-16150.0,-14725.0
2016-10-17 14:59:00,12610.0,12720.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-10-18 14:59:00,12670.0,12785.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-10-18 14:59:00,12670.0,12785.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-10-19 14:59:00,12450.0,12590.0,-0.0,0.0,0.0,0.0,0.0,0.0
2016-10-20 14:59:00,12440.0,12575.0,-0.0,0.0,0.0,0.0,0.0,0.0
2016-10-21 14:59:00,12480.0,12630.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-10-24 11:29:00,12665.0,12835.0,8.0,-0.0,-0.0,200.0,-200.0,-200.0
2016-10-24 14:59:00,12745.0,12930.0,8.0,3200.0,3800.0,0.0,3200.0,3800.0
2016-10-25 14:59:00,13115.0,13300.0,8.0,14800.0,14800.0,0.0,14800.0,14800.0
2016-10-26 14:59:00,13335.0,13620.0,8.0,8800.0,12800.0,0.0,8800.0,12800.0
2016-10-27 09:59:00,13215.0,13495.0,-0.0,-4800.0,-5000.0,200.0,-5000.0,-5200.0
2016-10-27 14:59:00,13235.0,13530.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-10-27 14:59:00,13235.0,13530.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-10-28 14:59:00,13515.0,13860.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-10-28 14:59:00,13515.0,13860.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
