stockdate,C,CZL,totalposition,profit,profit_ZL,comm,equity,equity_ZL
2016-10-11 14:59:00,415.0,422.0,0.0,,,,,
2016-10-12 14:59:00,420.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-12 14:59:00,420.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-13 14:59:00,419.0,427.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-10-13 14:59:00,419.0,427.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-14 14:59:00,429.5,438.5,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-14 14:59:00,429.5,438.5,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-17 14:59:00,433.5,442.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-18 14:59:00,429.5,437.5,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-10-18 14:59:00,429.5,437.5,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-19 09:29:00,433.5,441.5,11.0,0.0,0.0,275.0,-275.0,-275.0
2016-10-19 09:59:00,434.0,442.0,17.0,550.0,550.0,150.0,400.0,400.0
2016-10-19 13:59:00,427.5,436.0,0.0,-11050.0,-10200.0,425.0,-11475.0,-10625.0
2016-10-19 14:59:00,427.5,436.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-20 09:29:00,436.0,446.0,11.0,0.0,0.0,275.0,-275.0,-275.0
2016-10-20 09:59:00,431.5,441.5,28.0,-4950.0,-4950.0,425.0,-5375.0,-5375.0
2016-10-20 14:59:00,434.0,443.5,28.0,7000.0,5600.0,0.0,7000.0,5600.0
2016-10-20 14:59:00,434.0,443.5,28.0,0.0,0.0,0.0,0.0,0.0
2016-10-21 09:29:00,427.0,436.5,0.0,-19600.0,-19600.0,700.0,-20300.0,-20300.0
2016-10-21 09:59:00,428.5,438.5,-28.0,0.0,0.0,700.0,-700.0,-700.0
2016-10-21 14:59:00,434.5,444.5,11.0,-16800.0,-16800.0,975.0,-17775.0,-17775.0
2016-10-24 10:14:00,433.0,444.5,17.0,-1650.0,0.0,150.0,-1800.0,-150.0
2016-10-24 10:59:00,436.0,447.0,34.0,5100.0,4250.0,425.0,4675.0,3825.0
2016-10-24 14:59:00,443.0,454.0,34.0,23800.0,23800.0,0.0,23800.0,23800.0
2016-10-25 14:59:00,461.0,471.5,34.0,61200.0,59500.0,0.0,61200.0,59500.0
2016-10-25 14:59:00,461.0,471.5,34.0,0.0,0.0,0.0,0.0,0.0
2016-10-26 11:29:00,456.0,468.0,0.0,-17000.0,-11900.0,850.0,-17850.0,-12750.0
2016-10-26 14:59:00,461.5,474.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-26 14:59:00,461.5,474.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-27 14:59:00,466.5,478.5,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-27 14:59:00,466.5,478.5,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-28 14:59:00,481.5,494.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-31 14:59:00,490.0,502.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-31 14:59:00,490.0,502.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-01 14:59:00,490.0,502.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-02 14:59:00,478.5,491.5,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-11-02 14:59:00,478.5,491.5,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-03 14:59:00,487.0,500.5,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-03 14:59:00,487.0,500.5,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-04 09:59:00,489.5,504.0,11.0,0.0,0.0,275.0,-275.0,-275.0
2016-11-04 14:59:00,486.5,500.0,11.0,-3300.0,-4400.0,0.0,-3300.0,-4400.0
2016-11-04 14:59:00,486.5,500.0,11.0,0.0,0.0,0.0,0.0,0.0
2016-11-07 14:29:00,506.5,520.5,0.0,22000.0,22550.0,275.0,21725.0,22275.0
2016-11-07 14:59:00,506.0,520.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-11-07 14:59:00,506.0,520.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-08 14:59:00,503.5,519.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-11-09 14:59:00,534.5,551.5,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-10 14:59:00,569.0,588.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-11 14:59:00,594.5,614.5,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-14 14:59:00,602.5,627.0,0.0,0.0,0.0,0.0,0.0,0.0
