stockdate,C,CZL,totalposition,profit,profit_ZL,comm,equity,equity_ZL
2016-11-29 09:20:00,580.0,603.2,4.0,,,,,
2016-11-29 09:29:00,580.4,603.6,0.0,160.0,160.0,80.0,80.0,80.0
2016-11-29 09:32:00,580.4,603.6,-4.0,0.0,0.0,80.0,-80.0,-80.0
2016-11-29 09:42:00,579.2,602.2,-8.0,480.0,560.0,80.0,400.0,480.0
2016-11-29 09:46:00,578.2,601.0,-12.0,800.0,960.0,80.0,720.0,880.0
2016-11-29 09:59:00,577.6,600.6,-16.0,720.0,480.0,80.0,640.0,400.0
2016-11-29 10:05:00,577.6,600.0,-20.0,-0.0,960.0,80.0,-80.0,880.0
2016-11-29 11:08:00,576.8,598.8,-24.0,1600.0,2400.0,80.0,1520.0,2320.0
2016-11-29 14:59:00,572.0,593.6,-24.0,11520.0,12480.0,0.0,11520.0,12480.0
2016-11-29 14:59:00,572.0,593.6,-24.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-11-30 14:56:00,555.2,576.6,-16.0,40320.0,40800.0,160.0,40160.0,40640.0
2016-11-30 14:59:00,555.4,578.2,-16.0,-320.0,-2560.0,0.0,-320.0,-2560.0
2016-11-30 14:59:00,555.4,578.2,-16.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-12-01 09:29:00,562.2,585.6,-12.0,-10880.0,-11840.0,80.0,-10960.0,-11920.0
2016-12-01 09:32:00,562.8,586.0,-8.0,-720.0,-480.0,80.0,-800.0,-560.0
2016-12-01 09:42:00,562.4,585.8,-4.0,320.0,160.0,80.0,240.0,80.0
2016-12-01 09:46:00,563.4,586.8,0.0,-400.0,-400.0,80.0,-480.0,-480.0
2016-12-01 14:59:00,573.4,603.8,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-02 14:59:00,569.0,609.4,0.0,-0.0,0.0,0.0,-0.0,0.0
2016-12-05 14:59:00,561.0,603.4,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-12-06 09:29:00,557.8,529.0,-4.0,-0.0,-0.0,80.0,-80.0,-80.0
2016-12-06 14:59:00,550.4,525.4,-4.0,2960.0,1440.0,0.0,2960.0,1440.0
2016-12-07 10:59:00,563.6,541.8,0.0,-5280.0,-6560.0,80.0,-5360.0,-6640.0
2016-12-07 11:29:00,560.4,536.0,4.0,-0.0,-0.0,80.0,-80.0,-80.0
2016-12-07 13:56:00,563.6,541.2,8.0,1280.0,2080.0,80.0,1200.0,2000.0
2016-12-07 14:59:00,563.2,540.4,8.0,-320.0,-640.0,0.0,-320.0,-640.0
2016-12-08 14:59:00,559.8,539.6,8.0,-2720.0,-640.0,0.0,-2720.0,-640.0
2016-12-08 14:59:00,559.8,539.6,8.0,0.0,0.0,0.0,0.0,0.0
2016-12-09 09:29:00,554.6,532.8,4.0,-4160.0,-5440.0,80.0,-4240.0,-5520.0
2016-12-09 09:32:00,554.8,533.4,0.0,80.0,240.0,80.0,-2.72848410532e-11,160.0
2016-12-09 09:46:00,554.2,532.4,-4.0,-0.0,-0.0,80.0,-80.0,-80.0
2016-12-09 09:59:00,554.0,532.2,-8.0,80.0,80.0,80.0,1.81898940355e-11,-2.72848410532e-11
2016-12-09 10:38:00,555.2,533.8,-12.0,-960.0,-1280.0,80.0,-1040.0,-1360.0
2016-12-09 14:29:00,559.6,540.2,-4.0,-5280.0,-7680.0,160.0,-5440.0,-7840.0
2016-12-09 14:59:00,559.8,541.2,-4.0,-80.0,-400.0,0.0,-80.0,-400.0
2016-12-12 09:29:00,565.8,549.8,4.0,-2400.0,-3440.0,160.0,-2560.0,-3600.0
2016-12-12 09:46:00,567.0,551.6,12.0,480.0,720.0,160.0,320.0,560.0
2016-12-12 14:29:00,559.8,546.2,4.0,-8640.0,-6480.0,160.0,-8800.0,-6640.0
2016-12-12 14:59:00,557.8,544.0,-12.0,-800.0,-880.0,320.0,-1120.0,-1200.0
2016-12-13 14:59:00,556.8,545.0,-12.0,1200.0,-1200.0,0.0,1200.0,-1200.0
2016-12-14 14:59:00,550.4,540.0,-12.0,7680.0,6000.0,0.0,7680.0,6000.0
2016-12-15 14:59:00,550.4,540.8,-12.0,-0.0,-960.0,0.0,-0.0,-960.0
2016-12-16 14:59:00,550.4,540.8,-12.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-12-19 13:59:00,548.6,540.6,-8.0,2160.0,240.0,80.0,2080.0,160.0
2016-12-19 14:59:00,543.2,534.8,-8.0,4320.0,4640.0,0.0,4320.0,4640.0
2016-12-20 14:59:00,539.8,531.6,-8.0,2720.0,2560.0,0.0,2720.0,2560.0
2016-12-20 14:59:00,539.8,531.6,-8.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-12-21 14:59:00,538.6,532.0,-8.0,960.0,-320.0,0.0,960.0,-320.0
2016-12-21 14:59:00,538.6,532.0,-8.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-12-22 14:59:00,527.4,521.0,-8.0,8960.0,8800.0,0.0,8960.0,8800.0
2016-12-23 14:59:00,522.6,517.6,-8.0,3840.0,2720.0,0.0,3840.0,2720.0
2016-12-23 14:59:00,522.6,517.6,-8.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-12-26 14:59:00,515.8,511.6,-8.0,5440.0,4800.0,0.0,5440.0,4800.0
2016-12-26 14:59:00,515.8,511.6,-8.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-12-27 14:59:00,518.8,514.6,-8.0,-2400.0,-2400.0,0.0,-2400.0,-2400.0
