stockdate,C,CZL,totalposition,profit,profit_ZL,comm,equity,equity_ZL
2016-10-11 09:59:00,82150.0,82070.0,0.0,,,,,
2016-10-11 11:29:00,82570.0,82490.0,3.0,0.0,0.0,60.0,-60.0,-60.0
2016-10-11 13:59:00,82660.0,82580.0,9.0,270.0,270.0,120.0,150.0,150.0
2016-10-11 14:29:00,82650.0,82570.0,12.0,-90.0,-90.0,60.0,-150.0,-150.0
2016-10-11 14:59:00,82920.0,82840.0,15.0,3240.0,3240.0,60.0,3180.0,3180.0
2016-10-11 14:59:00,82920.0,82840.0,12.0,0.0,0.0,60.0,-60.0,-60.0
2016-10-12 14:59:00,82430.0,82350.0,15.0,-5880.0,-5880.0,60.0,-5940.0,-5940.0
2016-10-13 10:14:00,81960.0,81880.0,9.0,-7050.0,-7050.0,120.0,-7170.0,-7170.0
2016-10-13 10:59:00,81520.0,81430.0,-15.0,-3960.0,-4050.0,480.0,-4440.0,-4530.0
2016-10-13 11:29:00,81620.0,81540.0,-18.0,-1500.0,-1650.0,60.0,-1560.0,-1710.0
2016-10-13 14:59:00,81430.0,81340.0,-18.0,3420.0,3600.0,0.0,3420.0,3600.0
2016-10-14 14:59:00,81690.0,81590.0,-18.0,-4680.0,-4500.0,0.0,-4680.0,-4500.0
2016-10-17 11:29:00,82310.0,82210.0,-6.0,-11160.0,-11160.0,240.0,-11400.0,-11400.0
2016-10-17 13:59:00,82280.0,82180.0,0.0,180.0,180.0,120.0,60.0,60.0
2016-10-17 14:59:00,81940.0,81820.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-10-18 09:29:00,81490.0,81360.0,-12.0,-0.0,-0.0,240.0,-240.0,-240.0
2016-10-18 09:59:00,81480.0,81350.0,-18.0,120.0,120.0,120.0,0.0,0.0
2016-10-18 14:59:00,81820.0,81680.0,-18.0,-6120.0,-5940.0,0.0,-6120.0,-5940.0
2016-10-19 14:59:00,80840.0,80700.0,-18.0,17640.0,17640.0,0.0,17640.0,17640.0
2016-10-20 14:59:00,80890.0,80750.0,-18.0,-900.0,-900.0,0.0,-900.0,-900.0
2016-10-20 14:59:00,80890.0,80750.0,-18.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-10-21 14:59:00,79570.0,79410.0,-18.0,23760.0,24120.0,0.0,23760.0,24120.0
2016-10-24 14:59:00,80570.0,80410.0,-18.0,-18000.0,-18000.0,0.0,-18000.0,-18000.0
2016-10-24 14:59:00,80570.0,80410.0,-18.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-10-25 09:29:00,81330.0,81160.0,9.0,-13680.0,-13500.0,540.0,-14220.0,-14040.0
2016-10-25 14:59:00,81640.0,81470.0,9.0,2790.0,2790.0,0.0,2790.0,2790.0
2016-10-26 14:59:00,81230.0,81050.0,9.0,-3690.0,-3780.0,0.0,-3690.0,-3780.0
2016-10-26 14:59:00,81230.0,81050.0,9.0,0.0,0.0,0.0,0.0,0.0
2016-10-27 14:59:00,81160.0,80980.0,9.0,-630.0,-630.0,0.0,-630.0,-630.0
2016-10-27 14:59:00,81160.0,80980.0,9.0,0.0,0.0,0.0,0.0,0.0
2016-10-28 14:59:00,82760.0,82570.0,9.0,14400.0,14310.0,0.0,14400.0,14310.0
2016-10-31 14:59:00,84140.0,83950.0,9.0,12420.0,12420.0,0.0,12420.0,12420.0
2016-11-01 14:59:00,83760.0,83560.0,9.0,-3420.0,-3510.0,0.0,-3420.0,-3510.0
2016-11-02 10:59:00,82760.0,82550.0,0.0,-9000.0,-9090.0,180.0,-9180.0,-9270.0
2016-11-02 14:59:00,82510.0,82310.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-11-02 14:59:00,82510.0,82310.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-03 09:59:00,83080.0,82880.0,6.0,0.0,0.0,120.0,-120.0,-120.0
2016-11-03 11:29:00,83370.0,83160.0,9.0,1740.0,1680.0,60.0,1680.0,1620.0
2016-11-03 14:59:00,83500.0,83280.0,9.0,1170.0,1080.0,0.0,1170.0,1080.0
2016-11-03 14:59:00,83500.0,83280.0,9.0,0.0,0.0,0.0,0.0,0.0
2016-11-04 10:59:00,83420.0,83210.0,3.0,-720.0,-630.0,120.0,-840.0,-750.0
2016-11-04 14:59:00,83160.0,82920.0,3.0,-780.0,-870.0,0.0,-780.0,-870.0
2016-11-07 09:29:00,84620.0,84370.0,9.0,4380.0,4350.0,120.0,4260.0,4230.0
2016-11-07 14:59:00,88150.0,87830.0,9.0,31770.0,31140.0,0.0,31770.0,31140.0
2016-11-07 14:59:00,88150.0,87830.0,9.0,0.0,0.0,0.0,0.0,0.0
2016-11-08 13:59:00,88680.0,88360.0,0.0,4770.0,4770.0,180.0,4590.0,4590.0
2016-11-08 14:59:00,90190.0,89890.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-08 14:59:00,90190.0,89890.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-09 14:29:00,91400.0,91060.0,3.0,0.0,0.0,60.0,-60.0,-60.0
2016-11-09 14:59:00,91180.0,90840.0,3.0,-660.0,-660.0,0.0,-660.0,-660.0
2016-11-10 14:59:00,95950.0,95600.0,3.0,14310.0,14280.0,0.0,14310.0,14280.0
2016-11-11 09:59:00,94110.0,93700.0,0.0,-5520.0,-5700.0,60.0,-5580.0,-5760.0
2016-11-11 14:59:00,96550.0,96140.0,0.0,0.0,0.0,0.0,0.0,0.0
