stockdate,C,CZL,totalposition,profit,profit_ZL,comm,equity,equity_ZL
2016-11-29 14:59:00,7086.0,7120.0,15.0,,,,,
2016-11-30 09:20:00,7058.0,7092.0,7.0,-4200.0,-4200.0,160.0,-4360.0,-4360.0
2016-11-30 09:29:00,7070.0,7106.0,4.0,840.0,980.0,60.0,780.0,920.0
2016-11-30 11:29:00,7032.0,7064.0,-0.0,-1520.0,-1680.0,80.0,-1600.0,-1760.0
2016-11-30 14:59:00,7122.0,7154.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-11-30 14:59:00,7122.0,7154.0,4.0,-0.0,-0.0,80.0,-80.0,-80.0
2016-12-01 09:20:00,7106.0,7138.0,11.0,-640.0,-640.0,140.0,-780.0,-780.0
2016-12-01 14:59:00,7130.0,7162.0,11.0,2640.0,2640.0,0.0,2640.0,2640.0
2016-12-01 14:59:00,7130.0,7162.0,11.0,0.0,0.0,0.0,0.0,0.0
2016-12-02 14:59:00,7160.0,7192.0,11.0,3300.0,3300.0,0.0,3300.0,3300.0
2016-12-02 14:59:00,7160.0,7192.0,11.0,0.0,0.0,0.0,0.0,0.0
2016-12-05 10:02:00,7130.0,7158.0,-4.0,-3300.0,-3740.0,300.0,-3600.0,-4040.0
2016-12-05 11:29:00,7154.0,7182.0,11.0,-960.0,-960.0,300.0,-1260.0,-1260.0
2016-12-05 13:56:00,7156.0,7182.0,15.0,220.0,0.0,80.0,140.0,-80.0
2016-12-05 14:59:00,7154.0,7184.0,18.0,-300.0,300.0,60.0,-360.0,240.0
2016-12-06 10:05:00,7144.0,7172.0,11.0,-1800.0,-2160.0,140.0,-1940.0,-2300.0
2016-12-06 11:29:00,7136.0,7164.0,4.0,-880.0,-880.0,140.0,-1020.0,-1020.0
2016-12-06 14:59:00,7132.0,7160.0,-4.0,-160.0,-160.0,160.0,-320.0,-320.0
2016-12-07 09:46:00,7174.0,7200.0,4.0,-1680.0,-1600.0,160.0,-1840.0,-1760.0
2016-12-07 09:59:00,7186.0,7212.0,11.0,480.0,480.0,140.0,340.0,340.0
2016-12-07 10:38:00,7172.0,7198.0,18.0,-1540.0,-1540.0,140.0,-1680.0,-1680.0
2016-12-07 11:08:00,7164.0,7190.0,22.0,-1440.0,-1440.0,80.0,-1520.0,-1520.0
2016-12-07 13:56:00,7156.0,7180.0,15.0,-1760.0,-2200.0,140.0,-1900.0,-2340.0
2016-12-07 14:59:00,7176.0,7200.0,15.0,3000.0,3000.0,0.0,3000.0,3000.0
2016-12-08 09:41:00,7134.0,7154.0,-0.0,-6300.0,-6900.0,300.0,-6600.0,-7200.0
2016-12-08 09:59:00,7132.0,7154.0,-7.0,0.0,-0.0,140.0,-140.0,-140.0
2016-12-08 10:33:00,7132.0,7154.0,-15.0,-0.0,-0.0,160.0,-160.0,-160.0
2016-12-08 11:08:00,7136.0,7158.0,-22.0,-600.0,-600.0,140.0,-740.0,-740.0
2016-12-08 14:59:00,7128.0,7148.0,-22.0,1760.0,2200.0,0.0,1760.0,2200.0
2016-12-09 14:29:00,7084.0,7104.0,-15.0,9680.0,9680.0,140.0,9540.0,9540.0
2016-12-09 14:59:00,7094.0,7112.0,-15.0,-1500.0,-1200.0,0.0,-1500.0,-1200.0
2016-12-09 14:59:00,7094.0,7112.0,-15.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-12-12 09:20:00,7180.0,7198.0,-7.0,-12900.0,-12900.0,160.0,-13060.0,-13060.0
2016-12-12 09:29:00,7182.0,7204.0,-4.0,-140.0,-420.0,60.0,-200.0,-480.0
2016-12-12 09:41:00,7188.0,7206.0,4.0,-240.0,-80.0,160.0,-400.0,-240.0
2016-12-12 09:42:00,7180.0,7198.0,11.0,-320.0,-320.0,140.0,-460.0,-460.0
2016-12-12 09:46:00,7200.0,7216.0,18.0,2200.0,1980.0,140.0,2060.0,1840.0
2016-12-12 09:59:00,7208.0,7224.0,22.0,1440.0,1440.0,80.0,1360.0,1360.0
2016-12-12 14:59:00,7192.0,7202.0,22.0,-3520.0,-4840.0,0.0,-3520.0,-4840.0
2016-12-12 14:59:00,7192.0,7202.0,22.0,0.0,0.0,0.0,0.0,0.0
2016-12-13 10:38:00,7158.0,7166.0,18.0,-7480.0,-7920.0,80.0,-7560.0,-8000.0
2016-12-13 11:08:00,7148.0,7156.0,11.0,-1800.0,-1800.0,140.0,-1940.0,-1940.0
2016-12-13 13:53:00,7122.0,7126.0,4.0,-2860.0,-3300.0,140.0,-3000.0,-3440.0
2016-12-13 13:59:00,7114.0,7118.0,-0.0,-320.0,-320.0,80.0,-400.0,-400.0
2016-12-13 14:59:00,7142.0,7148.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-12-14 09:46:00,7098.0,7102.0,-7.0,0.0,0.0,140.0,-140.0,-140.0
2016-12-14 14:59:00,7108.0,7112.0,-7.0,-700.0,-700.0,0.0,-700.0,-700.0
2016-12-14 14:59:00,7108.0,7112.0,-7.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-12-15 13:41:00,7162.0,7166.0,-0.0,-3780.0,-3780.0,140.0,-3920.0,-3920.0
2016-12-15 13:56:00,7172.0,7178.0,4.0,-0.0,-0.0,80.0,-80.0,-80.0
2016-12-15 14:00:00,7176.0,7182.0,11.0,160.0,160.0,140.0,20.0,20.0
