stockdate,C,CZL,totalposition,profit,profit_ZL,comm,equity,equity_ZL
2016-10-11 14:59:00,1354.5,1359.5,-0.0,,,,,
2016-10-12 14:59:00,1390.5,1396.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-10-12 14:59:00,1390.5,1396.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-10-13 14:59:00,1413.5,1419.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-10-14 14:59:00,1448.5,1454.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-10-17 14:59:00,1478.5,1485.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-10-17 14:59:00,1478.5,1485.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-10-18 14:59:00,1489.5,1497.5,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-10-19 14:59:00,1528.0,1536.5,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-10-19 14:59:00,1528.0,1536.5,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-10-20 14:59:00,1540.0,1548.5,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-10-21 14:59:00,1557.5,1568.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-10-24 14:59:00,1584.0,1595.5,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-10-25 14:59:00,1667.0,1680.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-10-26 14:59:00,1686.5,1705.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-10-26 14:59:00,1686.5,1705.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-10-27 14:59:00,1659.0,1675.0,-0.0,0.0,0.0,0.0,0.0,0.0
2016-10-28 14:59:00,1741.0,1757.5,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-10-28 14:59:00,1741.0,1757.5,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-10-31 14:59:00,1796.5,1816.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-11-01 14:59:00,1763.5,1783.0,-0.0,0.0,0.0,0.0,0.0,0.0
2016-11-02 14:59:00,1759.5,1778.0,-0.0,0.0,0.0,0.0,0.0,0.0
2016-11-02 14:59:00,1759.5,1778.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-11-03 11:29:00,1774.5,1793.0,-2.0,-0.0,-0.0,100.0,-100.0,-100.0
2016-11-03 14:59:00,1791.0,1809.5,-2.0,-3300.0,-3300.0,0.0,-3300.0,-3300.0
2016-11-03 14:59:00,1791.0,1809.5,-2.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-11-04 09:29:00,1827.0,1848.5,2.0,-7200.0,-7800.0,200.0,-7400.0,-8000.0
2016-11-04 09:59:00,1839.0,1860.5,6.0,2400.0,2400.0,200.0,2200.0,2200.0
2016-11-04 14:59:00,1885.5,1910.5,6.0,27900.0,30000.0,0.0,27900.0,30000.0
2016-11-04 14:59:00,1885.5,1910.5,6.0,0.0,0.0,0.0,0.0,0.0
2016-11-07 14:59:00,1972.5,2001.5,6.0,52200.0,54600.0,0.0,52200.0,54600.0
2016-11-07 14:59:00,1972.5,2001.5,6.0,0.0,0.0,0.0,0.0,0.0
2016-11-08 13:59:00,1890.0,1923.0,-0.0,-49500.0,-47100.0,300.0,-49800.0,-47400.0
2016-11-08 14:59:00,1932.5,1965.5,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-11-08 14:59:00,1932.5,1965.5,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-11-09 14:59:00,2117.0,2153.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-11-10 14:59:00,2061.0,2096.5,-0.0,0.0,0.0,0.0,0.0,0.0
2016-11-11 09:29:00,2113.0,2149.5,2.0,-0.0,-0.0,100.0,-100.0,-100.0
2016-11-11 11:29:00,2100.5,2137.5,3.0,-2500.0,-2400.0,50.0,-2550.0,-2450.0
2016-11-11 14:59:00,2102.5,2139.0,3.0,600.0,450.0,0.0,600.0,450.0
2016-11-11 14:59:00,2102.5,2139.0,3.0,0.0,0.0,0.0,0.0,0.0
