stockdate,C,CZL,totalposition,profit,profit_ZL,comm,equity,equity_ZL
2016-10-11 14:59:00,274.15,273.9,-5.0,,,,,
2016-10-12 14:59:00,273.55,273.3,-5.0,3000.0,3000.0,0.0,3000.0,3000.0
2016-10-12 14:59:00,273.55,273.3,-5.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-10-13 14:59:00,274.45,274.2,-5.0,-4500.0,-4500.0,0.0,-4500.0,-4500.0
2016-10-14 14:59:00,273.7,273.45,-5.0,3750.0,3750.0,0.0,3750.0,3750.0
2016-10-14 14:59:00,273.7,273.45,-5.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-10-17 14:59:00,274.0,273.7,-5.0,-1500.0,-1250.0,0.0,-1500.0,-1250.0
2016-10-18 10:14:00,274.95,274.65,-3.0,-4750.0,-4750.0,100.0,-4850.0,-4850.0
2016-10-18 14:59:00,275.55,275.2,-3.0,-1800.0,-1650.0,0.0,-1800.0,-1650.0
2016-10-19 09:59:00,276.0,275.65,-1.0,-1350.0,-1350.0,100.0,-1450.0,-1450.0
2016-10-19 10:59:00,275.75,275.4,0.0,250.0,250.0,50.0,200.0,200.0
2016-10-19 14:59:00,275.55,275.2,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-10-20 14:59:00,277.6,277.25,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-21 10:14:00,276.55,276.15,-1.0,-0.0,-0.0,50.0,-50.0,-50.0
2016-10-21 10:59:00,276.35,275.95,-2.0,200.0,200.0,50.0,150.0,150.0
2016-10-21 14:59:00,276.7,276.3,-2.0,-700.0,-700.0,0.0,-700.0,-700.0
2016-10-21 14:59:00,276.7,276.3,-2.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-10-24 11:29:00,277.05,276.6,0.0,-700.0,-600.0,100.0,-800.0,-700.0
2016-10-24 14:59:00,277.5,277.05,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-24 14:59:00,277.5,277.05,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-25 14:59:00,278.4,277.9,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-26 10:59:00,280.25,279.8,2.0,0.0,0.0,100.0,-100.0,-100.0
2016-10-26 14:59:00,279.75,279.2,2.0,-1000.0,-1200.0,0.0,-1000.0,-1200.0
2016-10-27 11:29:00,278.4,277.8,0.0,-2700.0,-2800.0,100.0,-2800.0,-2900.0
2016-10-27 14:59:00,278.9,278.25,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-27 14:59:00,278.9,278.25,0.0,0.0,0.0,0.0,0.0,0.0
