stockdate,C,CZL,totalposition,profit,profit_ZL,comm,equity,equity_ZL
2016-10-11 09:29:00,38000.0,38000.0,1.0,,,,,
2016-10-11 09:59:00,37990.0,37980.0,8.0,-50.0,-100.0,350.0,-400.0,-450.0
2016-10-11 14:59:00,38160.0,38160.0,8.0,6800.0,7200.0,0.0,6800.0,7200.0
2016-10-11 14:59:00,38160.0,38160.0,8.0,0.0,0.0,0.0,0.0,0.0
2016-10-12 14:59:00,37950.0,37950.0,8.0,-8400.0,-8400.0,0.0,-8400.0,-8400.0
2016-10-13 11:29:00,37880.0,37870.0,3.0,-2800.0,-3200.0,250.0,-3050.0,-3450.0
2016-10-13 13:59:00,37790.0,37780.0,-0.0,-1350.0,-1350.0,150.0,-1500.0,-1500.0
2016-10-13 14:29:00,37630.0,37620.0,-5.0,0.0,0.0,250.0,-250.0,-250.0
2016-10-13 14:59:00,37650.0,37630.0,-5.0,-500.0,-250.0,0.0,-500.0,-250.0
2016-10-14 09:29:00,37440.0,37430.0,-8.0,5250.0,5000.0,150.0,5100.0,4850.0
2016-10-14 14:59:00,37390.0,37370.0,-8.0,2000.0,2400.0,0.0,2000.0,2400.0
2016-10-17 14:59:00,37330.0,37320.0,-8.0,2400.0,2000.0,0.0,2400.0,2000.0
2016-10-17 14:59:00,37330.0,37320.0,-8.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-10-18 14:59:00,37410.0,37400.0,-8.0,-3200.0,-3200.0,0.0,-3200.0,-3200.0
2016-10-18 14:59:00,37410.0,37400.0,-8.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-10-19 14:59:00,37210.0,37190.0,-8.0,8000.0,8400.0,0.0,8000.0,8400.0
2016-10-19 14:59:00,37210.0,37190.0,-8.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-10-20 11:29:00,37380.0,37360.0,-6.0,-6800.0,-6800.0,100.0,-6900.0,-6900.0
2016-10-20 14:59:00,37330.0,37310.0,-6.0,1500.0,1500.0,0.0,1500.0,1500.0
2016-10-20 14:59:00,37330.0,37310.0,-6.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-10-21 09:59:00,37150.0,37130.0,-8.0,5400.0,5400.0,100.0,5300.0,5300.0
2016-10-21 14:59:00,37190.0,37180.0,-8.0,-1600.0,-2000.0,0.0,-1600.0,-2000.0
2016-10-21 14:59:00,37190.0,37180.0,-8.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-10-24 10:14:00,37300.0,37290.0,-6.0,-4400.0,-4400.0,100.0,-4500.0,-4500.0
2016-10-24 10:59:00,37380.0,37370.0,-4.0,-2400.0,-2400.0,100.0,-2500.0,-2500.0
2016-10-24 11:29:00,37390.0,37380.0,-1.0,-200.0,-200.0,150.0,-350.0,-350.0
2016-10-24 14:59:00,37360.0,37350.0,-1.0,150.0,150.0,0.0,150.0,150.0
2016-10-25 09:29:00,37610.0,37600.0,1.0,-1250.0,-1250.0,100.0,-1350.0,-1350.0
2016-10-25 09:59:00,37830.0,37820.0,4.0,1100.0,1100.0,150.0,950.0,950.0
2016-10-25 14:59:00,38000.0,38010.0,4.0,3400.0,3800.0,0.0,3400.0,3800.0
2016-10-25 14:59:00,38000.0,38010.0,4.0,0.0,0.0,0.0,0.0,0.0
2016-10-26 14:59:00,37770.0,37760.0,4.0,-4600.0,-5000.0,0.0,-4600.0,-5000.0
