stockdate,C,CZL,totalposition,profit,profit_ZL,comm,equity,equity_ZL
2016-10-11 14:59:00,2233.0,2238.0,0.0,,,,,
2016-10-12 14:59:00,2249.0,2254.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-12 14:59:00,2249.0,2254.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-13 14:59:00,2230.0,2236.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-10-13 14:59:00,2230.0,2236.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-14 09:59:00,2250.0,2258.0,11.0,0.0,0.0,110.0,-110.0,-110.0
2016-10-14 14:59:00,2229.0,2236.0,11.0,-2310.0,-2420.0,0.0,-2310.0,-2420.0
2016-10-14 14:59:00,2229.0,2236.0,11.0,0.0,0.0,0.0,0.0,0.0
2016-10-17 14:59:00,2253.0,2259.0,11.0,2640.0,2530.0,0.0,2640.0,2530.0
2016-10-17 14:59:00,2253.0,2259.0,11.0,0.0,0.0,0.0,0.0,0.0
2016-10-18 14:59:00,2275.0,2282.0,22.0,2420.0,2530.0,110.0,2310.0,2420.0
2016-10-19 13:59:00,2269.0,2274.0,0.0,-1320.0,-1760.0,220.0,-1540.0,-1980.0
2016-10-19 14:59:00,2272.0,2278.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-19 14:59:00,2272.0,2278.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-20 13:59:00,2271.0,2278.0,-11.0,-0.0,0.0,110.0,-110.0,-110.0
2016-10-20 14:59:00,2250.0,2255.0,-11.0,2310.0,2530.0,0.0,2310.0,2530.0
2016-10-21 14:59:00,2236.0,2240.0,-11.0,1540.0,1650.0,0.0,1540.0,1650.0
2016-10-21 14:59:00,2236.0,2240.0,-11.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-10-24 14:59:00,2253.0,2252.0,-11.0,-1870.0,-1320.0,0.0,-1870.0,-1320.0
2016-10-24 14:59:00,2253.0,2252.0,-11.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-10-25 09:29:00,2306.0,2308.0,32.0,-5830.0,-6160.0,430.0,-6260.0,-6590.0
2016-10-25 09:59:00,2298.0,2300.0,54.0,-2560.0,-2560.0,220.0,-2780.0,-2780.0
2016-10-25 14:59:00,2296.0,2297.0,54.0,-1080.0,-1620.0,0.0,-1080.0,-1620.0
2016-10-25 14:59:00,2296.0,2297.0,54.0,0.0,0.0,0.0,0.0,0.0
2016-10-26 14:59:00,2333.0,2341.0,54.0,19980.0,23760.0,0.0,19980.0,23760.0
2016-10-27 14:59:00,2321.0,2330.0,54.0,-6480.0,-5940.0,0.0,-6480.0,-5940.0
2016-10-28 14:59:00,2375.0,2384.0,54.0,29160.0,29160.0,0.0,29160.0,29160.0
2016-10-31 14:59:00,2468.0,2477.0,54.0,50220.0,50220.0,0.0,50220.0,50220.0
2016-11-01 14:59:00,2444.0,2453.0,54.0,-12960.0,-12960.0,0.0,-12960.0,-12960.0
2016-11-01 14:59:00,2444.0,2453.0,54.0,0.0,0.0,0.0,0.0,0.0
2016-11-02 09:59:00,2428.0,2435.0,0.0,-8640.0,-9720.0,540.0,-9180.0,-10260.0
2016-11-02 14:59:00,2385.0,2392.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-11-03 14:59:00,2414.0,2420.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-04 14:59:00,2350.0,2352.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-11-04 14:59:00,2350.0,2352.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-07 14:59:00,2409.0,2416.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-07 14:59:00,2409.0,2416.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-08 09:59:00,2371.0,2373.0,-22.0,-0.0,-0.0,220.0,-220.0,-220.0
2016-11-08 14:59:00,2379.0,2381.0,-22.0,-1760.0,-1760.0,0.0,-1760.0,-1760.0
2016-11-09 09:29:00,2459.0,2464.0,54.0,-17600.0,-18260.0,760.0,-18360.0,-19020.0
2016-11-09 09:59:00,2459.0,2461.0,65.0,0.0,-1620.0,110.0,-110.0,-1730.0
2016-11-09 11:29:00,2405.0,2406.0,11.0,-35100.0,-35750.0,540.0,-35640.0,-36290.0
2016-11-09 14:59:00,2420.0,2422.0,11.0,1650.0,1760.0,0.0,1650.0,1760.0
2016-11-09 14:59:00,2420.0,2422.0,11.0,0.0,0.0,0.0,0.0,0.0
2016-11-10 09:59:00,2381.0,2374.0,-32.0,-4290.0,-5280.0,430.0,-4720.0,-5710.0
2016-11-10 10:14:00,2394.0,2387.0,-54.0,-4160.0,-4160.0,220.0,-4380.0,-4380.0
2016-11-10 10:59:00,2383.0,2375.0,-65.0,5940.0,6480.0,110.0,5830.0,6370.0
2016-11-10 14:59:00,2407.0,2397.0,-65.0,-15600.0,-14300.0,0.0,-15600.0,-14300.0
2016-11-11 09:29:00,2512.0,2506.0,54.0,-68250.0,-70850.0,1190.0,-69440.0,-72040.0
2016-11-11 14:59:00,2474.0,2468.0,54.0,-20520.0,-20520.0,0.0,-20520.0,-20520.0
2016-11-14 09:29:00,2380.0,2371.0,0.0,-50760.0,-52380.0,540.0,-51300.0,-52920.0
2016-11-14 09:59:00,2390.0,2382.0,-43.0,0.0,0.0,430.0,-430.0,-430.0
2016-11-14 10:14:00,2392.0,2382.0,-54.0,-860.0,-0.0,110.0,-970.0,-110.0
2016-11-14 14:59:00,2345.0,2336.0,-54.0,25380.0,24840.0,0.0,25380.0,24840.0
2016-11-15 09:29:00,2395.0,2389.0,0.0,-27000.0,-28620.0,540.0,-27540.0,-29160.0
2016-11-15 14:59:00,2307.0,2297.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-11-15 14:59:00,2307.0,2297.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-16 14:59:00,2370.0,2370.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-16 14:59:00,2370.0,2370.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-17 14:59:00,2456.0,2467.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-17 14:59:00,2456.0,2467.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-18 14:59:00,2439.0,2458.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-11-18 14:59:00,2439.0,2458.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-21 09:59:00,2536.0,2560.0,22.0,0.0,0.0,220.0,-220.0,-220.0
2016-11-21 14:59:00,2543.0,2569.0,22.0,1540.0,1980.0,0.0,1540.0,1980.0
2016-11-21 14:59:00,2543.0,2569.0,22.0,0.0,0.0,0.0,0.0,0.0
2016-11-22 14:59:00,2570.0,2590.0,22.0,5940.0,4620.0,0.0,5940.0,4620.0
2016-11-22 14:59:00,2570.0,2590.0,22.0,0.0,0.0,0.0,0.0,0.0
2016-11-23 14:59:00,2557.0,2570.0,22.0,-2860.0,-4400.0,0.0,-2860.0,-4400.0
2016-11-23 14:59:00,2557.0,2570.0,22.0,0.0,0.0,0.0,0.0,0.0
2016-11-24 13:59:00,2531.0,2527.0,0.0,-5720.0,-9460.0,220.0,-5940.0,-9680.0
2016-11-24 14:59:00,2528.0,2519.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-11-24 14:59:00,2528.0,2519.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-25 14:59:00,2505.0,2504.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-11-25 14:59:00,2505.0,2504.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-28 11:29:00,2552.0,2534.0,22.0,0.0,0.0,220.0,-220.0,-220.0
2016-11-28 14:59:00,2558.0,2540.0,22.0,1320.0,1320.0,0.0,1320.0,1320.0
2016-11-28 14:59:00,2558.0,2540.0,22.0,0.0,0.0,0.0,0.0,0.0
2016-11-29 09:29:00,2525.0,2516.0,0.0,-7260.0,-5280.0,220.0,-7480.0,-5500.0
2016-11-29 14:59:00,2510.0,2502.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-11-29 14:59:00,2510.0,2502.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-30 14:59:00,2482.0,2487.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-12-01 10:59:00,2534.0,2548.0,22.0,0.0,0.0,220.0,-220.0,-220.0
2016-12-01 13:59:00,2537.0,2545.0,32.0,660.0,-660.0,100.0,560.0,-760.0
2016-12-01 14:59:00,2510.0,2508.0,32.0,-8640.0,-11840.0,0.0,-8640.0,-11840.0
2016-12-01 14:59:00,2510.0,2508.0,32.0,0.0,0.0,0.0,0.0,0.0
