stockdate,C,CZL,totalposition,profit,profit_ZL,comm,equity,equity_ZL
2016-10-11 14:59:00,4842.0,4830.0,59.0,,,,,
2016-10-12 14:59:00,4810.0,4796.0,59.0,-9440.0,-10030.0,0.0,-9440.0,-10030.0
2016-10-13 10:14:00,4758.0,4746.0,-59.0,-15340.0,-14750.0,1180.0,-16520.0,-15930.0
2016-10-13 14:59:00,4734.0,4722.0,-59.0,7080.0,7080.0,0.0,7080.0,7080.0
2016-10-14 14:59:00,4738.0,4724.0,-59.0,-1180.0,-590.0,0.0,-1180.0,-590.0
2016-10-14 14:59:00,4738.0,4724.0,-59.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-10-17 11:29:00,4798.0,4784.0,40.0,-17700.0,-17700.0,990.0,-18690.0,-18690.0
2016-10-17 13:59:00,4798.0,4784.0,59.0,0.0,0.0,190.0,-190.0,-190.0
2016-10-17 14:59:00,4800.0,4784.0,59.0,590.0,0.0,0.0,590.0,0.0
2016-10-17 14:59:00,4800.0,4784.0,59.0,0.0,0.0,0.0,0.0,0.0
2016-10-18 14:59:00,4822.0,4806.0,59.0,6490.0,6490.0,0.0,6490.0,6490.0
2016-10-19 14:59:00,4824.0,4806.0,59.0,590.0,0.0,0.0,590.0,0.0
2016-10-20 14:59:00,4922.0,4904.0,59.0,28910.0,28910.0,0.0,28910.0,28910.0
2016-10-20 14:59:00,4922.0,4904.0,59.0,0.0,0.0,0.0,0.0,0.0
2016-10-21 09:29:00,4860.0,4842.0,-0.0,-18290.0,-18290.0,590.0,-18880.0,-18880.0
2016-10-21 14:59:00,4880.0,4862.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-10-24 09:29:00,4910.0,4894.0,20.0,-0.0,-0.0,200.0,-200.0,-200.0
2016-10-24 10:14:00,4912.0,4894.0,30.0,200.0,0.0,100.0,100.0,-100.0
2016-10-24 14:59:00,4930.0,4912.0,30.0,2700.0,2700.0,0.0,2700.0,2700.0
2016-10-24 14:59:00,4930.0,4912.0,30.0,0.0,0.0,0.0,0.0,0.0
2016-10-25 14:59:00,4916.0,4898.0,30.0,-2100.0,-2100.0,0.0,-2100.0,-2100.0
2016-10-25 14:59:00,4916.0,4898.0,30.0,0.0,0.0,0.0,0.0,0.0
2016-10-26 09:59:00,4884.0,4868.0,10.0,-4800.0,-4500.0,200.0,-5000.0,-4700.0
2016-10-26 10:14:00,4876.0,4858.0,-10.0,-400.0,-500.0,200.0,-600.0,-700.0
2016-10-26 10:59:00,4870.0,4852.0,-20.0,300.0,300.0,100.0,200.0,200.0
