stockdate,C,CZL,totalposition,profit,profit_ZL,comm,equity,equity_ZL
2016-10-11 14:59:00,14130.0,14205.0,11.0,,,,,
2016-10-12 14:59:00,14095.0,14165.0,11.0,-3850.0,-4400.0,0.0,-3850.0,-4400.0
2016-10-13 10:14:00,13900.0,13965.0,0.0,-21450.0,-22000.0,550.0,-22000.0,-22550.0
2016-10-13 14:59:00,13955.0,14025.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-14 14:59:00,14325.0,14385.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-17 14:59:00,14255.0,14300.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-10-18 14:29:00,14265.0,14295.0,2.0,0.0,-0.0,100.0,-100.0,-100.0
2016-10-18 14:59:00,14320.0,14340.0,2.0,1100.0,900.0,0.0,1100.0,900.0
2016-10-18 14:59:00,14320.0,14340.0,7.0,0.0,0.0,250.0,-250.0,-250.0
2016-10-19 09:29:00,13960.0,13990.0,-4.0,-25200.0,-24500.0,550.0,-25750.0,-25050.0
2016-10-19 09:59:00,13990.0,14020.0,-7.0,-1200.0,-1200.0,150.0,-1350.0,-1350.0
2016-10-19 14:59:00,13745.0,13760.0,-7.0,17150.0,18200.0,0.0,17150.0,18200.0
2016-10-19 14:59:00,13745.0,13760.0,-7.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-10-20 09:29:00,13870.0,13880.0,-0.0,-8750.0,-8400.0,350.0,-9100.0,-8750.0
2016-10-20 14:59:00,13785.0,13795.0,-0.0,0.0,0.0,0.0,0.0,0.0
2016-10-20 14:59:00,13785.0,13795.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-10-21 14:59:00,13665.0,13660.0,-0.0,0.0,0.0,0.0,0.0,0.0
2016-10-24 10:14:00,13975.0,13960.0,5.0,-0.0,-0.0,250.0,-250.0,-250.0
2016-10-24 14:59:00,13920.0,13905.0,5.0,-2750.0,-2750.0,0.0,-2750.0,-2750.0
2016-10-25 14:59:00,13995.0,13985.0,-0.0,3750.0,4000.0,250.0,3500.0,3750.0
2016-10-26 11:29:00,13640.0,13600.0,-5.0,0.0,0.0,250.0,-250.0,-250.0
2016-10-26 14:29:00,13965.0,13930.0,-4.0,-16250.0,-16500.0,50.0,-16300.0,-16550.0
2016-10-26 14:59:00,14060.0,14020.0,-0.0,-3800.0,-3600.0,200.0,-4000.0,-3800.0
2016-10-27 09:29:00,14265.0,14225.0,4.0,-0.0,-0.0,200.0,-200.0,-200.0
2016-10-27 11:29:00,13995.0,13940.0,-0.0,-10800.0,-11400.0,200.0,-11000.0,-11600.0
2016-10-27 14:59:00,14205.0,14155.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-10-27 14:59:00,14205.0,14155.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-10-28 14:59:00,14235.0,14155.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-10-31 10:59:00,14315.0,14240.0,2.0,-0.0,-0.0,100.0,-100.0,-100.0
2016-10-31 14:59:00,14300.0,14225.0,2.0,-300.0,-300.0,0.0,-300.0,-300.0
2016-10-31 14:59:00,14300.0,14225.0,2.0,0.0,0.0,0.0,0.0,0.0
2016-11-01 09:29:00,14220.0,14135.0,-2.0,-1600.0,-1800.0,200.0,-1800.0,-2000.0
2016-11-01 13:59:00,14335.0,14250.0,-0.0,-2300.0,-2300.0,100.0,-2400.0,-2400.0
2016-11-01 14:59:00,14200.0,14100.0,-0.0,0.0,0.0,0.0,0.0,0.0
2016-11-02 09:29:00,14050.0,13940.0,-2.0,0.0,0.0,100.0,-100.0,-100.0
2016-11-02 09:59:00,13945.0,13840.0,-5.0,2100.0,2000.0,150.0,1950.0,1850.0
2016-11-02 14:59:00,13895.0,13785.0,-5.0,2500.0,2750.0,0.0,2500.0,2750.0
2016-11-03 14:59:00,13970.0,13865.0,-5.0,-3750.0,-4000.0,0.0,-3750.0,-4000.0
2016-11-04 14:29:00,13845.0,13730.0,-7.0,6250.0,6750.0,100.0,6150.0,6650.0
2016-11-04 14:59:00,13870.0,13760.0,-7.0,-1750.0,-2100.0,0.0,-1750.0,-2100.0
2016-11-04 14:59:00,13870.0,13760.0,-7.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-11-07 09:29:00,14245.0,14135.0,9.0,-26250.0,-26250.0,800.0,-27050.0,-27050.0
2016-11-07 09:59:00,14285.0,14185.0,11.0,3600.0,4500.0,100.0,3500.0,4400.0
2016-11-07 14:59:00,14625.0,14505.0,11.0,37400.0,35200.0,0.0,37400.0,35200.0
2016-11-08 14:59:00,15255.0,15115.0,11.0,69300.0,67100.0,0.0,69300.0,67100.0
2016-11-09 10:14:00,15415.0,15290.0,-0.0,17600.0,19250.0,550.0,17050.0,18700.0
2016-11-09 14:59:00,15420.0,15290.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-11-10 14:59:00,16075.0,15920.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-11-11 14:59:00,16545.0,16390.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-11-11 14:59:00,16545.0,16390.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
