stockdate,C,CZL,totalposition,profit,profit_ZL,comm,equity,equity_ZL
2016-10-11 14:59:00,1429.0,1427.0,-0.0,,,,,
2016-10-12 14:59:00,1432.0,1430.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-10-13 14:59:00,1436.0,1435.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-10-14 14:29:00,1450.0,1448.0,16.0,-0.0,-0.0,160.0,-160.0,-160.0
2016-10-14 14:59:00,1447.0,1444.0,16.0,-480.0,-640.0,0.0,-480.0,-640.0
2016-10-17 09:59:00,1445.0,1441.0,-16.0,-320.0,-480.0,320.0,-640.0,-800.0
2016-10-17 14:59:00,1447.0,1444.0,-16.0,-320.0,-480.0,0.0,-320.0,-480.0
2016-10-17 14:59:00,1447.0,1444.0,-16.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-10-18 14:29:00,1452.0,1451.0,49.0,-800.0,-1120.0,650.0,-1450.0,-1770.0
2016-10-18 14:59:00,1458.0,1457.0,49.0,2940.0,2940.0,0.0,2940.0,2940.0
2016-10-18 14:59:00,1458.0,1457.0,65.0,0.0,0.0,160.0,-160.0,-160.0
2016-10-19 14:29:00,1461.0,1462.0,82.0,1950.0,3250.0,170.0,1780.0,3080.0
2016-10-19 14:59:00,1461.0,1461.0,82.0,0.0,-820.0,0.0,0.0,-820.0
2016-10-20 14:59:00,1483.0,1482.0,82.0,18040.0,17220.0,0.0,18040.0,17220.0
2016-10-20 14:59:00,1483.0,1482.0,82.0,0.0,0.0,0.0,0.0,0.0
2016-10-21 14:59:55,1478.0,1479.0,82.0,-4100.0,-2460.0,0.0,-4100.0,-2460.0
2016-10-21 14:59:55,1478.0,1479.0,82.0,0.0,0.0,0.0,0.0,0.0
2016-10-24 14:59:00,1487.0,1489.0,82.0,7380.0,8200.0,0.0,7380.0,8200.0
2016-10-24 14:59:00,1487.0,1489.0,82.0,0.0,0.0,0.0,0.0,0.0
2016-10-25 11:29:00,1467.0,1468.0,-0.0,-16400.0,-17220.0,820.0,-17220.0,-18040.0
2016-10-25 14:59:00,1464.0,1467.0,-0.0,0.0,0.0,0.0,0.0,0.0
2016-10-26 10:14:00,1475.0,1480.0,16.0,-0.0,-0.0,160.0,-160.0,-160.0
2016-10-26 14:59:00,1496.0,1504.0,16.0,3360.0,3840.0,0.0,3360.0,3840.0
2016-10-26 14:59:00,1496.0,1504.0,49.0,0.0,0.0,330.0,-330.0,-330.0
2016-10-27 14:59:00,1516.0,1531.0,49.0,9800.0,13230.0,0.0,9800.0,13230.0
2016-10-28 14:59:00,1510.0,1521.0,49.0,-2940.0,-4900.0,0.0,-2940.0,-4900.0
2016-10-31 14:59:00,1503.0,1517.0,49.0,-3430.0,-1960.0,0.0,-3430.0,-1960.0
2016-10-31 14:59:00,1503.0,1517.0,49.0,0.0,0.0,0.0,0.0,0.0
2016-11-01 14:59:00,1499.0,1510.0,49.0,-1960.0,-3430.0,0.0,-1960.0,-3430.0
