stockdate,C,CZL,totalposition,profit,profit_ZL,comm,equity,equity_ZL
2016-10-11 14:59:00,1070.0,1078.0,-65.0,,,,,
2016-10-12 11:29:00,1076.0,1085.0,0.0,-7800.0,-9100.0,650.0,-8450.0,-9750.0
2016-10-12 14:59:00,1070.0,1080.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-10-13 10:14:00,1057.0,1067.0,-22.0,-0.0,-0.0,220.0,-220.0,-220.0
2016-10-13 14:59:00,1058.0,1070.0,-22.0,-440.0,-1320.0,0.0,-440.0,-1320.0
2016-10-14 10:59:00,1065.0,1077.0,0.0,-3080.0,-3080.0,220.0,-3300.0,-3300.0
2016-10-14 14:29:00,1064.0,1076.0,22.0,-0.0,-0.0,220.0,-220.0,-220.0
2016-10-14 14:59:00,1052.0,1063.0,-22.0,-5280.0,-5720.0,440.0,-5720.0,-6160.0
2016-10-17 10:14:00,1056.0,1067.0,-44.0,-1760.0,-1760.0,220.0,-1980.0,-1980.0
2016-10-17 11:29:00,1079.0,1091.0,44.0,-20240.0,-21120.0,880.0,-21120.0,-22000.0
2016-10-17 14:59:00,1079.0,1090.0,44.0,0.0,-880.0,0.0,0.0,-880.0
2016-10-18 14:59:00,1079.0,1090.0,44.0,0.0,0.0,0.0,0.0,0.0
2016-10-19 14:59:00,1081.0,1093.0,44.0,1760.0,2640.0,0.0,1760.0,2640.0
2016-10-20 14:59:00,1100.0,1110.0,44.0,16720.0,14960.0,0.0,16720.0,14960.0
2016-10-20 14:59:00,1100.0,1110.0,44.0,0.0,0.0,0.0,0.0,0.0
2016-10-21 14:59:00,1114.0,1125.0,44.0,12320.0,13200.0,0.0,12320.0,13200.0
2016-10-21 14:59:00,1114.0,1125.0,44.0,0.0,0.0,0.0,0.0,0.0
2016-10-24 14:59:00,1114.0,1123.0,44.0,0.0,-1760.0,0.0,0.0,-1760.0
2016-10-25 14:59:00,1126.0,1135.0,44.0,10560.0,10560.0,0.0,10560.0,10560.0
2016-10-26 14:59:00,1122.0,1131.0,44.0,-3520.0,-3520.0,0.0,-3520.0,-3520.0
2016-10-26 14:59:00,1122.0,1131.0,44.0,0.0,0.0,0.0,0.0,0.0
2016-10-27 11:29:00,1108.0,1117.0,0.0,-12320.0,-12320.0,440.0,-12760.0,-12760.0
2016-10-27 14:59:00,1096.0,1106.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-10-27 14:59:00,1096.0,1106.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-28 14:59:00,1109.0,1120.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-28 14:59:00,1109.0,1120.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-31 14:59:00,1105.0,1116.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-10-31 14:59:00,1105.0,1116.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-01 09:29:00,1149.0,1160.0,33.0,0.0,0.0,330.0,-330.0,-330.0
2016-11-01 14:59:00,1148.0,1160.0,33.0,-660.0,0.0,0.0,-660.0,0.0
2016-11-02 14:59:00,1167.0,1181.0,33.0,12540.0,13860.0,0.0,12540.0,13860.0
2016-11-03 14:59:00,1188.0,1201.0,33.0,13860.0,13200.0,0.0,13860.0,13200.0
2016-11-04 10:14:00,1173.0,1186.0,0.0,-9900.0,-9900.0,330.0,-10230.0,-10230.0
2016-11-04 14:59:00,1180.0,1194.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-07 09:59:00,1228.0,1243.0,11.0,0.0,0.0,110.0,-110.0,-110.0
2016-11-07 14:59:00,1229.0,1244.0,11.0,220.0,220.0,0.0,220.0,220.0
2016-11-08 10:59:00,1244.0,1257.0,0.0,3300.0,2860.0,110.0,3190.0,2750.0
2016-11-08 14:59:00,1216.0,1229.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-11-08 14:59:00,1216.0,1229.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-09 14:59:00,1245.0,1255.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-10 14:59:00,1259.0,1265.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-10 14:59:00,1259.0,1265.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-11 09:59:00,1275.0,1278.0,11.0,0.0,0.0,110.0,-110.0,-110.0
2016-11-11 10:14:00,1278.0,1280.0,33.0,660.0,440.0,220.0,440.0,220.0
2016-11-11 14:59:00,1298.0,1302.0,33.0,13200.0,14520.0,0.0,13200.0,14520.0
2016-11-11 14:59:00,1298.0,1302.0,33.0,0.0,0.0,0.0,0.0,0.0
2016-11-14 09:29:00,1252.0,1256.0,0.0,-30360.0,-30360.0,330.0,-30690.0,-30690.0
2016-11-14 09:59:00,1263.0,1266.0,-33.0,0.0,0.0,330.0,-330.0,-330.0
2016-11-14 14:59:00,1243.0,1249.0,-33.0,13200.0,11220.0,0.0,13200.0,11220.0
2016-11-14 14:59:00,1243.0,1249.0,-33.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-11-15 10:14:00,1255.0,1259.0,0.0,-7920.0,-6600.0,330.0,-8250.0,-6930.0
2016-11-15 14:59:00,1208.0,1210.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
