stockdate,C,CZL,totalposition,profit,profit_ZL,comm,equity,equity_ZL
2016-10-11 09:59:00,1019.5,1026.0,10.0,,,,,
2016-10-11 14:59:00,1034.0,1041.0,10.0,8700.0,9000.0,0.0,8700.0,9000.0
2016-10-11 14:59:00,1034.0,1041.0,10.0,0.0,0.0,0.0,0.0,0.0
2016-10-12 14:59:00,1054.5,1063.0,10.0,12300.0,13200.0,0.0,12300.0,13200.0
2016-10-13 14:59:00,1052.0,1059.5,10.0,-1500.0,-2100.0,0.0,-1500.0,-2100.0
2016-10-13 14:59:00,1052.0,1059.5,10.0,0.0,0.0,0.0,0.0,0.0
2016-10-14 14:59:00,1103.5,1111.0,10.0,30900.0,30900.0,0.0,30900.0,30900.0
2016-10-14 14:59:00,1103.5,1111.0,10.0,0.0,0.0,0.0,0.0,0.0
2016-10-17 14:59:00,1147.0,1156.0,10.0,26100.0,27000.0,0.0,26100.0,27000.0
2016-10-18 14:59:00,1169.5,1180.5,10.0,13500.0,14700.0,0.0,13500.0,14700.0
2016-10-18 14:59:00,1169.5,1180.5,10.0,0.0,0.0,0.0,0.0,0.0
2016-10-19 13:59:00,1207.5,1221.0,0.0,22800.0,24300.0,300.0,22500.0,24000.0
2016-10-19 14:59:00,1215.5,1228.5,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-20 14:59:00,1201.5,1213.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-10-20 14:59:00,1201.5,1213.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-21 14:59:00,1220.5,1235.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-21 14:59:00,1220.5,1235.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-24 14:59:00,1228.5,1243.5,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-24 14:59:00,1228.5,1243.5,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-25 14:59:00,1283.5,1300.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-25 14:59:00,1283.5,1300.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-26 14:59:00,1260.5,1277.5,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-10-26 14:59:00,1260.5,1277.5,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-27 14:59:00,1228.0,1244.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-10-27 14:59:00,1228.0,1244.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-28 13:59:00,1270.5,1288.0,7.0,0.0,0.0,210.0,-210.0,-210.0
2016-10-28 14:59:00,1290.0,1307.5,10.0,8190.0,8190.0,90.0,8100.0,8100.0
2016-10-28 14:59:00,1290.0,1307.5,7.0,0.0,0.0,90.0,-90.0,-90.0
2016-10-31 09:59:00,1259.5,1276.0,3.0,-12810.0,-13230.0,120.0,-12930.0,-13350.0
2016-10-31 14:59:00,1290.0,1306.5,3.0,5490.0,5490.0,0.0,5490.0,5490.0
2016-11-01 09:29:00,1245.0,1260.0,0.0,-8100.0,-8370.0,90.0,-8190.0,-8460.0
2016-11-01 14:59:00,1297.0,1313.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-02 14:59:00,1288.5,1304.5,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-11-02 14:59:00,1288.5,1304.5,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-03 14:29:00,1311.0,1328.5,7.0,0.0,0.0,210.0,-210.0,-210.0
2016-11-03 14:59:00,1319.0,1336.0,10.0,3360.0,3150.0,90.0,3270.0,3060.0
2016-11-04 09:29:00,1354.5,1372.5,17.0,21300.0,21900.0,210.0,21090.0,21690.0
2016-11-04 14:59:00,1386.5,1405.5,17.0,32640.0,33660.0,0.0,32640.0,33660.0
2016-11-04 14:59:00,1386.5,1405.5,17.0,0.0,0.0,0.0,0.0,0.0
2016-11-07 14:59:00,1489.0,1516.0,17.0,104550.0,112710.0,0.0,104550.0,112710.0
2016-11-07 14:59:00,1489.0,1516.0,17.0,0.0,0.0,0.0,0.0,0.0
2016-11-08 09:59:00,1451.5,1478.0,0.0,-38250.0,-38760.0,510.0,-38760.0,-39270.0
2016-11-08 14:59:00,1401.0,1422.5,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-11-09 14:59:00,1536.5,1559.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-09 14:59:00,1536.5,1559.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-10 14:59:00,1476.0,1495.5,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-11-11 09:29:00,1538.5,1560.0,7.0,0.0,0.0,210.0,-210.0,-210.0
2016-11-11 13:59:00,1536.0,1556.5,10.0,-1050.0,-1470.0,90.0,-1140.0,-1560.0
2016-11-11 14:59:00,1542.5,1563.0,10.0,3900.0,3900.0,0.0,3900.0,3900.0
2016-11-14 13:59:00,1559.0,1588.5,0.0,9900.0,15300.0,300.0,9600.0,15000.0
2016-11-14 14:59:00,1613.0,1644.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-15 13:59:00,1489.0,1518.0,-10.0,-0.0,-0.0,300.0,-300.0,-300.0
2016-11-15 14:59:00,1480.5,1509.5,-10.0,5100.0,5100.0,0.0,5100.0,5100.0
2016-11-15 14:59:00,1480.5,1509.5,-10.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-11-16 09:29:00,1513.5,1547.0,0.0,-19800.0,-22500.0,300.0,-20100.0,-22800.0
2016-11-16 14:59:00,1531.5,1569.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-16 14:59:00,1531.5,1569.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-17 14:59:00,1518.0,1558.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-11-17 14:59:00,1518.0,1558.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-18 14:59:00,1439.5,1485.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-11-18 14:59:00,1439.5,1485.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-21 14:59:00,1422.5,1483.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-11-21 14:59:00,1422.5,1483.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-22 14:59:00,1513.5,1598.5,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-23 14:59:00,1476.0,1566.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-11-23 14:59:00,1476.0,1566.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-24 14:59:00,1490.5,1544.0,0.0,0.0,-0.0,0.0,0.0,-0.0
2016-11-24 14:59:00,1490.5,1544.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-25 14:59:00,1528.5,1582.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-25 14:59:00,1528.5,1582.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-28 14:59:00,1536.0,1588.5,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-28 14:59:00,1536.0,1588.5,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-29 14:59:00,1415.5,1345.5,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-11-29 14:59:00,1415.5,1345.5,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-30 14:59:00,1397.0,1294.5,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-11-30 14:59:00,1397.0,1294.5,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-01 14:59:00,1388.5,1306.5,0.0,-0.0,0.0,0.0,-0.0,0.0
2016-12-01 14:59:00,1388.5,1306.5,0.0,0.0,0.0,0.0,0.0,0.0
