stockdate,C,CZL,totalposition,profit,profit_ZL,comm,equity,equity_ZL
2016-10-11 14:59:00,5536.0,5532.0,-8.0,,,,,
2016-10-12 14:29:00,5544.0,5534.0,-4.0,-640.0,-160.0,80.0,-720.0,-240.0
2016-10-12 14:59:00,5508.0,5498.0,-4.0,1440.0,1440.0,0.0,1440.0,1440.0
2016-10-13 09:29:00,5538.0,5528.0,0.0,-1200.0,-1200.0,80.0,-1280.0,-1280.0
2016-10-13 13:59:00,5454.0,5444.0,-17.0,-0.0,-0.0,340.0,-340.0,-340.0
2016-10-13 14:59:00,5462.0,5452.0,-17.0,-1360.0,-1360.0,0.0,-1360.0,-1360.0
2016-10-14 14:59:00,5516.0,5510.0,-17.0,-9180.0,-9860.0,0.0,-9180.0,-9860.0
2016-10-14 14:59:00,5516.0,5510.0,-17.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-10-17 09:29:00,5732.0,5722.0,25.0,-36720.0,-36040.0,840.0,-37560.0,-36880.0
2016-10-17 14:59:00,5734.0,5722.0,25.0,500.0,0.0,0.0,500.0,0.0
2016-10-17 14:59:00,5734.0,5722.0,25.0,0.0,0.0,0.0,0.0,0.0
2016-10-18 14:59:00,5862.0,5866.0,25.0,32000.0,36000.0,0.0,32000.0,36000.0
2016-10-18 14:59:00,5862.0,5866.0,25.0,0.0,0.0,0.0,0.0,0.0
2016-10-19 11:29:00,5742.0,5738.0,0.0,-30000.0,-32000.0,500.0,-30500.0,-32500.0
2016-10-19 14:59:00,5836.0,5832.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-19 14:59:00,5836.0,5832.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-20 14:59:00,5800.0,5796.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-10-21 14:59:00,5732.0,5720.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-10-24 09:59:00,5808.0,5798.0,4.0,0.0,0.0,80.0,-80.0,-80.0
2016-10-24 10:14:00,5808.0,5796.0,21.0,0.0,-80.0,340.0,-340.0,-420.0
2016-10-24 14:59:00,5946.0,5934.0,21.0,28980.0,28980.0,0.0,28980.0,28980.0
2016-10-24 14:59:00,5946.0,5934.0,21.0,0.0,0.0,0.0,0.0,0.0
2016-10-25 13:59:00,5958.0,5942.0,0.0,2520.0,1680.0,420.0,2100.0,1260.0
2016-10-25 14:59:00,5918.0,5900.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-10-26 14:59:00,6064.0,6062.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-26 14:59:00,6064.0,6062.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-27 14:59:00,5962.0,5954.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-10-28 11:29:00,5996.0,5988.0,8.0,0.0,0.0,160.0,-160.0,-160.0
2016-10-28 14:59:00,6036.0,6030.0,8.0,3200.0,3360.0,0.0,3200.0,3360.0
2016-10-28 14:59:00,6036.0,6030.0,8.0,0.0,0.0,0.0,0.0,0.0
2016-10-31 09:59:00,5974.0,5964.0,0.0,-4960.0,-5280.0,160.0,-5120.0,-5440.0
2016-10-31 11:29:00,5998.0,5988.0,21.0,0.0,0.0,420.0,-420.0,-420.0
2016-10-31 14:59:00,5966.0,5958.0,-13.0,-6720.0,-6300.0,680.0,-7400.0,-6980.0
2016-11-01 09:29:00,5944.0,5934.0,-21.0,2860.0,3120.0,160.0,2700.0,2960.0
2016-11-01 10:14:00,6008.0,6002.0,-4.0,-13440.0,-14280.0,340.0,-13780.0,-14620.0
2016-11-01 10:59:00,6022.0,6016.0,21.0,-560.0,-560.0,500.0,-1060.0,-1060.0
2016-11-01 11:29:00,6006.0,6000.0,25.0,-3360.0,-3360.0,80.0,-3440.0,-3440.0
2016-11-01 14:59:00,5886.0,5876.0,-17.0,-30000.0,-31000.0,840.0,-30840.0,-31840.0
2016-11-02 09:29:00,5860.0,5852.0,-25.0,4420.0,4080.0,160.0,4260.0,3920.0
2016-11-02 14:59:00,5846.0,5836.0,-25.0,3500.0,4000.0,0.0,3500.0,4000.0
2016-11-03 11:29:00,5892.0,5890.0,-21.0,-11500.0,-13500.0,80.0,-11580.0,-13580.0
2016-11-03 14:59:00,5870.0,5868.0,-21.0,4620.0,4620.0,0.0,4620.0,4620.0
2016-11-04 09:29:00,5910.0,5920.0,0.0,-8400.0,-10920.0,420.0,-8820.0,-11340.0
2016-11-04 13:59:00,5942.0,5958.0,13.0,0.0,0.0,260.0,-260.0,-260.0
2016-11-04 14:59:00,5880.0,5892.0,13.0,-8060.0,-8580.0,0.0,-8060.0,-8580.0
2016-11-04 14:59:00,5880.0,5892.0,13.0,0.0,0.0,0.0,0.0,0.0
2016-11-07 09:29:00,5938.0,5944.0,17.0,7540.0,6760.0,80.0,7460.0,6680.0
2016-11-07 14:59:00,5984.0,5996.0,17.0,7820.0,8840.0,0.0,7820.0,8840.0
2016-11-07 14:59:00,5984.0,5996.0,17.0,0.0,0.0,0.0,0.0,0.0
2016-11-08 14:59:00,6128.0,6140.0,17.0,24480.0,24480.0,0.0,24480.0,24480.0
2016-11-08 14:59:00,6128.0,6140.0,17.0,0.0,0.0,0.0,0.0,0.0
2016-11-09 14:59:00,6038.0,6060.0,0.0,-15300.0,-13600.0,340.0,-15640.0,-13940.0
2016-11-10 14:59:00,6136.0,6174.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-10 14:59:00,6136.0,6174.0,4.0,0.0,0.0,80.0,-80.0,-80.0
2016-11-11 14:59:00,6254.0,6328.0,4.0,4720.0,6160.0,0.0,4720.0,6160.0
2016-11-11 14:59:00,6254.0,6328.0,4.0,0.0,0.0,0.0,0.0,0.0
2016-11-14 09:29:00,5998.0,6062.0,0.0,-10240.0,-10640.0,80.0,-10320.0,-10720.0
2016-11-14 09:59:00,6034.0,6100.0,-4.0,0.0,0.0,80.0,-80.0,-80.0
2016-11-14 14:59:00,5924.0,5990.0,-4.0,4400.0,4400.0,0.0,4400.0,4400.0
2016-11-14 14:59:00,5924.0,5990.0,-4.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-11-15 14:59:00,5888.0,5950.0,-4.0,1440.0,1600.0,0.0,1440.0,1600.0
2016-11-15 14:59:00,5888.0,5950.0,-4.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-11-16 09:29:00,5984.0,6052.0,0.0,-3840.0,-4080.0,80.0,-3920.0,-4160.0
2016-11-16 14:59:00,6060.0,6150.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-16 14:59:00,6060.0,6150.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-17 14:59:00,6046.0,6140.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-11-17 14:59:00,6046.0,6140.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-18 13:59:00,5976.0,6074.0,-4.0,-0.0,-0.0,80.0,-80.0,-80.0
2016-11-18 14:59:00,5992.0,6110.0,-4.0,-640.0,-1440.0,0.0,-640.0,-1440.0
2016-11-21 09:29:00,6056.0,6192.0,4.0,-2560.0,-3280.0,160.0,-2720.0,-3440.0
2016-11-21 14:59:00,6122.0,6260.0,4.0,2640.0,2720.0,0.0,2640.0,2720.0
2016-11-22 14:59:00,6116.0,6206.0,4.0,-240.0,-2160.0,0.0,-240.0,-2160.0
2016-11-22 14:59:00,6116.0,6206.0,4.0,0.0,0.0,0.0,0.0,0.0
2016-11-23 14:59:00,6128.0,6204.0,4.0,480.0,-80.0,0.0,480.0,-80.0
2016-11-23 14:59:00,6128.0,6204.0,4.0,0.0,0.0,0.0,0.0,0.0
2016-11-24 11:29:00,6270.0,6302.0,0.0,5680.0,3920.0,80.0,5600.0,3840.0
2016-11-24 14:59:00,6226.0,6260.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-11-24 14:59:00,6226.0,6260.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-25 14:29:00,6322.0,6326.0,4.0,0.0,0.0,80.0,-80.0,-80.0
2016-11-25 14:59:00,6316.0,6322.0,4.0,-240.0,-160.0,0.0,-240.0,-160.0
2016-11-28 14:59:00,6336.0,6338.0,4.0,800.0,640.0,0.0,800.0,640.0
2016-11-28 14:59:00,6336.0,6338.0,4.0,0.0,0.0,0.0,0.0,0.0
2016-11-29 10:14:00,6286.0,6286.0,-4.0,-2000.0,-2080.0,160.0,-2160.0,-2240.0
2016-11-29 14:59:00,6220.0,6216.0,-4.0,2640.0,2800.0,0.0,2640.0,2800.0
2016-11-30 14:59:00,6214.0,6212.0,-4.0,240.0,160.0,0.0,240.0,160.0
2016-12-01 09:29:00,6236.0,6238.0,0.0,-880.0,-1040.0,80.0,-960.0,-1120.0
2016-12-01 13:59:00,6266.0,6266.0,4.0,0.0,0.0,80.0,-80.0,-80.0
2016-12-01 14:59:00,6252.0,6248.0,4.0,-560.0,-720.0,0.0,-560.0,-720.0
2016-12-01 14:59:00,6252.0,6248.0,4.0,0.0,0.0,0.0,0.0,0.0
2016-12-02 09:29:00,6306.0,6304.0,17.0,2160.0,2240.0,260.0,1900.0,1980.0
2016-12-02 14:59:00,6354.0,6350.0,17.0,8160.0,7820.0,0.0,8160.0,7820.0
2016-12-02 14:59:00,6354.0,6350.0,17.0,0.0,0.0,0.0,0.0,0.0
2016-12-05 14:59:00,6370.0,6370.0,17.0,2720.0,3400.0,0.0,2720.0,3400.0
2016-12-06 14:59:00,6344.0,6342.0,17.0,-4420.0,-4760.0,0.0,-4420.0,-4760.0
2016-12-07 14:59:00,6412.0,6414.0,17.0,11560.0,12240.0,0.0,11560.0,12240.0
2016-12-07 14:59:00,6412.0,6414.0,17.0,0.0,0.0,0.0,0.0,0.0
2016-12-08 09:29:00,6310.0,6306.0,0.0,-17340.0,-18360.0,340.0,-17680.0,-18700.0
2016-12-08 14:59:00,6296.0,6294.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-12-08 14:59:00,6296.0,6294.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-09 09:29:00,6228.0,6226.0,-4.0,-0.0,-0.0,80.0,-80.0,-80.0
2016-12-09 14:59:00,6294.0,6296.0,-4.0,-2640.0,-2800.0,0.0,-2640.0,-2800.0
2016-12-12 09:29:00,6356.0,6358.0,4.0,-2480.0,-2480.0,160.0,-2640.0,-2640.0
2016-12-12 09:59:00,6380.0,6382.0,13.0,960.0,960.0,180.0,780.0,780.0
2016-12-12 10:14:00,6378.0,6380.0,25.0,-260.0,-260.0,240.0,-500.0,-500.0
2016-12-12 14:59:00,6344.0,6346.0,25.0,-8500.0,-8500.0,0.0,-8500.0,-8500.0
2016-12-12 14:59:00,6344.0,6346.0,25.0,0.0,0.0,0.0,0.0,0.0
2016-12-13 09:59:00,6302.0,6302.0,8.0,-10500.0,-11000.0,340.0,-10840.0,-11340.0
2016-12-13 10:14:00,6312.0,6312.0,-17.0,800.0,800.0,500.0,300.0,300.0
2016-12-13 10:59:00,6290.0,6290.0,-25.0,3740.0,3740.0,160.0,3580.0,3580.0
2016-12-13 14:59:00,6294.0,6294.0,-25.0,-1000.0,-1000.0,0.0,-1000.0,-1000.0
2016-12-13 14:59:00,6294.0,6294.0,-25.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-12-14 14:59:00,6302.0,6302.0,-25.0,-2000.0,-2000.0,0.0,-2000.0,-2000.0
2016-12-15 10:59:00,6382.0,6388.0,21.0,-20000.0,-21500.0,920.0,-20920.0,-22420.0
2016-12-15 11:29:00,6464.0,6470.0,25.0,17220.0,17220.0,80.0,17140.0,17140.0
2016-12-15 14:59:00,6422.0,6428.0,25.0,-10500.0,-10500.0,0.0,-10500.0,-10500.0
2016-12-16 14:59:00,6406.0,6428.0,0.0,-4000.0,0.0,500.0,-4500.0,-500.0
2016-12-19 09:29:00,6438.0,6446.0,4.0,0.0,0.0,80.0,-80.0,-80.0
2016-12-19 09:59:00,6498.0,6508.0,8.0,2400.0,2480.0,80.0,2320.0,2400.0
2016-12-19 14:59:00,6388.0,6400.0,0.0,-8800.0,-8640.0,160.0,-8960.0,-8800.0
2016-12-20 09:29:00,6308.0,6320.0,-17.0,-0.0,-0.0,340.0,-340.0,-340.0
2016-12-20 09:59:00,6270.0,6280.0,-25.0,6460.0,6800.0,160.0,6300.0,6640.0
2016-12-20 14:59:00,6234.0,6246.0,-25.0,9000.0,8500.0,0.0,9000.0,8500.0
2016-12-20 14:59:00,6234.0,6246.0,-25.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-12-21 14:59:00,6246.0,6262.0,-25.0,-3000.0,-4000.0,0.0,-3000.0,-4000.0
2016-12-22 14:59:00,6150.0,6166.0,-25.0,24000.0,24000.0,0.0,24000.0,24000.0
2016-12-23 14:59:00,6062.0,6082.0,-25.0,22000.0,21000.0,0.0,22000.0,21000.0
2016-12-26 13:59:00,6090.0,6116.0,0.0,-7000.0,-8500.0,500.0,-7500.0,-9000.0
2016-12-26 14:59:00,6088.0,6114.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-12-27 14:59:00,6220.0,6246.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-28 14:59:00,6218.0,6244.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-12-29 14:59:00,6206.0,6234.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-12-30 14:53:00,6164.0,6192.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-12-30 14:59:00,6174.0,6192.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-03 14:59:00,6210.0,6240.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-04 14:59:00,6142.0,6170.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-04 14:59:00,6142.0,6170.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-05 14:59:00,6104.0,6134.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-06 14:59:00,6036.0,6066.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-09 14:59:00,6102.0,6132.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-10 14:59:00,6158.0,6190.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-11 10:59:00,6238.0,6270.0,8.0,0.0,0.0,160.0,-160.0,-160.0
2017-01-11 14:59:00,6218.0,6254.0,8.0,-1600.0,-1280.0,0.0,-1600.0,-1280.0
2017-01-11 14:59:00,6218.0,6254.0,8.0,0.0,0.0,0.0,0.0,0.0
2017-01-12 14:59:00,6236.0,6270.0,8.0,1440.0,1280.0,0.0,1440.0,1280.0
2017-01-13 14:59:00,6230.0,6268.0,8.0,-480.0,-160.0,0.0,-480.0,-160.0
2017-01-13 14:59:00,6230.0,6268.0,8.0,0.0,0.0,0.0,0.0,0.0
2017-01-16 14:59:00,6280.0,6320.0,8.0,4000.0,4160.0,0.0,4000.0,4160.0
2017-01-16 14:59:00,6280.0,6320.0,8.0,0.0,0.0,0.0,0.0,0.0
2017-01-17 14:59:00,6274.0,6318.0,8.0,-480.0,-160.0,0.0,-480.0,-160.0
2017-01-17 14:59:00,6274.0,6318.0,8.0,0.0,0.0,0.0,0.0,0.0
2017-01-18 14:59:00,6266.0,6312.0,8.0,-640.0,-480.0,0.0,-640.0,-480.0
2017-01-18 14:59:00,6266.0,6312.0,8.0,0.0,0.0,0.0,0.0,0.0
2017-01-19 14:59:00,6258.0,6306.0,8.0,-640.0,-480.0,0.0,-640.0,-480.0
2017-01-19 14:59:00,6258.0,6306.0,8.0,0.0,0.0,0.0,0.0,0.0
2017-01-20 09:29:00,6222.0,6270.0,0.0,-2880.0,-2880.0,160.0,-3040.0,-3040.0
2017-01-20 14:59:00,6232.0,6282.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-20 14:59:00,6232.0,6282.0,0.0,0.0,0.0,0.0,0.0,0.0
