stockdate,C,CZL,totalposition,profit,profit_ZL,comm,equity,equity_ZL
2017-02-07 14:59:00,6860.0,6844.0,-23.0,,,,,
2017-02-08 09:32:00,6908.0,6892.0,-20.0,-11040.0,-11040.0,60.0,-11100.0,-11100.0
2017-02-08 14:59:00,6920.0,6906.0,-20.0,-2400.0,-2800.0,0.0,-2400.0,-2800.0
2017-02-09 09:26:00,6930.0,6918.0,-20.0,-2000.0,-2400.0,0.0,-2000.0,-2400.0
2017-02-09 10:14:00,6930.0,6916.0,-20.0,-0.0,400.0,0.0,-0.0,400.0
2017-02-09 10:30:00,6930.0,6916.0,-20.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-02-09 14:32:00,6910.0,6894.0,-23.0,4000.0,4400.0,60.0,3940.0,4340.0
2017-02-09 14:33:00,6912.0,6896.0,-20.0,-460.0,-460.0,60.0,-520.0,-520.0
2017-02-09 14:42:00,6914.0,6898.0,-23.0,-400.0,-400.0,60.0,-460.0,-460.0
2017-02-09 14:59:00,6902.0,6884.0,-23.0,2760.0,3220.0,0.0,2760.0,3220.0
2017-02-10 09:12:00,6916.0,6898.0,-20.0,-3220.0,-3220.0,60.0,-3280.0,-3280.0
2017-02-10 09:43:00,6940.0,6924.0,-14.0,-4800.0,-5200.0,120.0,-4920.0,-5320.0
2017-02-10 09:49:00,6938.0,6922.0,-11.0,280.0,280.0,60.0,220.0,220.0
2017-02-10 10:46:00,6962.0,6946.0,-9.0,-2640.0,-2640.0,40.0,-2680.0,-2680.0
2017-02-10 14:22:00,6950.0,6934.0,-6.0,1080.0,1080.0,60.0,1020.0,1020.0
2017-02-10 14:23:00,6952.0,6938.0,-9.0,-120.0,-240.0,60.0,-180.0,-300.0
2017-02-10 14:45:00,6948.0,6934.0,-6.0,360.0,360.0,60.0,300.0,300.0
2017-02-10 14:53:00,6958.0,6942.0,-3.0,-600.0,-480.0,60.0,-660.0,-540.0
2017-02-10 14:54:00,6960.0,6946.0,-6.0,-60.0,-120.0,60.0,-120.0,-180.0
2017-02-10 14:59:00,6972.0,6956.0,3.0,-720.0,-600.0,180.0,-900.0,-780.0
