stockdate,C,CZL,totalposition,profit,profit_ZL,comm,equity,equity_ZL
2017-02-07 10:38:00,3125.0,3131.0,-54.0,,,,,
2017-02-07 10:39:00,3130.0,3136.0,-69.0,-2700.0,-2700.0,300.0,-3000.0,-3000.0
2017-02-07 10:40:00,3129.0,3135.0,-54.0,690.0,690.0,300.0,390.0,390.0
2017-02-07 10:41:00,3128.0,3135.0,-46.0,540.0,-0.0,160.0,380.0,-160.0
2017-02-07 10:45:00,3126.0,3133.0,-23.0,920.0,920.0,460.0,460.0,460.0
2017-02-07 10:46:00,3126.0,3133.0,-31.0,-0.0,-0.0,160.0,-160.0,-160.0
2017-02-07 10:53:00,3125.0,3132.0,-15.0,310.0,310.0,320.0,-10.0,-10.0
2017-02-07 10:54:00,3128.0,3135.0,-31.0,-450.0,-450.0,320.0,-770.0,-770.0
2017-02-07 10:56:00,3126.0,3132.0,-23.0,620.0,930.0,160.0,460.0,770.0
2017-02-07 10:57:00,3126.0,3133.0,-15.0,-0.0,-230.0,160.0,-160.0,-390.0
2017-02-07 11:16:00,3135.0,3141.0,0.0,-1350.0,-1200.0,300.0,-1650.0,-1500.0
2017-02-07 14:59:00,3158.0,3165.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-07 14:59:00,3158.0,3165.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-08 14:59:00,3234.0,3243.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-08 14:59:00,3234.0,3243.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-09 09:26:00,3225.0,3234.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-02-09 10:14:00,3238.0,3247.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-09 10:30:00,3238.0,3247.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-09 14:59:00,3198.0,3206.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-02-10 14:25:00,3377.0,3389.0,8.0,0.0,0.0,160.0,-160.0,-160.0
2017-02-10 14:59:00,3319.0,3328.0,8.0,-4640.0,-4880.0,0.0,-4640.0,-4880.0
