stockdate,C,CZL,totalposition,profit,profit_ZL,comm,equity,equity_ZL
2017-02-07 10:38:00,601.5,613.0,-13.0,,,,,
2017-02-07 10:39:00,602.0,613.5,-17.0,-650.0,-650.0,100.0,-750.0,-750.0
2017-02-07 10:40:00,602.0,613.0,-13.0,-0.0,850.0,100.0,-100.0,750.0
2017-02-07 10:41:00,601.0,612.0,-9.0,1300.0,1300.0,100.0,1200.0,1200.0
2017-02-07 10:45:00,601.0,612.0,-4.0,-0.0,-0.0,125.0,-125.0,-125.0
2017-02-07 10:46:00,601.0,612.0,0.0,-0.0,-0.0,100.0,-100.0,-100.0
2017-02-07 14:59:00,614.0,625.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-08 14:59:00,630.0,641.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-09 09:26:00,630.5,642.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-09 10:14:00,633.0,645.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-09 10:30:00,633.0,645.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-09 14:59:00,629.5,641.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-02-09 14:59:00,629.5,641.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-10 09:32:00,644.5,656.0,4.0,0.0,0.0,100.0,-100.0,-100.0
2017-02-10 13:34:00,648.0,660.0,9.0,1400.0,1600.0,125.0,1275.0,1475.0
2017-02-10 14:59:00,675.0,688.0,9.0,24300.0,25200.0,0.0,24300.0,25200.0
