stockdate,C,CZL,totalposition,profit,profit_ZL,comm,equity,equity_ZL
2017-01-17 09:20:00,3545.0,3461.0,-5.0,,,,,
2017-01-17 09:25:00,3555.0,3471.0,-0.0,-250.0,-250.0,50.0,-300.0,-300.0
2017-01-17 09:26:00,3552.0,3468.0,5.0,0.0,0.0,50.0,-50.0,-50.0
2017-01-17 09:28:00,3559.0,3475.0,11.0,175.0,175.0,60.0,115.0,115.0
2017-01-17 09:32:00,3551.0,3466.0,21.0,-440.0,-495.0,100.0,-540.0,-595.0
2017-01-17 09:34:00,3551.0,3466.0,16.0,0.0,0.0,50.0,-50.0,-50.0
2017-01-17 09:43:00,3546.0,3460.0,21.0,-400.0,-480.0,50.0,-450.0,-530.0
2017-01-17 09:51:00,3547.0,3461.0,27.0,105.0,105.0,60.0,45.0,45.0
2017-01-17 10:04:00,3476.0,3383.0,16.0,-9585.0,-10530.0,110.0,-9695.0,-10640.0
2017-01-17 10:07:00,3482.0,3390.0,5.0,480.0,560.0,110.0,370.0,450.0
2017-01-17 10:10:00,3478.0,3386.0,-11.0,-100.0,-100.0,160.0,-260.0,-260.0
2017-01-17 10:11:00,3485.0,3393.0,-0.0,-385.0,-385.0,110.0,-495.0,-495.0
2017-01-17 10:12:00,3483.0,3390.0,-16.0,0.0,0.0,160.0,-160.0,-160.0
2017-01-17 10:13:00,3480.0,3387.0,-0.0,240.0,240.0,160.0,80.0,80.0
2017-01-17 10:31:00,3479.0,3385.0,-59.0,0.0,0.0,590.0,-590.0,-590.0
2017-01-17 10:38:00,3481.0,3388.0,-64.0,-590.0,-885.0,50.0,-640.0,-935.0
2017-01-17 10:39:00,3481.0,3388.0,-59.0,-0.0,-0.0,50.0,-50.0,-50.0
2017-01-17 10:45:00,3475.0,3382.0,-64.0,1770.0,1770.0,50.0,1720.0,1720.0
2017-01-17 10:49:00,3477.0,3384.0,-69.0,-640.0,-640.0,50.0,-690.0,-690.0
2017-01-17 11:21:00,3466.0,3372.0,-75.0,3795.0,4140.0,60.0,3735.0,4080.0
2017-01-17 14:59:00,3477.0,3380.0,-75.0,-4125.0,-3000.0,0.0,-4125.0,-3000.0
2017-01-18 14:59:00,3493.0,3388.0,-75.0,-6000.0,-3000.0,0.0,-6000.0,-3000.0
2017-01-19 09:10:00,3523.0,3421.0,-59.0,-11250.0,-12375.0,160.0,-11410.0,-12535.0
2017-01-19 09:12:00,3522.0,3421.0,-43.0,295.0,-0.0,160.0,135.0,-160.0
2017-01-19 09:20:00,3529.0,3428.0,-32.0,-1505.0,-1505.0,110.0,-1615.0,-1615.0
2017-01-19 09:22:00,3527.0,3426.0,-27.0,320.0,320.0,50.0,270.0,270.0
2017-01-19 09:24:00,3527.0,3426.0,-21.0,-0.0,-0.0,60.0,-60.0,-60.0
2017-01-19 09:26:00,3527.0,3426.0,-0.0,-0.0,-0.0,210.0,-210.0,-210.0
2017-01-19 09:28:00,3527.0,3426.0,5.0,-0.0,-0.0,50.0,-50.0,-50.0
2017-01-19 09:32:00,3534.0,3433.0,16.0,175.0,175.0,110.0,65.0,65.0
2017-01-19 09:34:00,3532.0,3431.0,21.0,-160.0,-160.0,50.0,-210.0,-210.0
2017-01-19 09:49:00,3532.0,3432.0,21.0,0.0,105.0,0.0,0.0,105.0
2017-01-19 09:51:00,3534.0,3434.0,32.0,210.0,210.0,110.0,100.0,100.0
2017-01-19 09:53:00,3530.0,3429.0,43.0,-640.0,-800.0,110.0,-750.0,-910.0
2017-01-19 09:55:00,3528.0,3428.0,32.0,-430.0,-215.0,110.0,-540.0,-325.0
2017-01-19 10:06:00,3536.0,3436.0,37.0,1280.0,1280.0,50.0,1230.0,1230.0
2017-01-19 10:11:00,3533.0,3433.0,43.0,-555.0,-555.0,60.0,-615.0,-615.0
