stockdate,C,CZL,totalposition,profit,profit_ZL,comm,equity,equity_ZL
2017-01-17 09:00:00,6869.0,6850.0,19.0,,,,,
2017-01-17 09:01:00,6874.0,6855.0,14.0,950.0,950.0,50.0,900.0,900.0
2017-01-17 09:21:00,6856.0,6836.0,8.0,-2520.0,-2660.0,60.0,-2580.0,-2720.0
2017-01-17 09:26:00,6861.0,6841.0,-3.0,400.0,400.0,110.0,290.0,290.0
2017-01-17 09:28:00,6860.0,6841.0,-8.0,30.0,-0.0,50.0,-20.0,-50.0
2017-01-17 09:32:00,6850.0,6830.0,-14.0,800.0,880.0,60.0,740.0,820.0
2017-01-17 09:45:00,6853.0,6833.0,-19.0,-420.0,-420.0,50.0,-470.0,-470.0
2017-01-17 09:49:00,6853.0,6834.0,-31.0,-0.0,-190.0,120.0,-120.0,-310.0
2017-01-17 10:07:00,6854.0,6835.0,-36.0,-310.0,-310.0,50.0,-360.0,-360.0
2017-01-17 10:12:00,6853.0,6834.0,-42.0,360.0,360.0,60.0,300.0,300.0
2017-01-17 10:13:00,6855.0,6836.0,-36.0,-840.0,-840.0,60.0,-900.0,-900.0
2017-01-17 10:32:00,6857.0,6838.0,-42.0,-720.0,-720.0,60.0,-780.0,-780.0
2017-01-17 14:59:00,6847.0,6827.0,-42.0,4200.0,4620.0,0.0,4200.0,4620.0
2017-01-17 14:59:00,6847.0,6827.0,-42.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-01-18 09:38:00,6876.0,6857.0,-36.0,-12180.0,-12600.0,60.0,-12240.0,-12660.0
2017-01-18 09:49:00,6881.0,6863.0,-31.0,-1800.0,-2160.0,50.0,-1850.0,-2210.0
2017-01-18 09:54:00,6884.0,6865.0,-25.0,-930.0,-620.0,60.0,-990.0,-680.0
2017-01-18 10:04:00,6881.0,6862.0,-19.0,750.0,750.0,60.0,690.0,690.0
2017-01-18 10:06:00,6882.0,6863.0,-14.0,-190.0,-190.0,50.0,-240.0,-240.0
2017-01-18 10:43:00,6880.0,6861.0,-8.0,280.0,280.0,60.0,220.0,220.0
