2015-01-09 09:00:00,0.0
2015-01-09 14:59:00,87.0
2015-01-12 14:59:00,460.0
2015-01-13 09:00:00,450.0
2015-01-13 14:59:00,390.0
2015-01-14 14:59:00,610.0
2015-01-15 14:59:00,310.0
2015-01-16 09:00:00,387.0
2015-01-16 14:59:00,393.0
2015-01-19 09:00:00,303.0
2015-01-19 14:59:00,23.0
2015-01-20 09:00:00,170.0
2015-01-20 14:59:00,130.0
2015-01-21 09:00:00,120.0
2015-01-21 14:59:00,270.0
2015-01-22 14:59:00,200.0
2015-01-23 14:59:00,150.0
2015-01-26 14:59:00,470.0
2015-01-27 14:59:00,410.0
2015-01-28 14:59:00,240.0
2015-01-29 09:00:00,77.0
2015-01-29 14:59:00,137.0
2015-01-30 09:00:00,123.0
2015-01-30 14:59:00,53.0
2015-02-02 14:59:00,43.0
2015-02-03 14:59:00,-67.0
2015-02-04 14:59:00,-97.0
2015-02-05 14:59:00,-37.0
2015-02-06 14:59:00,183.0
2015-02-09 14:59:00,33.0
2015-02-10 14:59:00,153.0
2015-02-11 14:59:00,163.0
2015-02-12 14:59:00,123.0
2015-02-13 14:59:00,343.0
2015-02-16 14:59:00,483.0
2015-02-17 14:59:00,443.0
2015-02-25 14:59:00,103.0
2015-02-26 09:00:00,190.0
2015-02-26 14:59:00,143.0
2015-02-27 09:00:00,137.0
2015-02-27 14:59:00,-183.0
2015-03-02 09:00:00,-183.0
2015-03-02 14:59:00,-373.0
2015-03-03 09:00:00,-387.0
2015-03-03 14:59:00,-407.0
2015-03-04 09:00:00,-437.0
2015-03-04 14:59:00,-437.0
2015-03-05 14:59:00,-197.0
2015-03-06 14:59:00,123.0
2015-03-09 14:59:00,203.0
2015-03-10 14:59:00,603.0
2015-03-11 14:59:00,413.0
2015-03-12 14:59:00,183.0
2015-03-13 09:00:00,150.0
2015-03-13 14:59:00,147.0
2015-03-16 14:59:00,243.0
2015-03-17 09:00:00,240.0
2015-03-17 14:59:00,190.0
2015-03-18 14:59:00,40.0
2015-03-19 09:00:00,147.0
2015-03-19 14:59:00,187.0
2015-03-20 14:59:00,187.0
2015-03-23 09:00:00,53.0
2015-03-23 14:59:00,157.0
