2015-01-15 10:14:00,0.0
2015-01-15 10:14:00,0.0
2015-01-15 14:59:00,28.0
2015-01-16 14:59:00,10.0
2015-01-19 09:29:00,-83.0
2015-01-19 09:59:00,-85.0
2015-01-19 14:59:00,-48.0
2015-01-20 14:59:00,-118.0
2015-01-21 09:39:00,-105.0
2015-01-21 13:59:00,-70.0
2015-01-21 14:59:00,-203.0
2015-01-22 11:29:00,-180.0
2015-01-22 14:59:00,-195.0
2015-01-23 14:59:00,-170.0
2015-01-26 10:59:00,-365.0
2015-01-26 14:59:00,-405.0
2015-01-27 14:59:00,-465.0
2015-01-28 10:59:00,-548.0
2015-01-28 11:29:00,-588.0
2015-01-28 14:59:00,-575.0
2015-01-29 09:59:00,-508.0
2015-01-29 14:59:00,-478.0
2015-01-30 14:59:00,-545.0
2015-02-02 09:59:00,-555.0
2015-02-02 14:59:00,-555.0
2015-02-03 10:59:00,-628.0
2015-02-03 14:59:00,-668.0
2015-02-04 09:39:00,-738.0
2015-02-04 10:14:00,-845.0
2015-02-04 14:19:00,-895.0
2015-02-04 14:59:00,-870.0
2015-02-05 14:59:00,-900.0
2015-02-06 14:59:00,-1010.0
2015-02-09 09:59:00,-943.0
2015-02-09 10:59:00,-908.0
2015-02-09 14:29:00,-920.0
2015-02-09 14:59:00,-943.0
2015-02-10 09:59:00,-1043.0
2015-02-10 14:19:00,-1053.0
2015-02-10 14:59:00,-1058.0
2015-02-11 14:59:00,-1053.0
2015-02-12 09:29:00,-1128.0
2015-02-12 14:59:00,-1128.0
2015-02-13 10:14:00,-1133.0
2015-02-13 10:59:00,-1108.0
2015-02-13 14:59:00,-1028.0
2015-02-16 14:59:00,-888.0
2015-02-17 09:59:00,-1053.0
2015-02-17 14:59:00,-993.0
2015-02-25 09:39:00,-1163.0
2015-02-25 09:59:00,-1163.0
2015-02-25 14:59:00,-1153.0
2015-02-26 14:59:00,-1393.0
2015-02-27 14:59:00,-1053.0
2015-03-02 14:59:00,-1263.0
2015-03-03 13:59:00,-1205.0
2015-03-03 14:59:00,-1205.0
2015-03-04 09:39:00,-1210.0
2015-03-04 14:29:00,-1198.0
2015-03-04 14:59:00,-1198.0
2015-03-05 09:29:00,-1203.0
2015-03-05 09:39:00,-1203.0
2015-03-05 14:59:00,-1213.0
2015-03-06 14:59:00,-893.0
2015-03-09 14:59:00,-813.0
2015-03-10 14:59:00,-413.0
2015-03-11 14:59:00,-603.0
2015-03-12 09:29:00,-635.0
2015-03-12 10:14:00,-655.0
2015-03-12 10:59:00,-690.0
2015-03-12 14:59:00,-690.0
2015-03-13 14:59:00,-690.0
2015-03-16 14:59:00,-690.0
2015-03-17 14:59:00,-690.0
2015-03-18 14:59:00,-690.0
2015-03-19 09:59:00,-693.0
2015-03-19 14:59:00,-678.0
2015-03-20 10:59:00,-690.0
2015-03-20 14:59:00,-668.0
2015-03-23 09:29:00,-988.0
2015-03-23 09:39:00,-1000.0
2015-03-23 09:59:00,-1018.0
2015-03-23 14:59:00,-738.0
2015-03-24 14:59:00,-748.0
2015-03-25 11:29:00,-993.0
2015-03-25 14:59:00,-955.0
2015-03-26 14:59:00,-820.0
2015-03-27 13:59:00,-643.0
2015-03-27 14:59:00,-723.0
2015-03-30 14:59:00,-615.0
2015-03-31 14:59:00,-465.0
2015-04-01 14:59:00,-180.0
2015-04-02 14:59:00,158.0
2015-04-03 14:59:00,158.0
2015-04-07 14:59:00,405.0
2015-04-08 13:59:00,298.0
2015-04-08 14:19:00,328.0
2015-04-08 14:59:00,328.0
2015-04-09 10:59:00,320.0
2015-04-09 14:59:00,183.0
2015-04-10 09:39:00,123.0
2015-04-10 14:59:00,123.0
2015-04-13 14:59:00,123.0
2015-04-14 14:59:00,123.0
2015-04-15 14:59:00,123.0
2015-04-16 14:59:00,123.0
2015-04-17 14:19:00,118.0
2015-04-17 14:59:00,48.0
2015-04-20 09:29:00,45.0
2015-04-20 11:29:00,48.0
2015-04-20 14:59:00,198.0
2015-04-21 14:59:00,190.0
2015-04-22 11:29:00,-73.0
2015-04-22 13:39:00,-83.0
2015-04-22 14:59:00,-83.0
2015-04-23 14:59:00,-123.0
2015-04-24 14:59:00,428.0
2015-04-27 14:59:00,728.0
2015-04-28 14:59:00,628.0
2015-04-29 09:29:00,545.0
2015-04-29 11:29:00,510.0
2015-04-29 14:59:00,395.0
2015-04-30 14:59:00,395.0
2015-05-04 10:59:00,393.0
2015-05-04 14:59:00,385.0
2015-05-05 09:29:00,415.0
2015-05-05 09:39:00,475.0
2015-05-05 14:59:00,385.0
2015-05-06 14:59:00,405.0
2015-05-07 09:39:00,210.0
2015-05-07 09:59:00,238.0
2015-05-07 10:59:00,205.0
2015-05-07 14:29:00,203.0
2015-05-07 14:59:00,200.0
2015-05-08 14:59:00,188.0
2015-05-11 14:59:00,165.0
2015-05-12 09:39:00,280.0
2015-05-12 14:59:00,330.0
2015-05-13 14:59:00,400.0
2015-05-14 14:59:00,590.0
2015-05-15 14:59:00,498.0
2015-05-18 14:59:00,648.0
2015-05-19 11:29:00,615.0
2015-05-19 14:59:00,665.0
2015-05-20 09:29:00,760.0
2015-05-20 14:59:00,860.0
2015-05-21 10:14:00,630.0
2015-05-21 11:29:00,628.0
2015-05-21 14:59:00,623.0
2015-05-22 10:59:00,608.0
2015-05-22 14:59:00,668.0
2015-05-25 10:14:00,598.0
2015-05-25 14:59:00,698.0
2015-05-26 14:59:00,748.0
2015-05-27 14:59:00,788.0
2015-05-28 13:59:00,715.0
2015-05-28 14:59:00,775.0
2015-05-29 09:29:00,653.0
2015-05-29 09:39:00,638.0
2015-05-29 14:59:00,523.0
2015-06-01 14:59:00,453.0
2015-06-02 14:59:00,453.0
2015-06-03 14:59:00,445.0
2015-06-04 10:59:00,443.0
2015-06-04 14:59:00,408.0
2015-06-05 09:29:00,465.0
2015-06-05 09:39:00,468.0
2015-06-05 09:59:00,468.0
2015-06-05 14:59:00,473.0
2015-06-08 09:39:00,523.0
2015-06-08 14:59:00,493.0
2015-06-09 09:39:00,358.0
2015-06-09 09:59:00,328.0
2015-06-09 14:59:00,328.0
2015-06-10 14:59:00,328.0
2015-06-11 11:29:00,323.0
2015-06-11 13:59:00,353.0
2015-06-11 14:59:00,353.0
2015-06-12 09:29:00,48.0
2015-06-12 09:39:00,28.0
2015-06-12 09:59:00,43.0
2015-06-12 14:59:00,233.0
2015-06-15 14:59:00,413.0
2015-06-16 14:59:00,763.0
2015-06-17 14:59:00,983.0
2015-06-18 11:29:00,740.0
2015-06-18 14:59:00,755.0
2015-06-19 09:39:00,690.0
2015-06-19 14:59:00,708.0
2015-06-23 14:59:00,720.0
2015-06-24 10:59:00,718.0
2015-06-24 14:59:00,735.0
2015-06-25 10:14:00,700.0
2015-06-25 14:59:00,653.0
2015-06-26 09:39:00,678.0
2015-06-26 13:39:00,583.0
2015-06-26 14:59:00,578.0
2015-06-29 11:29:00,570.0
2015-06-29 14:59:00,563.0
2015-06-30 09:59:00,1070.0
2015-06-30 14:19:00,785.0
2015-06-30 14:59:00,800.0
2015-07-01 14:59:00,830.0
2015-07-02 10:59:00,755.0
2015-07-02 11:29:00,690.0
2015-07-02 14:59:00,690.0
2015-07-03 09:39:00,685.0
2015-07-03 14:59:00,615.0
2015-07-06 09:29:00,328.0
2015-07-06 09:39:00,293.0
2015-07-06 09:59:00,470.0
2015-07-06 14:59:00,520.0
2015-07-07 14:59:00,1370.0
